,2025-08-1,3.8,12.0,0,,,S,35,04:44,6.6,69,,S,20,1026.3,10.9,65,,S,13,1022.5
,2025-08-2,5.7,12.1,0.8,,,S,41,20:17,8.6,79,,S,17,1024.8,11.9,57,,SE,17,1023.3
,2025-08-3,7.6,15.3,0,,,S,44,00:30,10.4,69,,S,19,1026.2,14.6,58,,S,11,1024.6
,2025-08-4,-0.1,16.7,0,,,NE,20,14:47,7.3,99,,SW,4,1025.5,15.1,53,,NNE,13,1021.1
,2025-08-5,3.5,16.8,0,,,W,39,15:25,11.0,81,,NNW,13,1017.1,15.8,39,,WNW,17,1016.3
,2025-08-6,-3.8,16.0,0,,,W,33,16:11,4.3,86,, ,Calm,1022.7,15.1,37,,W,15,1020.4
,2025-08-7,-3.3,15.1,0,,,NW,20,13:17,4.9,87,, ,Calm,1029.7,14.5,38,,NE,9,1027.9
,2025-08-8,-2.6,13.8,0,,,E,20,18:14,4.6,84,,NNW,4,1034.8,13.7,48,,NW,7,1031.9
,2025-08-9,-1.2,14.4,0,,,SSE,33,10:28,8.2,71,,SSE,13,1035.5,12.5,53,,ESE,19,1031.3
,2025-08-10,3.3,15.6,0,,,NE,24,15:14,9.2,69,,S,13,1032.1,15.0,40,,NNE,9,1028.1
,2025-08-11,-1.4,14.5,0,,,SSW,26,09:42,7.2,75,,SSW,13,1030.2,12.1,50,,E,11,1026.4
,2025-08-12,-3.7,15.3,0,,,NNE,19,16:30,5.0,87,,S,2,1028.2,14.8,39,,NW,9,1024.2
,2025-08-13,0.0,14.2,0,,,SSE,30,23:17,7.4,72,, ,Calm,1026.8,13.4,44,,SW,11,1024.6
,2025-08-14,3.6,15.6,0,,,S,33,09:30,8.8,66,,S,17,1029.0,14.2,49,,E,11,1025.8
,2025-08-15,-2.3,16.2,0,,,NW,35,12:35,5.6,81,,ENE,2,1022.6,14.0,49,,NW,19,1016.7
,2025-08-16,5.5,13.6,0,,,WSW,41,15:35,9.8,60,,WNW,11,1013.1,11.3,46,,WNW,19,1012.0
,2025-08-17,-4.8,13.2,0,,,W,30,16:42,3.5,81,, ,Calm,1019.6,11.2,35,,WSW,13,1017.3
,2025-08-18,-4.9,13.0,0,,,SSW,31,09:32,5.6,66,,SSW,13,1027.8,12.4,37,,S,15,1027.1
,2025-08-19,-2.3,15.4,0,,,E,30,14:14,5.2,76,,SW,9,1033.9,13.1,51,,ENE,19,1030.4
,2025-08-20,0.6,14.4,1.2,,,SE,31,15:43,7.7,99,,S,7,1033.8,14.0,51,,ESE,15,1030.2
,2025-08-21,7.7,13.8,1.4,,,ESE,41,14:29,10.2,84,,SE,9,1030.7,13.3,62,,E,20,1027.0
,2025-08-22,7.6,18.8,0.4,,,NNE,20,12:15,13.1,74,,E,6,1025.8,17.0,52,,NNE,9,1020.5
,2025-08-23,1.5,19.7,0,,,S,35,18:37,10.5,73,,S,2,1021.7,17.2,39,,ESE,11,1019.2
,2025-08-24,2.3,16.8,0,,,S,35,11:26,8.9,58,,S,17,1024.1,16.3,43,,S,17,1020.4
,2025-08-25,4.6,20.5,0,,,S,26,09:34,13.8,66,,S,15,1021.8,20.2,49,,NNE,9,1017.6
,2025-08-26,4.5,20.6,0,,,NNW,39,14:30,10.7,91,,NNE,6,1017.5,19.3,45,,NNW,19,1010.2
,2025-08-27,9.2,13.9,14.0,,,NW,46,16:13,9.4,99,,NNW,13,1002.2,10.6,67,,WNW,19,1001.4
,2025-08-28,6.1,11.9,3.2,,,NW,50,13:28,9.1,64,,NW,22,1006.8,10.2,64,,WNW,22,1005.7
,2025-08-29,5.9,13.8,4.0,,,WNW,56,18:21,9.3,65,,NW,20,1007.2,11.2,65,,WNW,22,1004.5
,2025-08-30,2.0,13.7,12.0,,,W,43,10:29,8.6,63,,WNW,15,1008.1,11.9,42,,WSW,20,1016.1
,2025-08-31,-3.0,16.0,0,,,NNE,24,13:18,4.9,74,, ,Calm,1026.7,15.4,49,,NNW,13,1022.6
