,2023-11-1,11.6,29.9,0,,,WNW,35,12:10,21.0,31,7,E,13,1015.4,29.0,11,8,SW,24,1013.6
,2023-11-2,14.4,30.9,0,,,NE,43,09:22,19.9,52,,NE,28,1018.8,30.1,17,,ENE,9,1014.0
,2023-11-3,18.2,26.7,0,,,NE,52,08:20,20.1,52,8,NE,39,1016.6,25.8,44,1,NE,28,1014.0
,2023-11-4,15.6,32.7,1.8,,,W,57,18:06,22.0,58,,NNE,31,1017.1,30.6,30,,NNE,17,1012.6
,2023-11-5,17.3,28.3,13.4,,,NE,48,05:18,18.9,79,8,NE,22,1019.3,26.0,43,2,SE,13,1016.9
,2023-11-6,15.4,29.7,0.2,,,E,43,23:59,19.9,47,8,ENE,19,1022.0,28.3,30,1,NE,13,1017.2
,2023-11-7,15.1,30.6,0,,,NE,39,08:56,20.8,50,2,NE,24,1021.0,29.9,23,8,E,13,1015.6
,2023-11-8,17.6,31.0,0,,,NNE,50,00:40,22.4,54,,NE,31,1019.0,29.6,29,8,NNE,19,1014.0
,2023-11-9,18.8,32.4,0,,,SSW,96,19:51,22.0,50,,NNE,31,1018.2,31.0,27,,N,19,1013.0
,2023-11-10,16.7,30.6,16.0,,,NE,69,23:55,21.7,66,,NNE,28,1017.7,28.7,39,,NW,13,1014.5
,2023-11-11,16.9,33.5,0,,,NE,44,11:27,22.5,58,,NE,28,1020.2,32.0,22,,NNE,13,1015.7
,2023-11-12,18.7,34.8,0,,,NE,43,09:45,23.6,56,,NE,31,1020.4,33.0,26,,NW,17,1015.9
,2023-11-13,20.5,37.8,0,,,SW,41,14:21,26.9,38,,N,19,1014.3,36.5,11,,SW,24,1010.4
,2023-11-14,18.8,36.3,0,,,ENE,39,02:46,24.6,57,,NE,28,1014.1,35.4,13,,SW,20,1010.0
,2023-11-15,20.5,36.3,0,,,WSW,46,14:03,25.1,34,8,ENE,20,1011.6,35.1,15,2,WSW,28,1008.8
,2023-11-16,24.0,37.4,0,,,SSW,46,17:08,30.4,31,3,N,15,1009.5,36.6,18,8,W,22,1005.4
,2023-11-17,18.6,32.5,0,,,SSW,65,01:01,23.0,48,2,SSW,28,1012.2,31.6,22,,S,30,1010.5
,2023-11-18,15.7,32.8,0,,,ESE,39,23:33,21.6,49,,ENE,20,1018.7,31.8,18,,ENE,13,1014.6
,2023-11-19,19.0,31.1,0,,,NE,56,00:37,23.0,46,,NE,33,1020.1,26.2,43,8,N,31,1015.9
,2023-11-20,16.6,25.0,49.0,,,ENE,59,05:27,17.3,91,8,ENE,24,1018.5,23.2,74,4,NNE,22,1015.5
,2023-11-21,16.8,30.3,2.0,,,NW,35,14:37,21.3,82,8,NNE,17,1018.2,30.2,46,7,NNW,15,1014.4
,2023-11-22,20.2,31.3,0.2,,,E,56,20:23,23.6,71,7,NE,20,1018.3,30.7,40,,N,15,1014.6
,2023-11-23,20.9,30.5,4.2,,,NE,41,09:10,23.6,65,1,NE,30,1018.7,29.9,36,1,ENE,26,1014.8
,2023-11-24,20.1,26.9,10.2,,,ENE,39,09:03,22.0,59,6,NE,24,1018.2,25.6,45,7,N,9,1015.5
,2023-11-25,18.2,22.7,3.4,,,NNE,37,08:47,18.5,88,8,NNE,22,1016.3,20.6,81,8,NNE,24,1012.9
,2023-11-26,17.9,31.3,9.2,,,WSW,41,20:50,22.5,72,,NNE,19,1013.5,29.2,43,3,E,6,1010.2
,2023-11-27,17.9,33.5,0.2,,,NE,33,19:49,24.8,65,,NNE,19,1012.6,32.3,31,,NE,7,1009.3
,2023-11-28,19.3,28.4,3.0,,,NNE,43,17:25,19.4,89,8,SSE,7,1014.6,27.6,55,4,NE,28,1008.9
,2023-11-29,19.4,32.4,1.4,,,WNW,57,14:45,23.0,71,4,NNE,35,1005.3,31.9,36,4,WNW,37,1001.7
,2023-11-30,16.8,31.3,0,,,W,48,13:52,23.7,51,,SW,26,1007.9,30.8,20,,W,31,1004.8
