,2025-03-1,22.0,37.5,0,,,NNE,39,00:20,25.4,55,,N,17,1014.2,35.8,29,,SSW,13,1010.6
,2025-03-2,20.6,38.5,0,,,S,44,16:01,25.4,57,,NE,17,1013.2,35.8,30,,S,15,1008.6
,2025-03-3,19.9,36.2,0,,,SSE,50,17:03,26.4,54,,SE,11,1012.7,34.7,27,6,SSE,17,1009.1
,2025-03-4,18.4,36.1,0,,,ESE,50,18:49,25.4,53,,SE,15,1015.3,33.6,31,,S,19,1011.8
,2025-03-5,21.9,35.2,0,,,ESE,48,16:51,26.2,51,,SE,30,1014.4,32.7,33,5,SE,24,1010.1
,2025-03-6,20.1,38.2,0,,,ESE,52,17:09,26.6,54,2,SE,24,1011.9,36.1,28,4,SE,26,1007.7
,2025-03-7,18.4,34.7,0,,,SE,56,14:29,25.8,50,,SE,37,1012.4,33.9,31,1,S,30,1009.8
,2025-03-8,20.9,34.8,0,,,E,52,19:06,26.1,57,8,SE,26,1013.1,34.3,38,7,ESE,30,1011.3
,2025-03-9,22.2,32.4,0,,,ENE,57,11:14,27.9,54,,ESE,24,1016.0,28.6,54,8,ENE,33,1014.5
,2025-03-10,19.2,25.4,3.0,,,NE,41,13:06,19.8,99,8,E,17,1015.8,23.7,90,8,ENE,30,1013.9
,2025-03-11,19.8,26.0,2.0,,,ENE,44,15:48,23.0,84,7,NE,17,1017.6,23.3,91,8,E,26,1016.3
,2025-03-12,19.0,31.5,1.6,,,NNE,30,10:54,22.4,77,8,E,20,1019.8,31.1,44,6,ENE,9,1016.4
,2025-03-13,19.2,32.5,0,,,E,31,23:06,23.1,77,,NNE,15,1019.7,30.1,45,8,E,13,1017.0
,2025-03-14,19.4,34.8,0,,,NE,28,01:11,23.7,69,,NNE,20,1021.0,32.9,36,1,E,9,1017.6
,2025-03-15,19.7,34.8,0,,,NNE,31,09:33,23.4,69,,NNE,22,1021.6,34.1,29,,NNE,15,1017.3
,2025-03-16,19.7,34.6,0,,,NNE,39,08:15,23.7,69,,NNE,26,1018.0,33.3,30,,NNE,11,1012.3
,2025-03-17,18.3,36.5,0,,,WSW,33,04:56,24.4,60,,NE,28,1013.2,35.0,24,,WNW,13,1010.9
,2025-03-18,19.8,33.2,0,,,NNE,48,21:42,22.5,60,,ENE,30,1019.9,31.5,37,,N,17,1016.6
,2025-03-19,19.7,31.5,0,,,NE,48,23:53,21.8,66,6,NE,19,1022.3,29.6,40,,ENE,15,1018.6
,2025-03-20,17.7,33.6,0,,,NE,57,14:30,22.4,62,,ENE,15,1021.0,32.5,39,1,N,20,1016.0
,2025-03-21,22.3,32.8,0,,,SW,57,14:53,23.9,74,1,NNE,33,1016.5,31.8,46,8,NW,19,1011.6
,2025-03-22,19.4,32.5,4.2,,,SSW,33,16:08,21.7,98,5,NE,9,1015.7,31.0,44,,SSW,19,1013.5
,2025-03-23,21.5,29.9,0.2,,,NE,39,09:58,24.6,75,8,ENE,15,1016.2,29.2,62,8,N,24,1014.2
,2025-03-24,22.3,24.7,0,,,E,28,10:30,23.2,87,8,E,11,1017.1,24.0,86,7,ESE,15,1015.5
,2025-03-25,19.8,28.2,2.6,,,ENE,37,11:41,21.9,75,7,E,13,1019.0,27.5,47,7,NE,26,1016.2
,2025-03-26,20.0,25.0,0,,,ESE,28,10:07,21.7,75,8,E,9,1018.0,22.1,86,8,ENE,13,1017.4
,2025-03-27,19.0,21.6,11.2,,,ESE,31,15:26,19.7,95,8,E,15,1017.6,20.9,95,8,ESE,13,1017.2
,2025-03-28,18.2,21.9,16.0,,,ENE,50,10:33,19.0,90,7,E,28,1016.2,20.2,100,8,E,26,1013.8
,2025-03-29,18.9,26.3,20.0,,,N,43,09:39,21.8,94,8,NNE,30,1007.5,23.6,100,8,SSE,17,1005.8
,2025-03-30,19.1,27.6,13.6,,,WSW,37,12:56,21.1,97,6,SW,13,1009.0,27.2,67,7,WSW,26,1007.2
,2025-03-31,17.4,29.2,0,,,SSW,35,16:29,21.4,87,,ESE,6,1009.2,28.8,54,7,SW,19,1007.0
