,2025-07-1,11.5,19.9,0.8,,,,,,15.2,90,1,NW,9,1019.1,,,,,,1017.8
,2025-07-2,11.1,19.3,0,,,,,,14.8,86,1,NNE,7,1018.1,,,,,,1014.1
,2025-07-3,12.1,16.8,10.8,,,,,,12.4,94,8,NW,7,1008.1,,,,,,1007.8
,2025-07-4,12.4,15.0,13.0,,,,,,14.4,62,8,SSW,33,1018.9,,,,,,1019.8
,2025-07-5,7.2,17.1,2.6,,,,,,9.1,92,1,NNE,4,1020.8,,,,,,1016.7
,2025-07-6,9.3,20.0,0,,,,,,14.5,58,7, ,,1008.2,,,,,,1004.7
,2025-07-7,10.5,13.0,10.0,,,,,,10.5,95,8,W,9,1005.1,,,,,,1010.7
,2025-07-8,8.4,16.2,17.3,,,,,,10.7,95,6,NW,28,1018.5,,,,,,1019.4
,2025-07-9,10.6,16.0,1.2,,,,,,13.8,72,4,SW,19,1026.7,,,,,,1024.9
,2025-07-10,9.8,18.5,0,,,,,,12.4,77,4,NW,13,1021.1,,,,,,1018.0
,2025-07-11,10.0,19.2,0,,,,,,11.4,65,4,N,17,1014.7,,,,,,1008.5
,2025-07-12,11.3,14.2,4.8,,,,,,12.6,95,7,NW,7,1008.8,,,,,,1010.7
,2025-07-13,6.1,15.3,15.6,,,,,,7.2,91,1,NW,4,1021.5,,,,,,1018.6
,2025-07-14,7.2,14.5,6.2,,,,,,13.1,65,4,SSW,24,1018.6,,,,,,1020.0
,2025-07-15,10.6,18.4,0.5,,,,,,12.1,82,5,NW,7,1021.1,,,,,,1017.6
,2025-07-16,12.2,16.4,7.8,,,,,,14.4,60,4, ,,1020.3,,,,,,1020.9
,2025-07-17,10.2,17.1,0.8,,,,,,12.5,75,2,NNW,15,1022.8,,,,,,1019.7
,2025-07-18,11.3,14.7,6.4,,,,,,12.0,94,8,WNW,13,1014.6,,,,,,1016.3
,2025-07-19,7.6,15.7,0.9,,,,,,10.0,76,3,NNW,19,1018.1,,,,,,1013.7
,2025-07-20,9.8,16.5,0.1,,,,,,12.5,81,8,N,17,1001.3,,,,,,995.7
,2025-07-21,9.2,13.4,23.5,,,,,,10.2,75,7,WSW,50,1014.0,,,,,,1014.9
,2025-07-22,9.1,17.0,12.5,,,,,,10.1,92,4,N,15,1015.6,,,,,,1011.6
,2025-07-23,10.5,17.2,0,,,,,,13.5,72,0,N,15,1003.0,,,,,,997.7
,2025-07-24,9.3,12.1,21.2,,,,,,10.6,66,7,S,41,1005.6,,,,,,1009.0
,2025-07-25,7.6,13.8,4.0,,,,,,11.6,64,5,WSW,30,1021.4,,,,,,1021.7
,2025-07-26,4.7,15.8,1.2,,,,,,7.1,94,1,NE,6,1024.0,,,,,,1019.8
,2025-07-27,7.4,13.0,0,,,,,,11.9,50,8,N,41,1007.4,,,,,,1000.0
,2025-07-28,8.5,13.3,10.6,,,,,,10.0,74,8,SSW,56,1010.8,,,,,,1012.3
,2025-07-29,9.0,14.0,12.2,,,,,,12.1,91,7,S,30,1023.7,,,,,,1024.5
,2025-07-30,6.0,17.8,11.6,,,,,,7.5,100,0,N,6,1030.2,,,,,,1027.9
,2025-07-31,6.1,18.4,0,,,,,,9.7,87,3,N,7,1029.3,,,,,,1026.4
