,2025-07-1,12.4,20.5,40.4,,,NNW,35,23:40,14.9,79,8,W,4,1011.2,19.2,49,1,SSW,20,1007.3
,2025-07-2,11.7,20.6,0.1,,,WSW,57,12:53,15.2,54,5,NW,2,1000.2,18.8,47,6,W,28,999.7
,2025-07-3,15.1,21.1,0,,,WSW,46,01:09,17.9,47,,WSW,22,1008.1,19.6,43,,WSW,24,1009.5
,2025-07-4,4.6,20.6,0,,,S,28,11:48,14.9,60,, ,Calm,1020.3,19.1,46,,SSE,17,1019.3
,2025-07-5,5.3,22.0,0,,,N,31,12:11,14.1,82,8, ,Calm,1026.4,21.2,53,,N,17,1022.6
,2025-07-6,12.8,24.0,0,,,NNW,43,11:42,18.3,70,7,N,11,1022.7,23.2,53,,NNE,17,1016.5
,2025-07-7,9.0,20.5,4.4,,,WNW,26,01:12,17.0,50,,W,9,1018.5,19.3,43,,ENE,13,1014.9
,2025-07-8,4.3,21.5,0,,,N,33,23:10,13.1,76,8, ,Calm,1016.4,19.5,44,,N,15,1011.5
,2025-07-9,7.5,23.3,0,,,N,35,14:00,14.7,68,,WSW,4,1013.2,22.3,36,,NNW,19,1009.0
,2025-07-10,10.5,23.4,0,,,WNW,52,13:06,15.9,67,7,N,4,1010.1,22.0,24,,WNW,17,1007.8
,2025-07-11,3.0,20.8,0,,,SSW,35,13:07,14.3,48,,NNW,4,1020.0,19.7,38,,SSE,11,1018.3
,2025-07-12,3.0,20.2,0,,,S,35,12:34,15.9,49,,WSW,20,1024.2,19.4,39,,SSE,13,1022.3
,2025-07-13,4.1,21.2,0,,,N,35,13:24,13.4,77,,WNW,9,1023.1,20.7,39,,N,13,1017.3
,2025-07-14,3.0,20.8,0,,,NW,28,00:42,15.7,52,,W,7,1014.8,19.7,42,,NNE,15,1012.6
,2025-07-15,4.9,18.2,0,,,NNW,22,10:16,12.5,71,8,NW,13,1014.7,17.9,55,8,WNW,2,1011.4
,2025-07-16,5.8,17.9,0,,,SSW,24,09:40,14.4,63,,WSW,13,1019.0,17.4,55,,SSE,13,1017.5
,2025-07-17,5.3,21.7,0,,,NE,35,14:42,13.9,81,1, ,Calm,1019.5,19.9,68,3,NE,26,1015.2
,2025-07-18,12.1,18.2,8.6,,,SW,41,10:28,13.8,94,8,SW,20,1016.1,17.1,60,1,SSW,30,1014.0
,2025-07-19,12.5,19.6,0.4,,,SSW,48,09:31,16.1,68,1,SW,22,1015.8,18.1,60,1,SSW,33,1014.1
,2025-07-20,13.2,18.7,0.1,,,SW,37,09:37,16.1,66,8,SW,22,1020.0,16.1,80,8,SW,20,1018.9
,2025-07-21,12.7,19.7,4.6,,,SW,35,10:31,15.5,87,1,WSW,19,1023.6,17.1,75,8,ESE,11,1021.1
,2025-07-22,10.5,20.3,8.4,,,NNE,33,13:47,15.5,94,8,NW,7,1021.8,18.6,74,8,NNE,17,1017.6
,2025-07-23,13.0,19.1,0,,,NNW,33,15:23,18.6,74,,N,13,1015.6,15.7,89,8,NNW,9,1012.3
,2025-07-24,9.7,17.5,3.2,,,WSW,33,10:08,13.4,50,,SW,19,1021.3,16.6,46,,SSE,19,1019.3
,2025-07-25,2.5,19.6,0,,,N,33,23:52,11.8,75,,WSW,7,1024.3,18.3,54,5,NE,20,1021.6
,2025-07-26,11.8,17.2,0,,,NNW,57,16:36,17.1,63,8,N,24,1017.3,14.2,94,8,NE,19,1012.4
,2025-07-27,8.2,22.0,5.0,,,NW,33,12:11,15.7,69,,NNW,9,1010.7,21.3,34,8,W,17,1007.3
,2025-07-28,4.9,20.3,0,,,WNW,43,12:14,16.1,53,,NW,17,1012.1,19.1,36,,WSW,22,1010.2
,2025-07-29,2.5,19.6,0,,,,,,13.5,55,5,WSW,15,1017.1,17.5,48,7,ENE,13,1014.1
,2025-07-30,7.8,19.8,1.0,,,NNE,28,13:05,13.7,82,,W,2,1013.6,18.4,60,8,NE,7,1008.6
,2025-07-31,5.5,19.0,,,,S,59,15:13,15.4,62,,WSW,20,1015.3,17.4,63,8,S,39,1015.5
