,2025-08-1,-1.2,11.8,0.2,,,SSE,28,09:08,6.1,81,8,SSE,11,1026.5,10.4,74,8,SSE,13,1022.8
,2025-08-2,4.7,12.7,1.0,,,SE,48,09:58,9.5,87,8,SSE,19,1024.8,10.6,71,8,SSE,22,1023.5
,2025-08-3,6.0,16.5,0,,,SE,37,12:36,10.2,72,7,S,17,1026.2,14.2,63,8,ESE,20,1024.8
,2025-08-4,0.9,16.5,0,,,NNE,30,13:41,7.4,99,7,W,6,1025.7,15.8,54,8,NE,17,1021.5
,2025-08-5,2.4,16.6,0.2,,,NNW,46,09:08,11.4,85,5,NW,24,1017.7,15.4,46,1,W,24,1017.1
,2025-08-6,-3.6,16.1,0,,,WNW,37,13:35,3.6,90,,SSE,2,1023.1,15.5,38,,WNW,20,1020.7
,2025-08-7,-3.4,14.6,0,,,NNW,19,13:20,5.7,93,,SE,6,1030.0,14.1,46,,N,11,1028.4
,2025-08-8,1.0,14.2,0,,,NE,30,15:41,3.7,96,8,SE,9,1035.0,13.2,54,6,ENE,9,1032.1
,2025-08-9,1.0,14.1,0,,,ESE,39,14:44,7.2,78,6,SE,9,1035.6,13.6,53,4,ESE,28,1031.7
,2025-08-10,3.0,14.9,0,,,ENE,31,14:40,9.9,71,2,S,13,1032.2,12.1,61,8,ENE,20,1028.8
,2025-08-11,-1.3,14.1,0,,,ESE,24,10:34,6.2,78,,SE,11,1030.4,12.3,49,8,SE,7,1026.8
,2025-08-12,-4.3,14.9,0.2,,,WNW,20,13:05,4.7,84,,SE,7,1028.4,14.0,42,,NNW,11,1024.6
,2025-08-13,-0.1,13.7,0,,,W,15,12:28,5.9,83,7, ,Calm,1027.3,13.3,48,8,W,9,1024.8
,2025-08-14,2.2,16.1,0,,,E,39,12:26,8.4,67,,SSE,11,1029.2,15.2,44,,ESE,13,1026.1
,2025-08-15,-2.9,15.3,0,,,NNW,41,15:11,5.6,90,,N,4,1023.2,13.4,53,8,NNW,30,1017.3
,2025-08-16,5.5,13.3,0,,,WNW,46,14:11,9.0,63,6,WNW,15,1013.7,10.5,45,7,WNW,26,1012.5
,2025-08-17,-4.8,12.5,0,,,WNW,35,15:57,2.7,88,1, ,Calm,1020.0,11.7,37,4,NW,19,1017.8
,2025-08-18,-6.2,13.6,0,,,SSW,30,11:35,4.6,70,,ESE,9,1028.1,12.3,39,8,ESE,11,1027.3
,2025-08-19,-0.9,14.7,0,,,ESE,35,12:58,6.5,71,,SSE,9,1034.0,12.3,53,8,ESE,26,1031.0
,2025-08-20,1.3,14.9,0.2,,,ESE,37,15:59,8.9,88,2,SSW,9,1033.8,13.1,55,8,ESE,20,1030.3
,2025-08-21,7.5,14.9,2.0,,,ESE,57,09:48,10.6,84,8,ESE,17,1030.4,13.3,66,8,E,30,1027.0
,2025-08-22,6.2,19.4,0.4,,,N,24,12:58,11.6,86,,W,6,1026.0,16.5,52,8,N,13,1020.9
,2025-08-23,3.3,19.7,0,,,S,41,21:58,7.5,100,7, ,Calm,1022.0,18.6,34,8,NW,13,1019.5
,2025-08-24,2.3,16.2,0.2,,,SSW,52,11:56,9.8,58,,SSW,22,1024.5,14.9,47,7,S,20,1020.7
,2025-08-25,2.7,20.7,0,,,SSW,28,09:23,12.1,71,7,SE,2,1022.1,19.3,51,1,S,9,1018.0
,2025-08-26,3.5,20.8,0,,,NW,48,14:20,9.6,100,8,ESE,7,1017.9,18.8,45,6,NW,33,1010.9
,2025-08-27,9.4,15.2,13.6,,,NW,69,15:31,9.5,97,8,NW,39,1002.8,13.7,50,8,WNW,30,1001.2
,2025-08-28,5.6,11.2,4.4,,,NW,61,10:54,8.3,73,8,NW,31,1007.6,9.0,74,8,WNW,24,1006.4
,2025-08-29,6.4,14.4,2.4,,,NW,89,18:28,8.6,76,8,NW,33,1007.9,12.4,54,3,NW,44,1004.3
,2025-08-30,2.1,14.3,7.8,,,NNW,50,04:24,7.5,69,,WNW,28,1008.7,13.0,40,7,WSW,26,1016.2
,2025-08-31,-3.7,14.8,0,,,N,37,15:15,4.8,81,, ,Calm,1027.2,13.8,54,,N,26,1023.4
