,2025-03-1,15.3,26.3,0,,,SW,37,18:20,20.6,70,,SSE,11,1015.3,24.4,56,,SW,17,1015.6
,2025-03-2,14.5,26.1,0,,,S,39,15:50,19.0,71,,S,7,1019.5,25.0,44,,SE,13,1018.3
,2025-03-3,13.3,29.3,0,,,SSE,35,23:54,19.2,55,,NNW,4,1020.6,26.9,36,,SW,17,1018.4
,2025-03-4,13.9,34.3,0,,,WSW,26,15:31,22.3,43,, ,Calm,1017.7,33.0,16,,WSW,11,1015.0
,2025-03-5,16.8,32.5,0,,,S,35,12:51,23.8,32,,WSW,7,1018.9,29.7,25,,S,17,1018.8
,2025-03-6,17.3,27.7,0,,,S,37,23:15,18.8,66,,SE,11,1022.8,26.3,35,,SSE,17,1019.8
,2025-03-7,16.1,35.1,0,,,SE,26,17:05,21.9,66,,SW,6,1018.7,32.7,37,,WSW,13,1015.1
,2025-03-8,21.9,35.6,0,,,E,33,10:17,28.8,35,,NE,15,1015.2,34.7,22,,NNE,15,1012.3
,2025-03-9,21.3,36.7,0,,,NW,28,12:39,28.4,40,, ,Calm,1013.0,35.2,26,,WNW,17,1011.7
,2025-03-10,25.3,40.0,0,,,SW,33,13:51,29.6,48,,NNE,6,1013.3,37.9,24,,SW,20,1012.7
,2025-03-11,21.0,30.1,0,,,WSW,28,05:55,22.2,84,,SE,9,1017.7,29.6,56,,W,4,1016.2
,2025-03-12,19.9,32.1,0,,,WSW,30,12:21,24.3,75,,NNE,2,1018.5,30.1,48,,WSW,15,1016.2
,2025-03-13,14.1,30.9,0,,,SW,22,13:19,19.9,66,, ,Calm,1018.7,29.2,45,,WSW,13,1015.8
,2025-03-14,16.4,35.9,0,,,WSW,22,12:19,23.5,54,,SSE,4,1017.6,34.8,29,,SW,9,1015.7
,2025-03-15,22.5,41.7,0,,,NW,54,11:36,30.7,31,,NNE,4,1013.6,40.5,22,,NW,20,1010.4
,2025-03-16,22.1,24.3,0,,,SSW,44,12:11,22.5,82,,SW,17,1013.4,20.7,46,,S,22,1017.9
,2025-03-17,12.4,23.0,0,,,ESE,31,10:54,16.4,52,,E,7,1026.7,22.4,33,,ESE,13,1023.9
,2025-03-18,12.3,26.1,0,,,,,,18.3,48,,NNE,7,1021.1,24.7,34,,WSW,15,1017.4
,2025-03-19,13.6,32.3,0,,,NNE,30,09:12,21.2,41,,N,4,1014.4,31.2,14,,WNW,11,1011.3
,2025-03-20,21.1,26.0,1.6,,,WNW,43,08:14,22.9,77,,WNW,15,1011.0,25.3,64,,NW,13,1011.2
,2025-03-21,14.7,24.7,5.6,,,W,31,13:25,18.5,78,,SSE,6,1018.1,23.9,53,,WSW,15,1016.6
,2025-03-22,12.0,26.0,0.2,,,WSW,30,14:39,17.0,72,,N,4,1019.6,25.0,50,,WSW,15,1017.6
,2025-03-23,13.1,28.5,0,,,SW,28,15:32,18.2,67,, ,Calm,1019.3,27.6,35,,SW,15,1016.8
,2025-03-24,14.5,27.8,0,,,SSE,30,18:19,20.2,60,,ESE,7,1021.0,27.4,33,,SE,11,1018.6
,2025-03-25,13.2,31.2,0,,,SSE,26,16:20,18.5,70,, ,Calm,1020.9,29.9,31,,WSW,11,1017.1
,2025-03-26,16.0,33.8,0,,,S,31,14:14,22.5,57,, ,Calm,1020.1,32.5,28,,SE,13,1017.9
,2025-03-27,16.7,32.2,0,,,E,28,02:16,20.4,59,,WSW,7,1020.5,31.4,21,,NE,9,1016.9
,2025-03-28,20.2,31.4,0,,,SW,31,16:30,24.4,49,, ,Calm,1015.9,29.9,38,,SW,17,1013.0
,2025-03-29,16.6,29.6,0,,,SSE,33,16:51,22.4,55,,SSE,6,1015.6,28.6,41,,S,13,1014.3
,2025-03-30,15.2,23.1,0,,,SE,54,22:07,16.0,62,,SE,11,1021.9,22.3,47,,SSE,15,1018.5
,2025-03-31,14.2,23.8,0,,,ESE,54,23:04,15.8,70,,SE,9,1021.3,22.3,46,,SSE,15,1017.4
