,2024-12-1,15.4,28.9,8.4,,,,,,22.6,75,,,,,28.3,35,,,,
,2024-12-2,12.9,28.4,0,,,,,,21.5,69,,,,,26.5,58,,,,
,2024-12-3,18.4,31.1,1.2,,,,,,21.2,87,,,,,30.9,57,,,,
,2024-12-4,10.7,22.1,5.8,,,,,,16.8,67,,,,,21.6,58,,,,
,2024-12-5,11.6,31.5,0,,,,,,18.4,80,,,,,28.9,52,,,,
,2024-12-6,12.7,34.8,0,,,,,,23.3,62,,,,,29.0,49,,,,
,2024-12-7,17.8,29.5,0.8,,,,,,22.6,76,,,,,27.2,62,,,,
,2024-12-8,14.1,21.5,5.0,,,,,,16.2,73,,,,,20.9,41,,,,
,2024-12-9,8.3,22.8,0,,,,,,15.8,67,,,,,21.5,48,,,,
,2024-12-10,12.1,24.1,0,,,,,,16.4,74,,,,,23.2,37,,,,
,2024-12-11,10.1,24.0,0,,,,,,16.9,57,,,,,23.0,45,,,,
,2024-12-12,14.0,28.6,0,,,,,,19.8,64,,,,,27.9,42,,,,
,2024-12-13,15.1,25.4,0,,,,,,20.1,76,,,,,24.6,43,,,,
,2024-12-14,14.7,23.3,0,,,,,,17.7,75,,,,,21.0,65,,,,
,2024-12-15,16.0,24.3,0,,,,,,19.2,73,,,,,23.3,62,,,,
,2024-12-16,16.5,38.4,0,,,,,,22.2,75,,,,,35.6,34,,,,
,2024-12-17,17.3,25.7,0.2,,,,,,17.3,78,,,,,25.0,35,,,,
,2024-12-18,10.7,22.9,0.2,,,,,,17.5,60,,,,,21.1,47,,,,
,2024-12-19,8.7,23.6,0,,,,,,18.6,62,,,,,22.3,45,,,,
,2024-12-20,10.8,24.4,0,,,,,,18.8,63,,,,,23.6,52,,,,
,2024-12-21,14.9,26.6,0,,,,,,17.9,59,,,,,25.3,37,,,,
,2024-12-22,10.4,23.5,0,,,,,,15.2,67,,,,,21.9,50,,,,
,2024-12-23,10.5,18.9,1.8,,,,,,14.7,70,,,,,17.2,66,,,,
,2024-12-24,11.3,24.3,1.4,,,,,,15.6,71,,,,,22.6,53,,,,
,2024-12-25,10.3,25.6,0,,,,,,18.2,75,,,,,24.6,57,,,,
,2024-12-26,11.1,38.2,0,,,,,,22.8,69,,,,,37.1,19,,,,
,2024-12-27,16.6,22.9,0,,,,,,19.3,46,,,,,19.9,55,,,,
,2024-12-28,9.8,25.4,0,,,,,,17.3,60,,,,,24.1,31,,,,
,2024-12-29,9.9,26.5,0.4,,,,,,17.3,70,,,,,25.7,38,,,,
,2024-12-30,11.8,26.7,0,,,,,,20.4,60,,,,,25.5,47,,,,
,2024-12-31,11.8,25.3,0,,,,,,19.9,66,,,,,23.3,56,,,,
