,2024-07-1,2.5,13.6,0.2,,,,,,6.1,88,,,,,12.3,51,,,,
,2024-07-2,-0.5,12.5,0,,,,,,4.4,90,,,,,12.0,55,,,,
,2024-07-3,-2.5,13.7,0,,,,,,2.3,97,,,,,13.5,50,,,,
,2024-07-4,2.3,15.0,1.0,,,,,,7.0,95,,,,,12.6,91,,,,
,2024-07-5,6.9,15.1,3.4,,,,,,9.1,97,,,,,14.0,68,,,,
,2024-07-6,-0.3,13.2,0,,,,,,3.0,97,,,,,11.6,64,,,,
,2024-07-7,-3.0,12.8,0,,,,,,0.3,98,,,,,11.5,58,,,,
,2024-07-8,0.2,12.4,0.2,,,,,,5.4,97,,,,,12.1,77,,,,
,2024-07-9,5.4,12.1,4.4,,,,,,9.5,98,,,,,11.9,95,,,,
,2024-07-10,9.5,13.4,18.8,,,,,,11.4,95,,,,,13.0,80,,,,
,2024-07-11,0.1,11.0,0.2,,,,,,2.8,98,,,,,10.1,75,,,,
,2024-07-12,2.8,13.8,6.6,,,,,,9.4,94,,,,,12.9,79,,,,
,2024-07-13,2.2,12.1,0.4,,,,,,7.7,96,,,,,10.6,91,,,,
,2024-07-14,5.8,11.8,1.4,,,,,,7.8,89,,,,,10.2,69,,,,
,2024-07-15,5.6,12.2,0.6,,,,,,8.8,81,,,,,10.6,76,,,,
,2024-07-16,8.8,14.4,9.0,,,,,,11.8,92,,,,,14.1,74,,,,
,2024-07-17,6.3,13.7,2.0,,,,,,8.4,92,,,,,12.5,81,,,,
,2024-07-18,7.8,11.5,3.0,,,,,,8.9,82,,,,,10.8,72,,,,
,2024-07-19,1.9,14.7,0,,,,,,7.2,72,,,,,13.4,52,,,,
,2024-07-20,7.2,12.7,0,,,,,,10.8,73,,,,,11.7,64,,,,
,2024-07-21,6.3,16.4,0.2,,,,,,9.8,83,,,,,14.8,70,,,,
,2024-07-22,8.8,18.6,0,,,,,,14.2,69,,,,,17.4,50,,,,
,2024-07-23,8.1,18.5,0,,,,,,11.3,78,,,,,17.8,44,,,,
,2024-07-24,1.2,17.6,0,,,,,,9.1,77,,,,,15.1,57,,,,
,2024-07-25,7.3,17.5,0,,,,,,14.8,58,,,,,13.4,73,,,,
,2024-07-26,3.8,18.1,0,,,,,,8.0,86,,,,,17.7,42,,,,
,2024-07-27,3.9,17.9,0,,,,,,9.7,71,,,,,13.5,67,,,,
,2024-07-28,4.5,12.0,5.6,,,,,,6.8,88,,,,,10.2,78,,,,
,2024-07-29,2.3,13.7,0,,,,,,6.6,82,,,,,12.8,56,,,,
,2024-07-30,-1.8,12.0,0,,,,,,2.1,97,,,,,11.8,54,,,,
,2024-07-31,-1.8,12.7,0.2,,,,,,1.6,98,,,,,12.2,62,,,,
