,2024-02-1,18.7,38.0,0,,,ESE,44,11:35,29.0,11,,ESE,22,1011.7,37.6,11,,S,22,1006.9
,2024-02-2,17.4,39.2,0,,,ESE,50,10:13,30.9,12,,ESE,24,1009.4,37.8,11,5,ESE,22,1003.9
,2024-02-3,25.9,36.4,0,,,ENE,48,11:54,32.0,14,8,SE,13,1006.2,33.2,20,8,ESE,20,1004.4
,2024-02-4,26.2,39.9,0,,,S,50,14:12,32.2,24,8,SE,6,1004.1,37.7,14,4,SSW,22,999.7
,2024-02-5,28.6,43.4,0,,,SSW,50,17:02,34.6,22,,NW,28,1002.1,42.8,10,7,SW,19,1000.1
,2024-02-6,24.2,34.8,0,,,SSE,48,02:32,27.1,31,1,SSE,24,1012.2,33.3,23,2,SE,24,1008.9
,2024-02-7,21.3,34.2,0,,,SSE,56,15:42,24.0,68,7,E,24,1015.2,32.6,34,1,ESE,26,1011.7
,2024-02-8,17.7,35.2,0,,,ESE,52,14:29,27.2,18,4,ESE,31,1015.4,34.2,12,2,ESE,28,1012.2
,2024-02-9,16.2,36.7,0,,,ESE,56,11:42,28.3,20,,ESE,19,1015.9,35.4,17,,ESE,24,1011.5
,2024-02-10,21.8,38.2,0,,,ESE,46,17:26,31.0,34,,SE,17,1013.6,35.8,26,1,SE,28,1009.5
,2024-02-11,24.4,36.7,0,,,NE,39,00:15,31.3,45,,E,19,1011.8,31.8,43,8,ESE,28,1008.0
,2024-02-12,23.4,35.5,7.4,,,SSW,50,14:14,31.2,47,,E,11,1010.9,29.4,70,8,NNE,11,1007.0
,2024-02-13,22.6,39.4,8.4,,,S,41,13:36,29.3,60,,NNW,9,1010.2,38.2,14,,SSE,22,1005.6
,2024-02-14,21.5,39.7,0,,,SSE,59,14:54,32.4,29,,SSE,22,1010.4,37.5,14,2,ESE,37,1007.1
,2024-02-15,21.4,39.1,0,,,SE,59,12:55,29.6,29,,E,20,1012.2,36.9,14,,ESE,28,1007.9
,2024-02-16,22.0,37.9,0,,,SSE,57,14:38,30.8,26,,E,24,1011.9,36.4,11,,SSE,30,1008.0
,2024-02-17,26.2,38.4,0,,,,,,31.4,49,,ESE,26,1012.1,38.2,23,,E,33,1007.7
,2024-02-18,27.8,34.9,,,,ENE,52,14:21,30.0,53,,E,26,1011.6,34.3,35,8,E,31,1008.4
,2024-02-19,24.7,38.1,0,,,ESE,44,16:37,29.8,54,,E,17,1012.5,37.0,24,1,E,30,1008.3
,2024-02-20,24.2,38.5,0,,,S,50,19:05,31.4,47,, ,Calm,1011.0,37.8,21,3,NNE,11,1006.6
,2024-02-21,24.7,40.7,0,,,S,48,16:32,30.7,47,,N,17,1009.4,39.1,13,,SE,26,1004.9
,2024-02-22,24.1,42.1,0,,,S,46,14:51,33.0,37,,W,17,1008.5,40.8,10,,SW,20,1004.4
,2024-02-23,21.4,40.7,0,,,E,52,11:23,31.8,35,,N,6,1009.8,40.0,14,,ESE,28,1006.2
,2024-02-24,23.0,38.9,0,,,SE,41,17:08,29.4,26,,ESE,20,1011.4,37.6,19,,NE,13,1006.9
,2024-02-25,22.3,39.4,0,,,E,37,15:33,31.4,29,,E,19,1010.9,38.7,14,,ENE,22,1006.5
,2024-02-26,22.7,40.1,0,,,SSE,44,14:20,31.1,23,,E,17,1011.6,37.7,14,,NNE,7,1006.9
,2024-02-27,19.9,40.3,0,,,,,,33.2,21,,NE,15,1009.5,39.4,14,,NE,22,1004.7
,2024-02-28,26.3,40.5,,,,ENE,50,19:43,32.2,47,,N,13,1009.3,40.4,23,1,ESE,20,1004.5
,2024-02-29,27.7,37.2,0,,,SE,56,14:20,31.8,54,,SW,4,1010.1,32.9,47,4,NE,6,1005.5
