,2024-04-1,10.5,27.1,0.2,,,,,,12.3,99,,,,,26.0,46,,,,
,2024-04-2,12.3,21.5,19.4,,,,,,15.4,91,,,,,20.8,59,,,,
,2024-04-3,10.5,18.0,0.8,,,,,,13.8,80,,,,,16.3,78,,,,
,2024-04-4,8.6,18.5,0,,,,,,10.7,90,,,,,18.1,50,,,,
,2024-04-5,10.7,22.2,0,,,,,,15.8,78,,,,,21.6,60,,,,
,2024-04-6,15.0,19.3,0,,,,,,15.4,95,,,,,19.0,84,,,,
,2024-04-7,15.4,21.1,36.8,,,,,,17.6,90,,,,,20.0,64,,,,
,2024-04-8,11.0,21.7,0.4,,,,,,15.1,86,,,,,21.2,48,,,,
,2024-04-9,9.1,17.6,9.0,,,,,,13.0,79,,,,,16.7,56,,,,
,2024-04-10,9.5,18.6,1.6,,,,,,14.3,79,,,,,17.7,71,,,,
,2024-04-11,10.5,18.4,,,,,,,15.8,75,,,,,17.4,68,,,,
,2024-04-12,11.4,20.7,,,,,,,14.4,81,,,,,18.5,62,,,,
,2024-04-13,11.1,20.5,0,,,,,,14.3,86,,,,,20.3,56,,,,
,2024-04-14,7.7,21.5,0,,,,,,13.8,88,,,,,21.1,58,,,,
,2024-04-15,9.3,21.5,0,,,,,,13.8,89,,,,,21.0,51,,,,
,2024-04-16,7.2,20.2,0,,,,,,15.2,81,,,,,16.8,75,,,,
,2024-04-17,11.1,18.2,0,,,,,,14.5,79,,,,,16.8,68,,,,
,2024-04-18,11.0,18.5,0,,,,,,13.9,82,,,,,16.6,61,,,,
,2024-04-19,11.4,17.2,0.2,,,,,,14.3,82,,,,,16.2,82,,,,
,2024-04-20,6.3,19.6,2.6,,,,,,11.4,97,,,,,19.1,51,,,,
,2024-04-21,4.5,18.6,0,,,,,,12.1,88,,,,,18.2,59,,,,
,2024-04-22,6.0,21.0,0,,,,,,11.9,90,,,,,20.0,51,,,,
,2024-04-23,3.6,24.6,0,,,,,,9.5,98,,,,,24.2,38,,,,
,2024-04-24,9.5,16.5,2.8,,,,,,13.1,80,,,,,15.8,53,,,,
,2024-04-25,8.8,17.6,0.4,,,,,,12.5,93,,,,,16.0,63,,,,
,2024-04-26,9.9,16.0,0,,,,,,13.3,82,,,,,14.8,69,,,,
,2024-04-27,4.3,19.5,0,,,,,,11.4,92,,,,,18.8,53,,,,
,2024-04-28,4.2,18.3,0,,,,,,6.5,98,,,,,17.9,67,,,,
,2024-04-29,6.5,17.9,0.2,,,,,,14.3,71,,,,,16.0,72,,,,
,2024-04-30,4.4,16.8,0,,,,,,10.0,88,,,,,16.4,54,,,,
