,2025-08-1,6.9,18.8,0,,,,,,10.4,72,0,N,6,1022.3,,,,,,1015.5
,2025-08-2,10.4,15.1,7.6,,,,,,11.5,94,8,WNW,9,1004.7,,,,,,1000.3
,2025-08-3,8.3,11.8,9.6,,,,,,10.1,77,4,NW,24,998.3,,,,,,1000.2
,2025-08-4,7.8,15.3,9.8,,,,,,9.8,84,4,NW,20,1015.4,,,,,,1013.7
,2025-08-5,9.6,14.4,12.2,,,,,,13.1,70,8,SW,30,1019.9,,,,,,1020.7
,2025-08-6,6.4,16.2,0,,,,,,9.0,95,1,N,4,1026.3,,,,,,1023.8
,2025-08-7,8.2,20.1,0,,,,,,11.5,75,1,NNE,7,1024.5,,,,,,1020.8
,2025-08-8,10.0,21.0,0,,,,,,14.8,50,6,NNE,7,1015.3,,,,,,1009.8
,2025-08-9,11.7,21.2,0.5,,,,,,15.5,81,1,N,6,1010.8,,,,,,1006.2
,2025-08-10,9.9,16.2,11.4,,,,,,13.3,97,4,SW,37,1012.7,,,,,,1013.8
,2025-08-11,9.5,19.0,0.2,,,,,,13.5,100,2,NW,9,1018.9,,,,,,1018.2
,2025-08-12,10.4,20.3,0.9,,,,,,14.6,79,0,NNW,13,1021.7,,,,,,1019.4
,2025-08-13,9.9,25.2,0,,,,,,18.4,35,0,N,30,1012.6,,,,,,1002.3
,2025-08-14,8.2,13.5,29.6,,,,,,9.1,92,1,NW,26,1018.2,,,,,,1023.1
,2025-08-15,7.7,17.0,1.4,,,,,,10.5,75,1,NNW,7,1028.3,,,,,,1027.2
,2025-08-16,8.8,16.5,0.8,,,,,,11.1,91,6,NW,4,1029.0,,,,,,1026.8
,2025-08-17,9.1,18.7,0,,,,,,12.6,94,5,NNE,6,1029.7,,,,,,1025.1
,2025-08-18,12.4,20.9,0,,,,,,14.0,60,8,N,6,1018.1,,,,,,1012.1
,2025-08-19,14.0,16.5,8.3,,,,,,15.0,83,8,N,17,1006.6,,,,,,1005.6
,2025-08-20,10.9,,7.9,,,,,,14.2,75,0,N,20,1001.6,,,,,,1000.7
,2025-08-21,,16.6,,,,,,,,,,,,1014.1,,,,,,1013.4
,2025-08-22,9.8,18.2,0.1,,,,,,13.2,80,2,NNW,20,1020.7,,,,,,1018.7
,2025-08-23,8.4,21.0,1.5,,,,,,12.0,82,0,N,6,1015.7,,,,,,1007.8
,2025-08-24,10.4,17.9,3.2,,,,,,14.0,77,3,N,26,998.6,,,,,,995.2
,2025-08-25,6.5,14.0,16.2,,,,,,9.7,77,2,WNW,20,999.7,,,,,,1001.5
,2025-08-26,7.5,13.2,21.6,,,,,,12.2,75,6,WSW,35,1013.7,,,,,,1017.7
,2025-08-27,6.6,15.2,1.0,,,,,,10.5,81,4,NW,13,1021.1,,,,,,1018.8
,2025-08-28,9.8,14.4,4.5,,,,,,12.2,78,7,SW,31,1023.4,,,,,,1024.5
,2025-08-29,11.3,15.0,0.7,,,,,,12.9,65,8,S,11,1035.0,,,,,,1034.6
,2025-08-30,4.9,16.8,0,,,,,,8.2,89,1,N,7,1035.6,,,,,,1031.8
,2025-08-31,7.2,18.6,0,,,,,,12.3,67,6,NW,15,1029.8,,,,,,1025.3
