,2023-11-1,8.5,,0,,,,,,11.7,74,,,,,15.0,67,,,,
,2023-11-2,8.3,18.7,,,,,,,12.5,77,,,,,18.1,58,,,,
,2023-11-3,8.0,19.1,0,,,,,,12.6,71,,,,,18.2,56,,,,
,2023-11-4,10.3,17.9,0,,,,,,13.3,88,,,,,17.0,62,,,,
,2023-11-5,13.0,19.5,0.4,,,,,,16.8,65,,,,,18.8,60,,,,
,2023-11-6,7.3,21.8,0,,,,,,15.4,83,,,,,21.1,60,,,,
,2023-11-7,11.6,25.1,0,,,,,,15.3,92,,,,,24.3,46,,,,
,2023-11-8,14.1,29.2,0.2,,,,,,22.0,67,,,,,26.6,50,,,,
,2023-11-9,14.9,19.2,11.2,,,,,,15.9,88,,,,,17.7,77,,,,
,2023-11-10,14.5,26.9,0,,,,,,16.8,88,,,,,26.0,63,,,,
,2023-11-11,12.3,31.2,0,,,,,,26.3,62,,,,,19.1,58,,,,
,2023-11-12,10.3,19.4,0,,,,,,14.5,62,,,,,18.7,53,,,,
,2023-11-13,7.7,22.0,0,,,,,,13.6,74,,,,,21.4,40,,,,
,2023-11-14,8.8,17.3,0,,,,,,14.2,72,,,,,16.5,63,,,,
,2023-11-15,10.6,21.1,0,,,,,,14.0,76,,,,,20.1,55,,,,
,2023-11-16,11.4,19.6,0,,,,,,15.0,68,,,,,17.0,62,,,,
,2023-11-17,8.4,19.1,0,,,,,,13.2,68,,,,,17.6,52,,,,
,2023-11-18,6.5,20.8,0,,,,,,12.3,79,,,,,19.8,61,,,,
,2023-11-19,8.3,22.3,0,,,,,,16.6,83,,,,,21.2,64,,,,
,2023-11-20,12.9,20.3,0,,,,,,15.3,89,,,,,19.9,69,,,,
,2023-11-21,13.3,21.4,0,,,,,,15.8,82,,,,,18.6,79,,,,
,2023-11-22,13.7,23.0,0.4,,,,,,16.6,79,,,,,22.1,59,,,,
,2023-11-23,12.8,23.7,0,,,,,,19.1,82,,,,,23.3,60,,,,
,2023-11-24,16.8,24.5,0,,,,,,20.4,73,,,,,21.8,67,,,,
,2023-11-25,16.6,28.7,2.8,,,,,,18.7,97,,,,,17.6,88,,,,
,2023-11-26,15.4,23.9,9.6,,,,,,17.8,93,,,,,22.7,60,,,,
,2023-11-27,15.6,20.0,3.0,,,,,,16.6,94,,,,,18.5,82,,,,
,2023-11-28,16.4,21.4,3.6,,,,,,18.3,81,,,,,19.6,79,,,,
,2023-11-29,15.9,16.7,10.2,,,,,,16.2,94,,,,,16.2,95,,,,
,2023-11-30,14.6,16.5,40.0,,,,,,15.2,88,,,,,16.0,88,,,,
