,2023-11-1,3.9,22.9,0,,,ENE,41,17:19,13.3,57,2,SSW,7,1020.7,20.6,26,,E,19,1017.5
,2023-11-2,4.0,24.1,0,,,NE,39,18:05,13.4,61,7,SSW,7,1021.7,22.2,33,,ENE,9,1016.8
,2023-11-3,10.3,25.0,0,,,E,43,16:07,14.9,64,6,NE,17,1019.1,23.2,33,2,NE,11,1014.6
,2023-11-4,11.6,15.8,0.6,,,ESE,41,19:09,14.7,75,8,ESE,15,1021.2,14.6,70,8,E,20,1021.2
,2023-11-5,11.2,19.3,0,,,ENE,39,13:54,14.2,70,7,ESE,17,1026.5,16.6,59,8,ENE,28,1024.9
,2023-11-6,9.0,25.4,0,,,E,41,18:42,14.4,65,7,N,11,1025.4,23.5,32,,S,9,1020.0
,2023-11-7,7.8,27.4,0.2,,,NNW,43,11:20,16.0,60,,NW,6,1021.7,27.0,31,7,WNW,19,1016.7
,2023-11-8,9.4,27.1,0,,,N,46,14:58,18.0,68,7,N,4,1018.5,24.8,36,8,NNW,24,1014.5
,2023-11-9,10.4,21.7,0,,,W,39,09:19,18.4,65,8,SE,11,1016.5,16.7,86,8,NNW,11,1015.0
,2023-11-10,8.1,28.9,6.8,,,NNW,35,15:24,17.5,72,,NNW,7,1017.7,26.0,34,2,NW,17,1014.6
,2023-11-11,9.3,33.3,0,,,NW,50,11:48,20.1,70,,N,7,1018.2,32.8,28,3,NW,30,1013.9
,2023-11-12,14.0,31.7,0.6,,,NW,54,14:44,22.9,61,2,N,17,1015.5,30.6,10,,WNW,31,1012.5
,2023-11-13,10.2,27.3,0,,,ENE,37,18:03,15.7,65,8,WSW,11,1018.1,25.0,28,,NNW,9,1014.1
,2023-11-14,6.3,24.1,0,,,NNW,31,13:53,15.3,73,7,NW,4,1014.4,21.8,31,7,NNW,24,1012.7
,2023-11-15,10.6,27.0,0.2,,,NW,44,13:32,16.9,72,8,ENE,9,1013.1,26.1,36,,NW,17,1009.3
,2023-11-16,7.4,26.1,0,,,NNW,43,14:21,16.3,74,7,NNW,6,1010.1,24.8,28,8,WNW,26,1007.8
,2023-11-17,10.5,24.0,0,,,E,44,19:02,13.8,48,,S,26,1017.4,21.9,25,,WSW,15,1015.8
,2023-11-18,6.0,27.9,0,,,NW,35,15:07,15.7,64,,W,7,1020.4,26.4,25,,NE,11,1016.2
,2023-11-19,8.1,31.4,0,,,NW,46,12:12,19.6,60,,SSE,2,1019.3,29.0,20,1,NW,24,1016.1
,2023-11-20,16.0,28.5,0,,,S,59,15:46,21.7,56,8,NNW,17,1019.5,26.3,37,8,NNW,22,1016.1
,2023-11-21,10.5,26.4,22.6,,,ESE,39,17:59,17.0,75,7,SSW,6,1020.7,26.4,42,8,WSW,13,1017.0
,2023-11-22,11.0,27.7,0.2,,,ENE,39,16:09,18.0,62,7,SSE,15,1022.2,27.6,39,6,SE,15,1018.6
,2023-11-23,10.9,24.2,0,,,ESE,50,13:33,19.7,59,5,SSE,19,1023.7,21.6,60,6,ESE,24,1022.7
,2023-11-24,13.8,22.0,0,,,E,33,12:28,18.3,70,8,SE,13,1022.3,20.7,64,8,E,17,1018.5
,2023-11-25,16.6,27.1,32.2,,,WSW,46,16:26,17.5,99,7,N,9,1014.4,25.1,51,3,N,20,1009.5
,2023-11-26,12.8,26.4,2.0,,,WNW,54,11:51,19.4,71,1,NNW,19,1010.7,25.0,35,1,W,24,1009.2
,2023-11-27,12.8,27.6,0,,,E,48,18:09,19.9,65,3,E,7,1013.1,26.4,31,6,WNW,15,1010.7
,2023-11-28,16.1,22.1,0,,,NE,37,12:48,19.1,73,8,E,13,1014.7,17.2,96,8,ENE,13,1012.6
,2023-11-29,13.8,19.8,44.8,,,NW,28,12:08,15.5,99,8,SSW,9,1005.3,16.2,99,4,SSE,9,1003.1
,2023-11-30,13.7,22.7,24.0,,,S,37,10:03,17.7,66,8,W,17,1002.0,20.8,58,8,SW,13,1001.5
