,2024-03-1,12.8,30.4,0,,,,,,17.6,81,,,,,29.9,38,,,,
,2024-03-2,16.3,24.0,0,,,,,,17.8,77,,,,,22.9,44,,,,
,2024-03-3,7.5,22.6,0,,,,,,14.1,76,,,,,21.0,59,,,,
,2024-03-4,10.1,21.5,0,,,,,,14.7,63,,,,,20.4,52,,,,
,2024-03-5,7.6,27.4,0,,,,,,13.1,81,,,,,26.9,39,,,,
,2024-03-6,11.4,33.0,0,,,,,,17.8,73,,,,,31.6,23,,,,
,2024-03-7,12.9,23.9,0,,,,,,17.3,75,,,,,21.6,56,,,,
,2024-03-8,12.9,27.6,0,,,,,,17.9,87,,,,,25.4,61,,,,
,2024-03-9,17.8,38.0,0,,,,,,18.3,98,,,,,37.4,28,,,,
,2024-03-10,18.0,38.3,0,,,,,,26.3,62,,,,,36.9,27,,,,
,2024-03-11,16.6,36.5,0,,,,,,21.6,80,,,,,35.9,30,,,,
,2024-03-12,17.7,25.9,0,,,,,,24.2,58,,,,,22.6,73,,,,
,2024-03-13,16.8,22.2,,,,,,,17.9,92,,,,,22.0,75,,,,
,2024-03-14,16.9,21.6,3.0,,,,,,17.9,96,,,,,20.8,73,,,,
,2024-03-15,16.3,23.0,1.0,,,,,,18.9,69,,,,,22.2,57,,,,
,2024-03-16,9.8,24.0,0,,,,,,16.6,79,,,,,23.3,50,,,,
,2024-03-17,10.7,27.7,0,,,,,,14.2,98,,,,,26.8,48,,,,
,2024-03-18,11.1,26.6,0,,,,,,16.7,94,,,,,25.8,57,,,,
,2024-03-19,12.6,32.6,0,,,,,,18.0,98,,,,,31.1,36,,,,
,2024-03-20,13.3,18.8,4.8,,,,,,14.3,81,,,,,16.2,54,,,,
,2024-03-21,5.8,20.5,0.8,,,,,,10.6,82,,,,,20.0,44,,,,
,2024-03-22,5.9,24.5,0,,,,,,10.4,90,,,,,22.1,56,,,,
,2024-03-23,10.4,22.2,0,,,,,,13.9,84,,,,,20.3,57,,,,
,2024-03-24,8.1,20.9,0,,,,,,12.7,78,,,,,19.9,53,,,,
,2024-03-25,12.2,22.9,0,,,,,,16.5,67,,,,,21.8,49,,,,
,2024-03-26,8.4,23.8,0,,,,,,12.5,94,,,,,22.7,47,,,,
,2024-03-27,7.5,22.6,0,,,,,,12.2,94,,,,,21.5,53,,,,
,2024-03-28,7.3,21.4,0,,,,,,12.1,87,,,,,21.4,51,,,,
,2024-03-29,6.3,25.9,0,,,,,,10.9,98,,,,,24.9,48,,,,
,2024-03-30,8.5,25.8,0,,,,,,14.4,98,,,,,25.0,55,,,,
,2024-03-31,11.1,23.8,0.2,,,,,,14.7,98,,,,,23.2,59,,,,
