,2024-03-1,9.9,24.1,0,,,SSW,37,13:46,12.0,99,,NNE,2,1015.9,23.0,47,,SSW,20,1014.8
,2024-03-2,11.9,21.3,0.8,,,S,37,12:04,15.2,85,,SSE,9,1019.5,20.3,44,,SSW,17,1020.0
,2024-03-3,5.7,21.5,0,,,SSE,37,17:55,9.4,82,,ENE,2,1021.0,19.2,61,,SSW,22,1022.0
,2024-03-4,9.0,25.0,0,,,SE,44,13:27,14.0,65,,S,6,1025.2,24.8,37,,SE,20,1021.1
,2024-03-5,7.8,31.9,0,,,WSW,35,15:51,12.1,74,, ,Calm,1018.0,30.2,17,,NW,13,1015.6
,2024-03-6,11.9,25.5,0,,,SSW,35,15:59,14.7,98,, ,Calm,1018.3,23.9,50,,SSW,19,1018.2
,2024-03-7,12.6,25.2,0,,,SSE,37,10:31,16.8,71,,SE,22,1025.5,23.5,42,,SE,24,1024.1
,2024-03-8,7.6,31.9,0,,,ESE,30,08:58,13.7,90,,E,11,1023.4,28.6,33,,SSE,7,1019.7
,2024-03-9,10.2,41.0,0,,,NNW,48,13:09,15.5,87,,NE,2,1016.8,39.7,16,,NNW,24,1013.7
,2024-03-10,15.5,39.6,0,,,NNW,46,12:22,23.7,62,,SSW,6,1019.7,33.7,30,,SW,20,1019.4
,2024-03-11,17.2,39.8,0,,,N,44,12:02,26.8,37,,NNE,9,1019.0,39.1,17,,NNW,22,1015.2
,2024-03-12,18.1,21.1,0,,,SE,44,12:59,18.4,89,,SE,19,1019.1,20.8,61,,ESE,26,1018.7
,2024-03-13,15.1,19.8,0,,,ESE,41,09:00,15.9,79,,SE,17,1018.9,18.2,64,,SE,20,1017.0
,2024-03-14,13.1,21.3,0,,,SE,48,20:09,16.0,79,,S,15,1018.2,19.6,56,,SSE,20,1018.0
,2024-03-15,11.3,26.4,0,,,SE,44,00:19,14.3,75,,SE,9,1022.1,24.9,50,,SE,26,1018.3
,2024-03-16,13.9,32.5,0,,,NE,30,15:20,15.8,83,,ENE,6,1018.1,31.1,31,,NE,9,1013.6
,2024-03-17,15.4,30.9,0,,,N,35,10:20,19.4,71,,NE,7,1012.7,29.5,38,,NE,11,1010.1
,2024-03-18,14.3,32.8,0,,,NE,39,11:28,19.6,65,,ENE,4,1011.8,31.3,34,,NE,11,1008.5
,2024-03-19,17.4,22.6,0,,,WNW,43,14:21,17.5,95,,W,9,1009.8,22.1,53,,WNW,17,1010.7
,2024-03-20,7.7,18.2,3.2,,,S,44,09:11,12.2,65,,SW,11,1025.2,16.9,51,,SSW,22,1028.2
,2024-03-21,2.6,20.0,0,,,S,33,17:09,5.0,97,, ,Calm,1031.7,19.0,47,,ESE,9,1028.0
,2024-03-22,4.8,21.6,0,,,SSW,37,16:31,8.3,97,, ,Calm,1026.2,19.7,47,,SSW,22,1024.4
,2024-03-23,8.2,21.4,0,,,S,39,15:57,13.8,80,,S,11,1028.2,19.1,47,,S,20,1026.6
,2024-03-24,10.6,20.5,0,,,SW,35,14:39,14.2,66,,WNW,6,1025.2,19.6,51,,WSW,20,1023.6
,2024-03-25,13.9,22.5,0,,,WSW,33,15:03,15.7,75,,WNW,6,1021.3,21.5,50,,WNW,15,1019.6
,2024-03-26,13.4,21.5,0,,,SW,41,15:13,14.4,91,,NW,9,1023.1,19.6,52,,SW,15,1023.1
,2024-03-27,5.4,21.8,0,,,SSW,35,14:23,8.2,98,, ,Calm,1027.9,20.5,53,,SSW,17,1027.0
,2024-03-28,6.2,21.2,0,,,S,33,15:44,9.9,99,,S,2,1028.2,19.9,51,,SSE,11,1026.2
,2024-03-29,8.6,25.8,0,,,S,30,15:29,11.5,90,,ENE,2,1024.9,24.4,34,,WNW,11,1023.3
,2024-03-30,5.8,29.5,0,,,SE,30,17:19,9.7,99,, ,Calm,1025.8,28.2,27,,S,7,1023.5
,2024-03-31,9.8,29.9,0,,,ESE,28,16:02,12.9,98,,E,6,1022.4,28.7,32,,SE,7,1018.2
