,2024-12-1,15.1,18.6,24.0,,,WNW,37,10:27,15.9,96,8,NW,19,1004.1,18.1,84,8,WNW,24,1005.4
,2024-12-2,9.3,32.1,0.4,,,NNW,44,10:58,18.2,79,,NNE,11,1004.7,31.2,24,1,N,19,999.2
,2024-12-3,16.6,20.4,13.0,,,W,48,09:03,16.7,93,8,W,30,1002.2,19.9,58,2,W,30,1008.5
,2024-12-4,6.4,26.9,0,,,S,31,15:22,16.4,71,,NNE,7,1017.2,25.1,30,,ESE,11,1015.5
,2024-12-5,11.9,35.4,0,,,WNW,46,14:37,25.2,32,,NNE,19,1014.7,35.0,25,1,WNW,11,1013.0
,2024-12-6,16.5,29.9,1.2,,,WSW,48,04:27,17.0,88,8,NE,15,1017.1,28.1,57,1,NE,20,1012.2
,2024-12-7,16.9,21.0,23.0,,,SW,41,14:22,18.4,91,8,WSW,17,1009.6,19.5,69,8,SW,22,1011.4
,2024-12-8,10.8,20.3,0,,,SW,50,12:48,16.1,52,1,SW,24,1017.4,19.3,42,4,SW,22,1016.9
,2024-12-9,8.4,21.5,0,,,SW,35,14:19,15.4,68,8,WNW,11,1018.0,20.9,45,1,WSW,20,1015.9
,2024-12-10,9.0,21.8,0,,,SSW,35,16:11,16.2,64,8,SW,9,1018.1,21.4,55,5,SSW,17,1016.2
,2024-12-11,9.7,21.3,0,,,W,48,16:45,15.5,65,8,WSW,20,1015.4,20.5,55,,W,26,1012.9
,2024-12-12,14.3,23.4,0,,,WSW,43,13:55,16.1,88,8,WNW,20,1010.9,22.8,65,5,WSW,31,1009.3
,2024-12-13,13.9,21.9,0.8,,,SSW,31,16:59,16.1,68,8,SW,19,1012.0,20.3,51,1,SW,15,1011.6
,2024-12-14,6.9,23.5,0,,,SSW,26,13:30,15.8,78,5,SE,9,1012.3,22.6,46,8,S,11,1010.4
,2024-12-15,10.5,34.5,0,,,NE,33,12:15,22.5,46,,NE,13,1011.4,33.2,23,,WNW,19,1008.3
,2024-12-16,22.3,37.7,0,,,W,67,09:58,34.2,23,2,N,35,1000.2,29.9,33,,SW,24,1001.8
,2024-12-17,13.6,21.1,1.0,,,W,54,09:49,17.6,56,2,WSW,31,1013.5,20.2,48,4,WSW,33,1015.1
,2024-12-18,6.9,23.9,0.2,,,S,48,15:52,18.0,59,5,ESE,13,1023.1,22.2,52,,S,28,1021.0
,2024-12-19,8.9,29.2,0,,,S,35,15:00,15.2,75,,ENE,13,1018.4,28.2,29,,SW,19,1014.5
,2024-12-20,9.0,28.1,0,,,SSW,48,13:36,24.3,45,,NNW,11,1010.5,21.8,55,2,SSW,33,1012.6
,2024-12-21,12.6,21.4,0,,,S,48,13:54,16.2,55,7,S,28,1016.8,19.6,46,1,S,31,1015.9
,2024-12-22,8.0,20.3,0,,,SW,54,14:09,15.8,59,8,SW,15,1012.5,13.0,90,8,SW,33,1009.7
,2024-12-23,9.0,19.3,3.0,,,SW,48,09:28,14.1,62,7,SW,26,1013.7,17.2,51,8,SW,31,1014.8
,2024-12-24,11.1,22.4,0.2,,,WSW,26,09:56,15.4,91,8,WNW,11,1018.1,19.7,61,8,WSW,11,1017.0
,2024-12-25,9.3,35.2,0,,,NW,52,11:38,22.1,58,,N,15,1013.8,34.2,14,,NW,20,1009.2
,2024-12-26,20.5,31.3,0,,,WNW,61,15:31,28.6,18,6,N,30,999.8,20.6,70,6,WNW,31,1000.0
,2024-12-27,12.1,20.3,2.0,,,W,56,15:00,15.5,55,2,WSW,26,1008.6,19.8,40,3,W,31,1009.5
,2024-12-28,10.9,20.8,0.6,,,W,44,14:28,15.1,94,8,NNW,17,1009.4,19.9,49,7,WSW,28,1011.1
,2024-12-29,9.9,22.8,0.2,,,WNW,37,08:55,18.6,65,8,WNW,20,1016.8,21.1,56,8,W,24,1017.5
,2024-12-30,9.9,24.1,0,,,W,37,14:17,17.0,79,,NW,11,1018.8,22.2,57,,WSW,28,1018.0
,2024-12-31,9.3,25.5,0,,,SSW,39,16:14,18.1,73,,ESE,9,1018.9,23.1,53,,SW,24,1016.8
