,2024-03-1,8.9,21.9,0,,,W,37,13:17,15.5,100,,N,7,1015.6,20.6,59,6,W,24,1015.2
,2024-03-2,13.8,19.6,0,,,S,30,08:17,16.0,65,8,S,17,1019.8,18.2,47,1,S,17,1020.7
,2024-03-3,8.1,19.9,0,,,SSW,37,12:23,15.6,63,8,SW,20,1020.6,18.7,65,8,SSE,22,1022.4
,2024-03-4,13.7,19.2,0,,,SE,48,11:44,15.2,58,8,ESE,19,1025.6,18.3,52,,E,26,1023.0
,2024-03-5,7.9,28.6,0,,,WSW,33,15:23,13.7,76,,N,9,1018.1,27.6,18,,W,20,1016.2
,2024-03-6,10.9,21.5,0,,,SE,28,14:56,16.2,100,,SSE,6,1018.3,20.4,63,,SSW,11,1019.1
,2024-03-7,13.2,20.9,0,,,E,41,12:51,16.4,68,8,SE,15,1026.0,20.3,53,,ESE,24,1025.2
,2024-03-8,8.1,24.9,0.2,,,E,35,09:42,14.1,100,6,ENE,9,1023.9,24.1,48,,ESE,17,1020.7
,2024-03-9,13.2,40.0,0.2,,,NW,52,13:49,19.1,54,,N,15,1016.7,38.7,14,,NW,30,1013.7
,2024-03-10,18.8,31.0,0,,,SE,30,07:48,19.2,89,8,E,11,1020.7,25.7,58,3,S,13,1020.7
,2024-03-11,16.8,38.7,0,,,NNW,57,12:58,21.7,62,,N,13,1019.1,36.1,18,,W,30,1015.7
,2024-03-12,16.7,18.7,0,,,E,43,13:00,17.0,93,7,SE,22,1019.9,18.3,72,,ESE,22,1019.5
,2024-03-13,14.2,18.5,0.6,,,SE,39,01:42,15.2,78,8,ESE,20,1019.3,17.6,60,8,SE,20,1017.8
,2024-03-14,14.2,19.4,0,,,SE,43,16:13,15.8,72,8,SE,17,1018.5,17.6,56,7,SSE,20,1019.1
,2024-03-15,14.2,22.4,0,,,SE,50,14:29,16.0,71,8,ESE,17,1022.5,20.8,67,1,SE,31,1019.8
,2024-03-16,15.1,27.4,0,,,E,33,23:57,17.0,84,,ENE,20,1018.8,26.8,43,,E,17,1014.9
,2024-03-17,11.4,28.7,0,,,ENE,39,17:00,18.4,74,,ENE,11,1013.1,27.6,40,,E,20,1010.6
,2024-03-18,14.2,32.1,0,,,NNW,33,11:00,19.7,60,,E,9,1012.3,30.4,32,1,NW,11,1009.2
,2024-03-19,15.8,20.9,0,,,WNW,54,15:14,16.1,100,8,W,20,1008.7,19.2,59,7,WNW,31,1010.2
,2024-03-20,9.7,16.9,4.6,,,SW,48,23:18,12.6,57,2,SW,28,1024.8,15.6,45,2,SSW,19,1028.4
,2024-03-21,4.2,17.8,0,,,S,24,16:11,11.3,100,,W,9,1031.4,17.3,54,7,S,11,1028.7
,2024-03-22,3.7,19.5,0,,,SSW,26,13:23,11.1,100,2, ,Calm,1026.1,17.9,51,2,S,17,1025.1
,2024-03-23,11.1,18.5,0,,,SSW,31,15:09,14.9,64,8,SE,13,1028.4,17.4,48,,S,15,1027.3
,2024-03-24,12.9,19.9,0,,,WSW,46,13:01,15.2,65,8,WSW,20,1024.6,16.8,64,8,W,26,1023.3
,2024-03-25,13.5,19.0,1.2,,,W,43,11:42,14.9,82,8,W,26,1020.5,17.6,67,8,WNW,26,1019.8
,2024-03-26,13.5,20.4,0.4,,,W,43,10:29,14.4,93,8,WNW,9,1022.7,19.5,59,2,WNW,20,1023.0
,2024-03-27,7.8,20.2,0.6,,,SSW,30,13:32,14.0,100,7, ,Calm,1027.7,17.5,67,8,SSW,17,1028.0
,2024-03-28,8.2,20.0,0.2,,,SSE,28,13:53,14.0,100,6,WSW,6,1028.1,17.4,63,8,SSE,15,1026.8
,2024-03-29,7.1,21.3,0,,,ESE,24,23:51,11.6,100,,NNE,7,1025.1,19.9,56,,S,13,1024.0
,2024-03-30,6.0,23.0,0.2,,,ESE,31,17:32,13.5,100,1,SE,6,1026.6,22.3,53,,E,17,1025.0
,2024-03-31,12.9,22.3,0,,,ENE,31,09:01,14.5,100,8,E,15,1023.0,21.6,54,,E,20,1019.7
