,2024-08-1,9.4,17.5,0,,,NNE,33,10:08,11.6,57,,NE,15,1031.1,17.0,32,,NNW,13,1026.2
,2024-08-2,11.3,18.0,0,,,NNE,35,02:05,14.3,41,,NNE,15,1024.5,16.1,49,,NW,19,1022.5
,2024-08-3,5.3,16.2,1.2,,,ESE,24,22:44,10.2,95,, ,Calm,1029.8,15.1,59,,SW,11,1027.2
,2024-08-4,8.2,14.3,0,,,ESE,22,00:37,11.3,69,, ,Calm,1027.7,12.7,82,,NNE,4,1024.6
,2024-08-5,8.2,15.5,1.2,,,SW,22,12:49,9.8,97,, ,Calm,1024.1,14.9,74,,SW,9,1022.6
,2024-08-6,5.7,15.9,0,,,NW,28,13:47,9.0,87,,N,13,1026.3,15.3,63,,WNW,15,1024.0
,2024-08-7,5.9,18.4,0,,,NNW,31,13:35,11.7,66,,NNE,13,1025.7,17.6,50,,NNW,15,1020.9
,2024-08-8,11.7,15.2,0.2,,,N,33,09:19,13.6,60,,NNE,15,1019.2,14.4,76,,NNW,15,1019.3
,2024-08-9,7.0,15.8,1.6,,,WSW,19,13:06,10.1,92,,NNW,6,1026.9,14.7,74,,WSW,7,1025.6
,2024-08-10,4.4,17.9,0,,,W,17,11:28,10.4,87,, ,Calm,1029.9,17.5,56,,SW,9,1027.5
,2024-08-11,7.0,21.7,0.2,,,ENE,24,00:32,14.8,49,,NE,11,1029.2,21.1,34,,WNW,9,1025.4
,2024-08-12,13.6,23.9,0,,,NNW,39,11:15,16.1,63,,NNE,11,1025.8,21.7,42,,NW,15,1021.7
,2024-08-13,16.1,22.8,0,,,N,35,11:15,18.9,44,,NNE,17,1021.2,21.2,41,,NW,15,1017.8
,2024-08-14,13.3,23.1,0,,,W,41,22:57,17.9,50,,NNW,4,1018.1,22.6,41,,WNW,13,1014.1
,2024-08-15,14.7,24.6,5.8,,,WNW,43,22:19,19.2,52,,N,19,1012.7,21.1,52,,NW,11,1007.8
,2024-08-16,11.9,16.9,19.4,,,NW,50,12:30,13.5,84,,NNW,17,1009.8,15.4,73,,WNW,28,1008.0
,2024-08-17,11.7,15.0,1.4,,,WSW,43,02:59,13.0,88,,W,17,1014.0,13.9,89,,SW,17,1014.2
,2024-08-18,7.0,17.7,1.2,,,NW,20,12:21,12.6,81,,NNE,7,1019.4,14.3,81,,SSW,9,1017.5
,2024-08-19,10.9,19.8,0,,,NNE,41,11:13,16.2,59,,NE,15,1016.8,17.0,56,,NNW,15,1013.4
,2024-08-20,14.5,18.1,0.8,,,NNE,50,01:54,15.5,65,,NNW,13,1009.0,15.8,82,,WNW,24,1009.5
,2024-08-21,12.7,17.6,2.0,,,WNW,41,13:55,14.6,87,,WNW,17,1017.5,17.1,71,,NW,24,1016.7
,2024-08-22,10.0,20.2,2.0,,,NW,19,13:07,12.2,99,,NNE,4,1020.7,18.2,52,,NW,9,1019.0
,2024-08-23,11.3,25.2,0,,,NE,48,12:01,19.9,41,,NNE,17,1013.7,24.8,36,,NNE,22,1005.4
,2024-08-24,11.8,23.0,0,,,NW,26,13:00,15.1,87,,NNE,11,1013.4,21.9,49,,N,11,1010.7
,2024-08-25,15.1,18.8,0,,,WNW,61,12:44,16.5,80,,NW,11,1008.3,12.3,82,,WSW,26,1011.1
,2024-08-26,11.7,17.5,2.0,,,WNW,35,01:25,14.1,89,,W,15,1021.4,17.3,72,,NW,15,1019.8
,2024-08-27,11.2,23.5,0.2,,,NNW,63,13:09,15.5,66,,N,17,1015.4,23.3,37,,NNW,26,1008.3
,2024-08-28,13.7,17.5,0,,,W,43,09:15,15.0,62,,W,20,1015.3,15.8,64,,WSW,17,1016.3
,2024-08-29,8.2,23.0,0,,,WNW,54,22:08,12.0,83,,N,13,1015.1,21.2,49,,NNW,22,1006.3
,2024-08-30,11.9,18.6,0,,,WNW,50,13:35,15.6,75,,WNW,19,1005.2,17.1,59,,W,22,1004.6
,2024-08-31,12.4,17.8,3.6,,,WNW,50,12:49,14.9,81,,WNW,22,1009.0,17.5,63,,WNW,24,1009.2
