,2025-08-1,1.7,16.4,0,,,S,35,12:37,8.4,70,,SW,6,1027.6,14.9,29,,SSE,17,1023.4
,2025-08-2,-2.1,17.9,0,,,ESE,31,11:10,7.2,62,, ,Calm,1026.6,16.4,25,,E,17,1022.4
,2025-08-3,-1.5,21.9,0,,,N,26,11:25,9.5,50,,NE,9,1021.8,20.7,16,,NNW,11,1018.9
,2025-08-4,4.7,26.7,0,,,NW,41,09:48,15.6,24,,E,7,1017.6,26.2,21,,WSW,19,1014.3
,2025-08-5,7.1,22.9,0,,,E,37,10:48,13.8,38,1,E,15,1021.7,22.2,19,2,ENE,17,1018.4
,2025-08-6,8.5,18.3,0,,,E,37,09:57,13.1,38,8,E,13,1023.0,17.6,27,8,E,19,1020.4
,2025-08-7,9.2,16.6,0.2,,,E,39,11:53,10.6,71,8,SE,7,1024.8,15.6,39,8,E,22,1020.8
,2025-08-8,3.2,18.8,0,,,SE,35,15:02,10.3,83,,NW,2,1025.7,18.1,37,,SE,15,1022.0
,2025-08-9,0.6,19.8,0,,,E,37,11:04,10.6,62,,ENE,13,1024.7,18.7,29,,ENE,17,1020.8
,2025-08-10,0.6,20.7,0,,,E,28,12:34,9.6,51,, ,Calm,1022.9,19.5,21,,SSE,7,1018.9
,2025-08-11,1.3,22.9,0,,,ENE,26,10:03,11.8,58,, ,Calm,1021.1,21.9,20,6,SE,11,1016.9
,2025-08-12,3.1,23.3,0,,,ESE,43,12:51,13.7,53,, ,Calm,1022.3,22.7,26,,ESE,22,1019.9
,2025-08-13,4.8,23.8,0,,,E,46,11:04,14.9,54,,ESE,17,1026.8,22.8,26,,SE,26,1023.3
,2025-08-14,3.9,23.7,0,,,E,35,11:56,13.6,50,, ,Calm,1026.0,22.4,24,,E,15,1021.6
,2025-08-15,4.0,25.7,0,,,S,41,13:56,15.2,45,, ,Calm,1021.5,24.7,16,,ESE,20,1018.3
,2025-08-16,5.5,19.6,0,,,SE,43,09:40,13.5,50,,ESE,24,1025.6,18.6,33,,SSE,15,1021.9
,2025-08-17,1.1,19.8,0,,,ESE,39,11:57,11.3,40,, ,Calm,1026.8,19.2,25,,ESE,22,1023.2
,2025-08-18,1.4,19.3,0,,,ESE,39,10:11,12.0,48,,ESE,17,1027.3,17.9,32,,SE,17,1023.6
,2025-08-19,-0.8,19.2,0,,,ENE,39,09:52,9.7,51,,E,17,1026.2,18.2,22,,E,19,1021.8
,2025-08-20,-1.0,21.6,0,,,E,37,09:58,10.8,39,,E,15,1023.7,21.2,17,,ESE,19,1019.1
,2025-08-21,1.2,26.0,0,,,NW,24,11:47,14.7,30,,NE,13,1022.2,24.9,11,,N,6,1017.4
,2025-08-22,4.6,29.3,0,,,SSW,31,13:58,18.7,20,,NNW,19,1020.1,28.0,10,,SW,11,1016.8
,2025-08-23,6.2,28.2,0,,,ESE,37,11:31,18.2,20,, ,Calm,1020.7,27.3,11,,ENE,17,1017.3
,2025-08-24,6.9,30.6,0,,,N,37,15:21,20.0,24,,ENE,15,1019.9,29.7,13,,ENE,17,1014.8
,2025-08-25,10.8,33.6,0,,,NNW,50,12:24,23.7,16,,N,20,1016.4,32.9,9,,NW,22,1011.6
,2025-08-26,17.2,34.4,0,,,NW,59,15:32,27.2,13,,NW,24,1012.0,33.3,17,,NW,37,1006.9
,2025-08-27,11.1,22.2,0,,,S,41,00:51,16.0,34,1,SSE,24,1018.6,20.5,20,,SSW,9,1014.7
,2025-08-28,4.3,24.5,0,,,ESE,28,10:08,15.4,24,1,S,9,1018.6,23.2,17,,NE,11,1014.6
,2025-08-29,5.7,23.9,0,,,S,37,14:38,15.2,35,,SSE,11,1022.2,23.6,19,,SSE,13,1019.8
,2025-08-30,7.7,17.1,0,,,ESE,54,10:53,10.5,49,,SE,30,1030.4,16.0,27,,ESE,28,1025.4
,2025-08-31,0.6,18.8,0,,,E,30,10:09,9.5,41,,ESE,15,1027.9,17.1,20,,SE,13,1022.3
