,2024-10-1,3.7,21.3,0.2,,,SW,35,10:38,12.7,73,,NNW,6,1024.6,20.9,46,,WSW,24,1021.5
,2024-10-2,5.0,24.1,0,,,E,37,21:49,17.2,66,,ENE,24,1027.7,23.2,40,1,NNW,13,1025.2
,2024-10-3,9.4,24.0,0,,,E,35,08:20,17.2,56,,ENE,20,1028.7,23.3,39,3,E,15,1023.0
,2024-10-4,10.6,22.3,0,,,N,35,14:45,15.4,74,8,ENE,11,1019.0,21.5,46,8,NNE,24,1011.3
,2024-10-5,10.7,20.5,7.4,,,NW,33,15:50,16.5,71,,W,13,1010.0,19.1,50,8,NW,20,1007.7
,2024-10-6,9.6,20.7,0,,,WNW,44,11:17,13.3,78,8,NW,17,1014.2,18.0,59,8,WNW,22,1014.9
,2024-10-7,4.1,24.4,0,,,W,41,15:20,12.8,80,, ,Calm,1019.7,22.7,49,8,W,19,1016.7
,2024-10-8,6.7,19.4,0,,,W,28,13:31,11.6,68,,WNW,13,1021.9,17.9,41,,W,13,1020.5
,2024-10-9,6.4,21.1,0,,,ENE,35,10:27,12.6,57,,E,19,1025.3,20.0,34,,NE,17,1021.7
,2024-10-10,3.4,24.1,0,,,NE,30,08:43,14.1,67,,ENE,19,1023.4,22.9,41,,E,6,1020.2
,2024-10-11,7.6,26.4,0,,,SW,37,14:32,17.0,64,,ENE,13,1022.3,25.9,38,,WSW,20,1019.2
,2024-10-12,4.0,23.8,0,,,NE,28,21:42,13.1,68,,NE,2,1025.3,23.0,36,,ENE,15,1022.9
,2024-10-13,9.8,23.7,0,,,ENE,37,00:21,14.5,49,,ENE,24,1025.2,22.6,32,2,ESE,6,1019.8
,2024-10-14,11.6,26.8,0,,,SSW,41,13:23,17.4,57,8,E,13,1017.9,22.3,57,6,S,20,1015.3
,2024-10-15,13.9,23.5,0.6,,,E,54,22:12,17.1,63,4,ENE,30,1021.9,22.1,43,2,ENE,30,1019.5
,2024-10-16,12.7,22.7,0,,,ENE,41,23:01,14.8,54,8,E,28,1020.4,20.1,48,8,NNE,11,1017.3
,2024-10-17,9.1,27.5,0,,,,,,17.0,75,,ENE,13,1017.3,26.5,36,,NNE,15,1013.1
,2024-10-18,17.0,25.2,,,,NNW,48,12:25,18.6,88,8,NNE,24,1006.8,17.7,88,8,NNW,17,1001.3
,2024-10-19,13.9,25.5,15.8,,,W,39,01:20,15.4,85,8,SW,24,1011.6,24.4,54,8,SW,20,1012.4
,2024-10-20,7.3,27.0,0,,,SW,35,11:53,14.9,81,,WNW,2,1019.3,26.3,32,,SW,15,1017.3
,2024-10-21,11.3,26.8,0,,,NE,31,09:40,16.9,62,,E,17,1021.2,25.8,34,,N,9,1017.6
,2024-10-22,8.3,28.7,0,,,,,,16.8,64,,E,13,1016.9,27.6,36,,WSW,6,1013.5
,2024-10-23,15.0,25.7,,,,W,44,16:27,18.6,71,7, ,Calm,1011.0,24.0,47,7,W,15,1009.2
,2024-10-24,8.3,20.7,0,,,WSW,46,14:26,12.5,60,,W,15,1013.7,19.5,30,1,SSW,17,1012.0
,2024-10-25,6.1,20.1,0,,,SW,48,09:18,12.4,57,,SW,28,1017.7,19.3,24,,WSW,22,1016.3
,2024-10-26,3.4,22.4,0,,,ENE,31,07:45,12.7,46,,E,24,1021.0,21.5,29,,NNE,20,1017.7
,2024-10-27,7.6,27.4,0,,,SW,30,13:53,15.5,50,8,ESE,11,1018.7,26.6,25,,S,17,1016.4
,2024-10-28,7.8,27.4,0,,,SW,43,13:03,17.2,53,5,WNW,11,1018.5,26.8,18,,SW,30,1016.9
,2024-10-29,5.0,27.4,0,,,WSW,33,15:18,16.4,54,,ENE,4,1023.1,25.9,29,,W,17,1019.9
,2024-10-30,5.7,28.3,0,,,W,39,12:32,15.4,53,,NNW,4,1018.4,27.0,20,,SW,30,1014.0
,2024-10-31,6.8,26.7,0,,,W,50,14:42,17.2,46,8,ENE,7,1011.3,26.4,21,,W,28,1009.1
