,2024-11-1,9.4,17.9,0.4,,,S,37,16:30,12.1,62,,S,13,1021.7,16.5,52,,S,15,1021.3
,2024-11-2,5.5,25.9,0,,,N,59,13:35,11.6,72,,NNE,4,1017.0,24.5,25,,N,28,1008.1
,2024-11-3,10.9,19.1,0.2,,,W,48,00:04,14.7,72,,W,13,1010.2,16.9,52,,SW,17,1011.3
,2024-11-4,9.8,19.0,0.2,,,SSW,28,16:03,13.0,81,,W,6,1015.9,17.3,59,,SSW,15,1016.6
,2024-11-5,4.4,26.8,0,,,NNW,35,14:44,13.3,77,,ENE,2,1016.2,24.3,40,,NW,15,1011.2
,2024-11-6,13.2,23.0,0,,,W,43,09:49,22.1,53,,NNW,17,1003.8,19.6,62,,SW,17,1007.9
,2024-11-7,5.5,19.8,0,,,NW,43,12:03,13.6,77,,NE,9,1010.3,15.5,88,,NNW,9,1008.2
,2024-11-8,8.8,17.1,5.8,,,SW,46,12:52,12.2,83,,W,11,1011.5,15.2,65,,WSW,20,1015.8
,2024-11-9,7.5,19.1,0.4,,,NNW,33,11:49,11.5,79,,NNW,9,1020.0,16.7,58,,NNW,15,1018.8
,2024-11-10,4.7,21.8,0,,,E,37,15:13,7.8,98,, ,Calm,1023.8,19.0,57,,SSW,9,1022.1
,2024-11-11,7.7,20.6,0,,,ESE,31,14:45,15.2,72,,ESE,13,1021.0,18.6,67,,ESE,20,1018.7
,2024-11-12,11.3,24.8,0.2,,,ESE,31,23:21,14.3,85,,ENE,9,1015.5,18.4,89,,E,7,1012.0
,2024-11-13,11.2,18.6,2.6,,,SSW,39,13:48,14.5,74,,WSW,11,1015.7,17.8,60,,S,22,1016.7
,2024-11-14,10.4,19.0,0,,,S,33,15:22,13.1,63,,SSE,11,1021.7,16.7,46,,SSW,19,1021.0
,2024-11-15,4.2,24.0,0,,,E,30,17:29,14.0,62,,E,15,1021.4,21.3,39,,ESE,9,1017.5
,2024-11-16,8.6,34.3,0,,,N,57,11:12,22.1,29,,NNE,20,1010.8,34.1,12,,N,22,1003.3
,2024-11-17,10.6,18.9,7.6,,,WNW,61,14:47,11.7,96,,N,13,1007.9,17.3,49,,WNW,26,1008.2
,2024-11-18,10.1,17.3,1.0,,,SW,39,10:19,13.3,89,,W,9,1020.8,16.0,60,,SSW,20,1022.5
,2024-11-19,10.3,18.6,0.2,,,S,35,17:06,11.4,88,, ,Calm,1026.1,17.1,53,,SSE,19,1025.4
,2024-11-20,8.0,20.6,0,,,ESE,39,07:28,14.0,62,,ESE,26,1025.5,18.4,60,,SE,20,1023.7
,2024-11-21,6.4,33.0,0,,,WNW,31,14:56,10.3,92,,ENE,6,1021.3,31.1,20,,WNW,15,1018.4
,2024-11-22,13.9,37.4,0,,,N,39,12:01,24.4,41,,ENE,4,1017.8,37.2,16,,NNW,11,1015.0
,2024-11-23,20.7,27.3,0,,,NW,39,09:10,26.5,37,,N,13,1012.8,25.1,58,,N,9,1015.3
,2024-11-24,14.9,20.3,0.6,,,S,26,16:53,15.2,94,,SSE,9,1018.1,20.1,77,,SSW,7,1017.3
,2024-11-25,13.6,26.3,0,,,ESE,31,17:20,15.9,89,,E,15,1015.0,24.9,60,,SSW,19,1010.5
,2024-11-26,12.4,32.4,0,,,NW,41,22:49,20.0,81,,ENE,7,1008.5,30.5,39,,NE,11,1005.2
,2024-11-27,17.1,22.4,12.2,,,WNW,31,14:46,17.7,98,,NNW,13,1000.5,21.9,49,,W,13,1001.7
,2024-11-28,12.4,18.6,7.0,,,S,37,11:53,14.9,89,,SSE,15,1015.0,16.5,85,,S,22,1017.1
,2024-11-29,12.2,28.6,0.6,,,SE,39,18:34,18.5,84,,E,15,1017.3,27.8,53,,E,9,1013.8
,2024-11-30,15.9,19.7,0.2,,,ESE,28,07:22,17.9,94,,ENE,11,1009.6,19.1,95,,WNW,4,1005.6
