,2023-11-1,12.9,22.8,0,,,ESE,43,12:08,19.6,55,8,ENE,11,1020.0,20.2,58,1,SE,28,1018.7
,2023-11-2,14.2,22.1,0,,,SSE,37,11:35,18.7,70,2,SW,11,1021.4,20.9,57,,SE,24,1019.1
,2023-11-3,12.2,24.0,2.4,,,ESE,41,11:24,20.5,69,2,ENE,15,1019.6,22.8,63,2,ESE,26,1016.1
,2023-11-4,14.1,23.1,0,,,SE,44,08:26,19.7,78,8,NE,4,1020.4,21.6,56,3,SE,20,1019.8
,2023-11-5,15.8,20.6,0,,,ESE,37,14:58,18.8,77,8,ESE,22,1024.3,16.9,92,8,E,17,1024.7
,2023-11-6,11.2,21.1,19.4,,,ESE,30,10:56,19.5,60,7,ESE,13,1026.0,20.0,57,7,ESE,20,1023.1
,2023-11-7,11.9,23.5,0.2,,,ENE,43,16:23,20.6,65,1,NE,17,1023.0,21.9,60,4,ESE,30,1019.1
,2023-11-8,12.1,27.5,0,,,ENE,39,14:48,19.7,74,,WNW,11,1019.7,26.8,46,,E,19,1015.3
,2023-11-9,17.2,27.6,0,,,S,69,16:03,19.6,80,8,NNW,11,1017.7,27.1,56,,NE,20,1013.4
,2023-11-10,16.9,25.6,16.0,,,ESE,37,12:57,18.4,92,,NNW,9,1017.6,23.3,69,,E,24,1016.1
,2023-11-11,17.0,31.9,0.2,,,NE,39,17:13,22.9,63,,NNE,15,1019.2,31.2,46,,NE,19,1015.0
,2023-11-12,18.6,26.5,0,,,SSW,50,21:08,22.2,77,3,S,15,1016.6,25.4,73,,E,17,1011.1
,2023-11-13,18.2,23.1,0,,,SSW,39,23:40,21.3,63,8,SE,22,1018.2,22.1,58,8,SE,28,1016.5
,2023-11-14,14.9,27.6,0,,,ENE,41,15:33,20.9,66,,NNE,17,1014.4,26.6,53,,ENE,22,1010.8
,2023-11-15,17.8,28.6,0,,,SSE,39,14:52,20.8,83,8,W,13,1012.2,24.2,76,,SSE,28,1008.6
,2023-11-16,17.4,25.8,0,,,,,,21.3,86,8,S,7,1010.2,24.5,67,,ESE,28,1006.5
,2023-11-17,16.1,22.2,8.2,,,SSE,59,05:19,16.5,90,8,SSE,31,1015.7,20.2,60,3,S,35,1016.9
,2023-11-18,11.3,23.8,0.2,,,ESE,41,13:44,20.4,55,4,NE,11,1021.6,22.3,49,,ESE,31,1019.4
,2023-11-19,11.2,28.3,0,,,ENE,41,15:29,20.6,60,,N,20,1021.0,26.3,56,,ENE,24,1017.7
,2023-11-20,18.7,25.0,0,,,N,35,11:22,20.9,79,5,N,11,1019.7,22.8,61,7,W,9,1018.7
,2023-11-21,17.5,24.7,0.6,,,SSW,31,22:43,20.8,75,8,NNW,11,1018.9,23.5,70,7,N,11,1016.7
,2023-11-22,16.8,25.0,0.4,,,S,37,11:46,22.0,80,8,S,19,1020.5,23.5,71,8,SSE,26,1019.8
,2023-11-23,17.0,25.0,0,,,SSW,41,12:16,21.4,80,8,WSW,11,1022.3,24.2,69,2,S,24,1020.7
,2023-11-24,18.2,24.8,5.4,,,ENE,35,14:00,22.5,81,8,ENE,9,1020.8,22.5,81,8,ENE,26,1017.9
,2023-11-25,19.9,24.7,0.2,,,NNE,30,13:51,21.1,79,8,NNE,13,1015.9,22.8,68,8,NNE,19,1012.4
,2023-11-26,18.0,33.0,0,,,NW,48,09:09,24.5,67,3,WNW,22,1011.2,27.4,53,4,S,22,1008.6
,2023-11-27,17.5,26.7,0.2,,,SSE,39,14:03,24.8,69,,SW,20,1012.1,24.8,71,6,SSE,30,1010.8
,2023-11-28,19.5,24.4,1.2,,,E,39,13:58,21.8,86,8,ESE,15,1014.9,21.9,89,8,ESE,24,1012.0
,2023-11-29,20.4,29.0,5.6,,,SW,52,16:35,24.3,67,,NNE,19,1005.7,27.3,68,8,ENE,20,1000.8
,2023-11-30,16.5,31.8,5.2,,,W,59,14:13,24.4,58,,WNW,28,1002.9,30.7,28,6,WNW,28,1000.1
