,2023-10-1,25.0,33.9,0,8.0,10.8,NNE,37,16:30,29.0,65,6,E,9,1014.9,32.1,48,3,N,26,1011.1
,2023-10-2,24.9,33.0,0,8.2,9.6,NW,31,15:13,28.8,68,3,E,2,1015.4,32.0,55,1,NW,22,1011.7
,2023-10-3,24.9,34.0,0,6.6,11.1,NW,30,17:58,28.7,68,3,N,7,1016.1,32.8,48,1,N,17,1012.4
,2023-10-4,26.9,34.6,0,7.8,10.7,NW,33,15:13,28.5,70,1,NE,7,1015.4,32.6,53,1,WNW,26,1011.5
,2023-10-5,26.0,30.7,0,7.6,2.0,SE,24,09:01,26.0,87,7,SE,15,1016.5,29.3,69,6,NNW,15,1011.9
,2023-10-6,24.2,35.6,1.6,3.2,10.9,WNW,30,16:01,29.4,68,1,ENE,13,1016.2,30.6,67,5,NW,20,1011.2
,2023-10-7,24.8,33.9,0,6.0,10.8,NNW,28,13:40,29.4,68,2,NNW,4,1015.3,33.2,47,1,NNW,17,1010.2
,2023-10-8,24.4,33.3,0,6.8,10.1,NNW,33,12:33,29.3,68,3,N,6,1016.1,32.9,57,1,N,20,1010.9
,2023-10-9,25.1,34.3,0,6.4,9.6,N,31,13:41,28.9,65,6,ENE,15,1016.1,33.7,47,1,N,20,1011.0
,2023-10-10,25.3,33.7,0,7.2,6.7,NW,30,14:02,28.9,70,6,NE,7,1015.6,30.9,52,5,NW,17,1010.6
,2023-10-11,24.4,34.6,0,6.0,11.0,ESE,35,10:32,29.9,64,2,ENE,11,1015.1,32.1,56,3,NNW,22,1010.8
,2023-10-12,25.1,34.8,0,7.6,11.1,WNW,30,14:03,29.9,63,6,E,7,1016.6,33.0,48,4,NW,20,1012.0
,2023-10-13,24.8,33.9,0,9.0,10.0,NNW,33,16:09,29.5,74,4,W,6,1016.0,32.3,60,1,N,22,1011.9
,2023-10-14,25.3,34.4,0,6.4,11.2,NW,37,13:57,30.3,67,1,SSW,7,1014.9,31.9,65,3,NNW,24,1011.4
,2023-10-15,26.4,38.0,0,6.8,11.3,ESE,37,11:55,30.1,69,0,S,17,1014.8,34.6,48,1,NW,22,1010.6
,2023-10-16,24.2,34.7,0,8.4,10.8,NW,31,15:50,30.8,39,1,NE,9,1014.6,33.6,44,1,N,20,1010.8
,2023-10-17,24.0,33.3,0,8.8,11.0,N,31,14:04,29.8,63,1,SSE,2,1014.9,32.1,58,1,NNW,20,1012.1
,2023-10-18,24.9,36.3,0,6.8,11.5,NW,30,13:19,29.9,68,0,SSW,11,1015.7,34.5,41,1,NNW,20,1011.4
,2023-10-19,24.1,36.9,0,10.2,11.4,N,31,16:25,29.9,68,1,SSW,6,1014.6,34.9,35,1,NNW,20,1010.0
,2023-10-20,24.3,34.2,0,8.8,9.4,NNW,37,12:59,28.8,70,4,ENE,6,1014.9,33.4,50,1,N,26,1010.6
,2023-10-21,24.9,35.4,0,6.8,11.6,N,35,16:42,30.0,63,1,N,7,1014.6,34.0,48,1,N,20,1010.7
,2023-10-22,26.7,36.0,0,8.6,11.4,NW,31,12:48,29.9,64,1,NE,7,1015.4,35.5,35,1,N,22,1011.1
,2023-10-23,25.9,34.5,0,8.0,11.0,NW,35,13:47,30.3,70,3,WNW,9,1014.9,33.5,50,1,WNW,24,1010.1
,2023-10-24,27.6,34.4,0,8.4,11.0,WNW,35,16:38,30.9,64,1,N,7,1014.3,33.8,44,1,WNW,22,1009.7
,2023-10-25,25.6,35.4,0,7.8,11.0,WNW,35,15:36,30.7,69,4,NW,9,1014.2,34.4,42,1,NW,26,1009.8
,2023-10-26,26.4,36.2,0,8.6,11.3,NW,30,13:59,31.4,55,2,NNW,6,1014.1,34.3,35,1,NW,24,1010.0
,2023-10-27,26.8,34.8,0,9.0,10.9,NW,31,15:57,30.9,68,3,S,6,1014.3,32.8,59,1,NW,24,1009.7
,2023-10-28,26.4,35.4,0,7.2,11.1,WNW,31,12:51,31.1,62,1,NNE,6,1013.4,32.8,58,1,NNW,24,1009.8
,2023-10-29,25.3,34.5,0,7.8,10.0,N,33,15:43,30.2,62,1,NE,11,1013.7,33.8,55,3,NW,17,1009.4
,2023-10-30,26.4,34.9,0,8.4,8.7,NNE,37,16:32,30.1,65,7,NE,7,1013.1,34.0,43,1,NNE,28,1009.4
,2023-10-31,25.4,34.2,0,8.0,8.9,WNW,35,20:52,29.6,68,6,NE,11,1013.9,32.9,56,2,N,24,1009.7
