,2024-11-1,5.4,18.4,0,,,,,,12.5,62,,,,,16.7,43,,,,
,2024-11-2,3.0,28.0,0,,,,,,13.6,64,,,,,21.1,50,,,,
,2024-11-3,11.0,28.1,0,,,,,,27.9,22,,,,,22.7,49,,,,
,2024-11-4,12.8,21.3,0,,,,,,14.8,70,,,,,20.6,42,,,,
,2024-11-5,7.3,20.6,0,,,,,,15.1,74,,,,,20.1,58,,,,
,2024-11-6,6.6,35.7,0,,,,,,18.1,67,,,,,31.0,37,,,,
,2024-11-7,14.0,19.0,0,,,,,,15.6,61,,,,,18.2,59,,,,
,2024-11-8,7.4,20.7,0,,,,,,16.5,60,,,,,16.5,67,,,,
,2024-11-9,5.3,21.2,0,,,,,,14.0,67,,,,,19.0,48,,,,
,2024-11-10,6.2,20.5,0,,,,,,15.0,66,,,,,19.2,58,,,,
,2024-11-11,8.7,24.1,0,,,,,,16.6,72,,,,,22.3,51,,,,
,2024-11-12,12.6,24.0,0,,,,,,16.0,82,,,,,22.9,57,,,,
,2024-11-13,15.5,24.8,3.4,,,,,,19.6,84,,,,,22.3,63,,,,
,2024-11-14,7.6,,0,,,,,,13.9,63,,,,,19.5,43,,,,
,2024-11-15,12.5,19.9,,,,,,,14.1,66,,,,,19.2,58,,,,
,2024-11-16,8.9,29.6,0,,,,,,15.1,90,,,,,28.4,32,,,,
,2024-11-17,15.0,25.9,0.2,,,,,,22.4,65,,,,,16.3,78,,,,
,2024-11-18,11.2,19.5,8.6,,,,,,14.1,67,,,,,18.2,55,,,,
,2024-11-19,10.8,20.4,0.2,,,,,,14.8,64,,,,,19.3,54,,,,
,2024-11-20,12.1,19.8,0,,,,,,13.6,67,,,,,19.0,55,,,,
,2024-11-21,13.5,24.2,0,,,,,,17.9,72,,,,,23.4,59,,,,
,2024-11-22,,34.1,,,,,,,17.7,97,,,,,30.0,39,,,,
,2024-11-23,12.2,37.0,0,,,,,,23.6,65,,,,,34.0,27,,,,
,2024-11-24,18.7,22.5,0,,,,,,22.3,72,,,,,18.5,94,,,,
,2024-11-25,17.7,20.7,6.8,,,,,,18.2,95,,,,,20.3,89,,,,
,2024-11-26,18.0,25.7,11.2,,,,,,19.3,93,,,,,24.0,83,,,,
,2024-11-27,17.8,,3.6,,,,,,20.9,94,,,,,29.8,45,,,,
