,2024-02-1,20.4,29.0,0.4,6.8,8.2,ENE,33,15:46,21.8,87,8,SSW,9,1014.1,27.9,73,2,E,22,1008.8
,2024-02-2,21.7,31.2,0,6.6,9.8,S,39,10:51,24.6,91,2,S,11,1007.6,29.0,64,1,ESE,22,1006.6
,2024-02-3,21.9,28.4,0,,6.6,NE,43,18:21,23.6,71,7,ENE,13,1014.0,27.7,61,1,NE,26,1011.5
,2024-02-4,21.2,31.0,0,,7.8,NNE,48,18:47,23.7,84,7,NNW,6,1010.8,29.5,66,7,ENE,20,1006.4
,2024-02-5,23.7,34.3,0,,2.4,SSE,31,11:14,28.0,81,7,ESE,6,1008.3,29.6,75,7,SSE,15,1007.9
,2024-02-6,21.2,24.1,22.2,29.6,0.3,S,63,13:01,22.0,100,8,WSW,20,1009.9,21.7,85,8,S,35,1012.4
,2024-02-7,18.4,24.6,0,7.2,3.3,SSW,52,09:11,19.7,74,6,SSW,26,1020.9,22.7,73,7,SSW,28,1021.3
,2024-02-8,19.6,25.1,0.2,6.8,5.7,SSE,43,10:50,22.3,60,5,SE,19,1025.2,23.0,62,7,S,17,1024.3
,2024-02-9,16.6,24.3,0,7.4,0.1,SSW,48,15:31,20.5,71,6,WNW,20,1022.3,23.7,63,7,SSW,24,1020.3
,2024-02-10,19.7,26.1,8.2,8.0,8.6,SSE,52,09:03,20.0,96,7,SSW,17,1024.3,24.5,61,4,SE,24,1024.7
,2024-02-11,18.4,27.1,1.2,9.0,6.2,ENE,30,17:48,20.3,84,3,WNW,11,1024.2,26.5,61,7,E,17,1022.0
,2024-02-12,20.1,,0,,11.4,ENE,41,17:15,23.3,79,2,NNE,9,1021.5,28.4,56,1,ENE,24,1017.6
,2024-02-13,21.4,30.6,0,13.4,9.5,NNE,50,15:10,23.6,82,1,ENE,7,1016.8,30.2,53,2,NE,28,1011.9
,2024-02-14,21.9,31.1,0.2,9.0,4.6,SSE,57,14:49,26.2,65,6,NNW,9,1010.9,27.8,66,5,SSE,35,1013.4
,2024-02-15,19.0,21.8,3.6,6.4,0.0,SSE,24,11:35,19.1,90,8,S,9,1021.6,21.4,80,8,S,11,1021.7
,2024-02-16,18.9,28.3,61.4,2.6,3.7,SSW,35,01:32,21.2,97,8,WNW,9,1022.2,27.1,73,6,E,19,1020.0
,2024-02-17,21.2,30.6,0,2.8,10.1,E,26,13:52,23.6,87,6,SE,4,1021.0,26.1,72,7,E,22,1018.7
,2024-02-18,21.2,30.7,0,8.0,6.8,ESE,22,11:04,23.9,89,7,NW,6,1019.8,26.2,78,7,ENE,17,1016.6
,2024-02-19,22.4,,0,4.2,0.5,SSE,63,11:25,22.9,87,7,SSW,19,1018.3,,,8,NNE,7,1019.9
,2024-02-20,,23.1,,9.0,3.2,NNW,44,10:33,21.9,87,7,SSW,9,1018.8,20.2,93,8,SSW,11,1018.1
,2024-02-21,18.8,27.7,22.6,5.6,9.1,E,43,23:11,21.5,95,7,W,9,1017.4,25.9,72,7,SSE,17,1015.5
,2024-02-22,20.2,29.6,0,4.4,11.7,NE,30,18:36,21.7,94,4,WNW,11,1015.3,28.7,66,1,E,19,1010.2
,2024-02-23,21.6,36.8,0,7.0,6.9,S,59,15:48,23.4,91,3,WNW,13,1007.9,34.9,44,6,NW,13,1004.4
,2024-02-24,19.6,21.6,3.0,8.6,0.3,SSE,50,00:03,19.6,87,8,SSE,26,1016.0,21.0,71,8,SSE,20,1017.9
,2024-02-25,15.9,28.3,0.6,4.0,11.7,E,31,15:58,17.9,85,1,W,17,1019.2,26.2,59,1,E,24,1014.3
,2024-02-26,17.9,27.9,0,6.6,7.2,SSE,50,15:38,21.1,90,5,WNW,13,1013.8,24.5,76,7,S,19,1015.1
,2024-02-27,20.4,24.6,1.0,6.6,0.0,SSE,28,23:02,20.5,91,8,SSW,6,1019.4,23.9,75,8,ENE,11,1018.3
,2024-02-28,20.4,29.4,1.6,0.8,5.9,NE,48,14:11,24.3,81,6,NE,20,1019.7,28.2,69,6,NE,28,1016.5
,2024-02-29,22.6,32.8,0,6.8,9.1,SSW,46,20:33,24.7,86,2,ESE,7,1013.2,30.1,67,6,E,19,1010.7
