,2024-08-1,10.1,14.4,3.6,,,W,57,04:59,11.2,87,,W,15,,13.7,47,,W,22,
,2024-08-2,0.5,14.9,0,,,NW,24,13:42,7.8,81,,NW,9,,14.6,30,,WNW,6,
,2024-08-3,-2.0,15.6,0,,,NNE,20,11:39,10.2,70,,NE,13,,15.0,40,,ESE,7,
,2024-08-4,-2.2,17.4,0,,,NNW,22,09:02,10.3,66,,NNW,15,,16.6,31,, ,Calm,
,2024-08-5,-0.5,19.4,0,,,NW,41,11:54,10.6,60,,NNW,15,,19.3,33,,WNW,11,
,2024-08-6,0.7,21.7,0,,,NNW,43,12:35,13.2,54,,N,15,,21.3,28,,NW,22,
,2024-08-7,7.1,19.6,6.4,,,NW,46,11:22,12.5,98,,N,15,,19.2,68,,WNW,19,
,2024-08-8,5.3,17.3,1.8,,,WNW,28,10:29,11.1,85,,WNW,9,,17.1,48,,W,11,
,2024-08-9,3.3,19.9,0,,,NNW,22,12:37,13.2,82,,WNW,9,,19.3,48,,WNW,11,
,2024-08-10,2.7,23.6,0,,,N,37,12:30,15.2,57,,N,19,,23.1,31,,N,19,
,2024-08-11,13.0,21.6,0,,,NNW,35,14:10,18.9,48,,NNW,20,,20.3,60,,NW,17,
,2024-08-12,9.9,21.3,0.2,,,NW,46,12:07,14.3,77,,NW,19,,20.9,43,,WNW,24,
,2024-08-13,10.0,19.9,0,,,WNW,30,11:17,13.9,79,,WNW,13,,19.5,46,,WNW,11,
,2024-08-14,6.8,18.6,0,,,WNW,50,10:23,14.5,72,,WNW,20,,16.9,52,,WNW,26,
,2024-08-15,8.3,16.4,1.2,,,W,48,09:51,11.4,72,,W,30,,15.6,63,,WSW,20,
,2024-08-16,1.7,18.9,0.4,,,W,22,12:27,12.3,71,,NNW,6,,18.2,39,,N,9,
,2024-08-17,6.3,26.4,0,,,NE,74,18:12,16.5,42,,NNE,22,,24.6,29,,NE,19,
,2024-08-18,9.2,15.1,13.0,,,NW,59,19:10,11.5,83,,NW,22,,10.2,96,,N,30,
,2024-08-19,10.0,16.3,15.6,,,SW,46,12:58,12.0,98,,W,15,,14.2,85,,WSW,20,
,2024-08-20,8.9,15.6,3.4,,,WNW,33,11:26,11.9,85,,WNW,13,,14.9,65,,WNW,17,
,2024-08-21,7.6,19.5,0,,,SSW,24,14:52,12.9,85,,WNW,11,,17.8,69,,SSW,17,
,2024-08-22,8.5,17.1,1.8,,,NNW,43,22:14,11.1,97,,NNE,9,,15.4,80,,NE,15,
,2024-08-23,11.1,21.6,1.6,,,WNW,54,10:48,15.7,76,,WNW,22,,21.1,46,,NW,26,
,2024-08-24,12.8,18.1,0,,,W,63,10:26,16.9,69,,NW,24,,17.2,51,,WNW,30,
,2024-08-25,8.0,18.0,6.0,,,WNW,39,10:39,12.5,72,,W,17,,17.1,56,,W,17,
,2024-08-26,7.4,23.8,0,,,NNW,48,15:05,14.2,78,,NW,17,,23.1,36,,NNW,26,
,2024-08-27,12.9,21.6,0,,,WNW,59,10:21,17.1,71,,NW,31,,19.5,67,,W,19,
,2024-08-28,3.1,20.9,0,,,WNW,35,12:23,13.2,72,,NNW,9,,20.4,42,,NW,15,
,2024-08-29,7.4,20.0,0,,,WNW,59,14:49,19.0,71,,NW,26,,19.5,41,,W,35,
,2024-08-30,7.1,18.4,0,,,W,54,09:41,12.3,58,,W,26,,16.9,39,,W,22,
,2024-08-31,4.9,18.8,0,,,W,43,13:44,11.5,73,,W,22,,18.3,47,,WNW,20,
