,2024-03-1,9.3,28.4,0,,,NW,39,11:56,15.8,86,,S,7,1014.3,27.5,25,,W,22,1012.9
,2024-03-2,11.0,21.7,0,,,SE,44,11:06,13.7,78,8,S,22,1017.5,21.0,38,,SSE,26,1017.0
,2024-03-3,6.5,20.2,0,,,S,44,15:00,11.1,77,,SSW,15,1018.3,16.9,58,8,SSW,28,1019.3
,2024-03-4,9.1,22.0,0,,,SE,56,08:34,11.9,67,,SE,41,1022.5,20.9,38,,ESE,31,1021.1
,2024-03-5,6.6,29.5,0,,,N,33,10:24,17.5,36,,N,19,1019.1,28.4,17,,NNW,13,1017.3
,2024-03-6,11.5,31.9,0,,,S,41,16:41,21.6,31,8,N,7,1017.3,29.5,17,2,W,24,1016.4
,2024-03-7,12.3,23.2,0,,,SE,50,07:38,13.9,73,,SE,37,1023.6,22.0,50,,SE,31,1022.5
,2024-03-8,11.3,30.7,0,,,SE,41,23:11,14.7,85,,SE,19,1022.3,28.4,20,,NNW,19,1020.5
,2024-03-9,13.0,36.9,0,,,N,50,10:33,24.4,49,,NNE,24,1019.8,35.4,21,,WNW,31,1018.0
,2024-03-10,22.5,35.3,0,,,N,52,12:04,26.5,35,,N,30,1023.6,34.3,23,,N,28,1022.7
,2024-03-11,16.6,33.8,0,,,N,52,12:21,23.1,44,,NNE,11,1023.1,32.1,24,,NNW,30,1019.5
,2024-03-12,20.4,27.1,0,,,E,41,14:03,24.6,42,8,NNW,13,1017.3,19.5,77,8,SE,30,1017.3
,2024-03-13,13.5,23.1,0,,,SE,41,01:02,14.4,87,8,SSE,20,1017.4,20.6,65,6,SSE,20,1015.2
,2024-03-14,12.6,22.0,0.2,,,SSE,48,21:03,15.1,86,8,SSE,26,1014.9,20.2,57,6,SSE,28,1015.6
,2024-03-15,12.7,,0,,,,,,15.9,75,8,ESE,28,1020.0,24.2,44,,SE,17,1017.8
,2024-03-16,11.2,27.9,,,,NNE,48,08:53,17.8,56,,NNE,28,1019.8,26.5,35,,N,13,1016.3
,2024-03-17,13.4,27.7,0,,,NNE,43,09:54,18.0,72,3,NNE,22,1015.2,26.3,39,6,NNE,26,1012.2
,2024-03-18,14.7,29.4,0,,,N,41,11:37,19.3,67,,NNE,19,1014.9,28.0,35,1,N,26,1011.5
,2024-03-19,18.9,26.2,0,,,N,59,09:30,21.2,62,8,N,30,1009.2,24.2,41,8,NW,33,1009.5
,2024-03-20,7.6,16.6,0.2,,,SSW,50,11:16,9.2,80,1,SW,15,1022.3,15.1,42,5,SSW,28,1025.1
,2024-03-21,2.5,20.9,0.2,,,SE,41,09:11,9.6,71,,SSE,24,1028.9,20.8,36,,ESE,19,1025.8
,2024-03-22,5.2,22.5,0,,,SSE,39,19:31,12.9,72,, ,Calm,1023.9,22.2,35,1,S,15,1021.9
,2024-03-23,9.5,19.1,0,,,SSE,41,09:24,12.2,93,7,SSE,20,1025.1,17.2,50,6,S,22,1023.8
,2024-03-24,5.3,20.7,0,,,SSW,43,10:03,10.1,78,8,SSW,11,1023.4,19.3,46,,SW,20,1021.4
,2024-03-25,7.7,22.6,0,,,SW,37,16:24,11.2,87,8,W,15,1020.9,21.3,42,,WSW,20,1018.5
,2024-03-26,5.7,21.1,0,,,SSW,31,11:41,10.7,97,8,SW,9,1022.1,20.1,44,,SSW,22,1021.2
,2024-03-27,9.6,20.5,0.2,,,SSE,43,15:37,10.5,98,8,S,17,1025.3,20.0,50,7,SE,24,1024.7
,2024-03-28,9.6,20.0,0,,,SSE,52,08:07,12.5,70,7,SSE,30,1025.7,18.1,52,,SE,22,1024.5
,2024-03-29,5.0,26.3,0,,,SE,37,23:09,12.0,89,,NE,2,1024.7,25.1,27,,NNW,19,1023.0
,2024-03-30,6.7,28.2,0,,,SSE,30,16:24,13.5,67,8,ESE,6,1025.7,26.6,19,,S,7,1024.0
,2024-03-31,8.7,29.8,0,,,SSW,33,14:39,14.6,66,,SSE,9,1022.3,29.0,23,,SSW,15,1018.9
