,2024-10-1,1.7,19.3,0,,,SW,26,12:47,10.0,87,0,SW,9,1024.3,,,,SW,7,1020.9
,2024-10-2,8.7,20.8,0,5.4,,ENE,39,16:42,17.0,58,5,ENE,20,1028.5,19.1,60,6,ESE,22,1026.6
,2024-10-3,5.0,20.3,0,4.0,,N,30,16:19,15.0,64,2,E,7,1028.5,18.2,61,2,NNW,15,1024.2
,2024-10-4,2.3,20.0,0,4.0,,N,41,23:35,12.0,78,6, ,Calm,1021.2,,,,NNW,15,1015.1
,2024-10-5,11.6,19.8,2.6,4.6,,WSW,50,11:41,16.6,56,6,W,22,1010.6,,,,W,26,1008.3
,2024-10-6,4.5,21.5,0,3.0,,WSW,46,11:43,16.6,56,6,NNW,11,1014.5,,,,W,31,1014.7
,2024-10-7,2.8,23.0,0,6.0,,W,46,11:38,12.5,70,0,NNW,4,1020.4,,,,WSW,30,1018.1
,2024-10-8,5.5,,0,5.0,,ENE,39,16:20,11.7,80,5, ,Calm,1020.7,,,,W,13,1017.7
,2024-10-9,,,0,,,ENE,39,13:23,,,,SE,15,1024.2,,,,E,22,1022.1
,2024-10-10,,22.8,0,,,WNW,31,12:42,,,,W,4,1022.5,,,,W,15,1020.2
,2024-10-11,3.6,24.0,0,4.0,,WNW,35,12:27,,,3,WSW,4,1023.9,,,,W,20,1020.7
,2024-10-12,3.5,,0,5.0,,ENE,41,09:13,15.0,66,6,ENE,19,1024.0,,,,ESE,19,1023.6
,2024-10-13,,20.8,0,,,N,37,09:53,,,,NE,19,1025.2,,,,N,11,1020.9
,2024-10-14,7.4,22.4,0,5.4,,SSW,78,17:36,13.0,80,4,WNW,6,1020.2,20.0,61,6,NNW,19,1016.3
,2024-10-15,9.5,17.8,8.0,2.2,,ENE,37,09:28,14.1,74,7,ENE,20,1023.3,,,,ENE,20,1021.5
,2024-10-16,7.5,15.7,0,4.0,,E,24,23:01,11.0,87,7,N,4,1021.2,15.5,77,7,NNW,11,1017.7
,2024-10-17,5.8,23.5,0.4,2.4,,,,,9.0,100,8,WSW,2,1018.7,22.3,48,6,NW,15,1015.8
,2024-10-18,8.5,,5.2,1.0,,NNW,48,13:09,14.5,96,8,NNW,9,1012.8,,,,NNW,28,1006.6
,2024-10-19,,,0,,,W,37,00:31,,,,SW,20,1010.2,,,,WSW,17,1012.5
,2024-10-20,,24.4,0,,,SSW,31,13:54,,,,S,2,1019.1,,,,SSW,20,1017.5
,2024-10-21,8.5,,0,,,S,30,14:28,14.6,65,0,ESE,13,1021.5,,,,SE,11,1017.7
,2024-10-22,,,0,,,WSW,43,13:07,,,, ,Calm,1017.5,,,,SW,19,1014.2
,2024-10-23,,25.8,0,,,WNW,35,12:31,,,,ENE,2,1014.1,,,,WNW,20,1010.9
,2024-10-24,8.0,,0,4.0,,SW,39,16:57,16.5,57,1,SW,9,1012.3,20.0,34,4,SW,24,1010.1
,2024-10-25,,,0,,,WSW,43,12:38,,,,WSW,24,1016.4,,,,SW,22,1014.7
,2024-10-26,,19.8,0,,,WSW,24,15:06,,,,NW,6,1020.4,,,,W,7,1017.7
,2024-10-27,5.4,23.0,0,6.0,,WSW,39,13:59,11.5,68,7,SSW,6,1020.2,,,,SW,26,1017.4
,2024-10-28,3.2,,0,6.0,,WSW,50,14:44,15.7,59,0,W,4,1020.2,24.6,26,4,W,30,1017.4
,2024-10-29,,26.0,0,,,SW,33,14:24,,,,SW,6,1022.7,,,,SW,22,1019.8
,2024-10-30,6.4,25.5,0,6.6,,WSW,39,14:43,16.5,75,0,WSW,6,1019.4,24.8,35,1,W,20,1014.7
,2024-10-31,3.4,25.8,0,7.0,,NW,56,14:37,16.5,51,3, ,Calm,1013.0,24.5,23,7,SW,19,1009.6
