,2024-03-1,23.9,28.8,9.8,,,E,41,17:34,24.8,97,8,E,17,1011.0,27.3,82,6,ESE,13,1008.2
,2024-03-2,23.6,32.4,28.2,,,E,35,13:15,24.5,90,8,NE,7,1013.0,31.3,52,8,NE,24,1009.2
,2024-03-3,24.2,34.0,0,,,SE,39,14:33,30.1,56,,ENE,20,1013.1,31.9,50,7,SE,24,1010.8
,2024-03-4,24.9,36.0,0,,,E,39,12:47,30.0,59,8,E,24,1013.3,35.3,32,7,ENE,13,1009.7
,2024-03-5,24.2,37.9,0,,,,,,31.1,45,,ENE,15,1012.7,37.8,26,1,ESE,22,1008.5
,2024-03-6,23.2,36.6,,,,NNW,48,13:44,30.5,44,,N,17,1012.2,34.5,31,6,NNW,22,1008.4
,2024-03-7,25.2,36.0,0,,,ENE,41,13:00,30.6,51,5,NNE,19,1011.6,34.4,32,8,ENE,24,1008.1
,2024-03-8,21.5,30.9,0,,,ENE,26,13:58,25.0,74,8,S,9,1012.6,30.1,45,8,ENE,13,1009.8
,2024-03-9,23.4,33.2,0,,,ENE,41,15:14,26.9,63,7,E,22,1012.1,30.9,47,8,ENE,22,1008.0
,2024-03-10,23.3,35.3,0.4,,,NE,44,14:04,28.2,57,8,NE,17,1012.6,33.9,34,5,NNE,13,1008.5
,2024-03-11,24.3,36.6,0,,,NE,43,01:19,29.9,51,,NNE,19,1013.2,36.1,24,1,E,26,1008.9
,2024-03-12,19.5,,0,,,,,,30.7,32,,NE,15,1012.0,35.4,23,2,ENE,20,1006.8
,2024-03-13,21.5,37.7,,,,S,63,15:09,30.9,30,,ENE,9,1010.1,36.5,16,,ENE,13,1005.8
,2024-03-14,19.0,38.2,,,,,,,32.2,25,,NNE,13,1008.6,37.9,14,,SE,19,1004.7
,2024-03-15,19.4,38.8,0,,,E,35,13:50,31.1,26,,E,13,1007.9,38.0,13,,SE,11,1004.3
,2024-03-16,18.4,39.4,0,,,SE,43,14:13,30.9,21,, ,Calm,1008.7,38.3,9,,ESE,26,1004.4
,2024-03-17,18.9,40.8,0,,,,,,32.1,16,, ,Calm,1005.9,39.4,12,,E,11,1001.9
,2024-03-18,25.2,39.5,,,,E,46,16:09,32.8,41,,N,19,1006.5,37.9,19,1,E,20,1002.9
,2024-03-19,26.1,38.6,0,,,SE,57,23:58,30.7,34,,NNE,9,1009.6,37.4,17,,ESE,30,1005.4
,2024-03-20,23.0,28.4,0,,,SE,56,00:11,24.3,34,1,SE,35,1015.5,27.5,38,7,SE,33,1012.5
,2024-03-21,19.8,21.8,0,,,ESE,44,06:10,20.3,76,8,ENE,24,1016.8,20.1,65,7,ESE,19,1014.1
,2024-03-22,16.6,17.4,4.0,,,SE,31,10:11,16.8,96,8,SE,15,1016.6,16.2,94,8,SE,17,1014.3
,2024-03-23,15.4,17.4,42.2,,,SSE,39,14:53,15.9,100,8,SE,13,1016.6,16.3,99,8,SSE,30,1015.0
,2024-03-24,13.2,18.9,63.8,,,SSE,37,15:36,15.2,100,8,ESE,11,1015.8,18.4,99,8,SE,20,1013.9
,2024-03-25,15.2,22.5,47.8,,,ESE,31,01:41,18.7,95,8,ESE,15,1014.9,20.0,92,8,ESE,20,1013.0
,2024-03-26,18.7,26.0,0.8,,,ENE,31,11:31,22.1,86,3,ESE,13,1016.0,24.8,75,8,E,19,1014.0
,2024-03-27,19.1,28.0,25.4,,,E,35,15:08,21.9,81,8,ESE,9,1017.7,26.8,54,1,E,20,1014.7
,2024-03-28,16.9,29.5,0.2,,,ENE,35,12:07,20.1,86,8, ,Calm,1017.3,29.0,35,1,E,19,1013.0
,2024-03-29,16.2,31.7,0,,,ENE,31,11:54,23.5,54,, ,Calm,1016.0,30.5,35,,ENE,13,1012.9
,2024-03-30,19.1,34.6,0,,,SSW,50,18:40,26.1,65,,WSW,2,1016.6,33.7,35,,ESE,15,1013.2
,2024-03-31,21.1,31.3,0,,,SSE,26,09:15,24.1,85,7,S,13,1016.8,30.4,53,3,SE,11,1012.5
