,2024-05-1,13.8,19.2,43.8,,,SSE,43,15:41,14.3,95,8,WSW,20,1028.9,18.9,71,8,SSE,19,1027.1
,2024-05-2,14.3,20.2,52.2,,,SE,37,07:18,16.6,91,8,NW,9,1030.5,18.4,78,8,E,4,1028.1
,2024-05-3,11.6,20.5,17.6,,,S,30,12:16,15.1,90,,WNW,11,1029.1,19.8,63,5,SSE,19,1025.5
,2024-05-4,12.3,20.6,3.4,,,ENE,19,13:32,17.4,91,8,NW,4,1024.4,19.2,74,8,ESE,11,1021.0
,2024-05-5,14.2,19.1,22.4,,,S,31,10:41,15.5,97,7,WSW,11,1020.9,17.7,85,8,SSW,17,1018.9
,2024-05-6,14.2,21.0,54.0,,,ESE,67,14:44,18.8,78,8,E,17,1024.5,18.1,95,8,SE,30,1025.6
,2024-05-7,13.2,21.4,20.2,,,ESE,35,19:16,15.1,95,8,NNW,9,1029.9,18.8,69,8,SSW,9,1027.9
,2024-05-8,11.8,21.2,2.4,,,ESE,33,14:33,16.2,90,1,W,9,1030.7,20.0,66,7,ESE,20,1027.8
,2024-05-9,12.4,21.4,1.2,,,SE,31,14:32,15.7,95,8,NW,6,1031.1,20.5,64,,E,17,1028.4
,2024-05-10,11.4,21.0,0,,,NE,30,20:35,14.8,96,4,WSW,7,1029.9,20.1,67,8,ESE,15,1027.0
,2024-05-11,14.8,18.2,9.2,,,ENE,28,11:34,16.1,96,8,NE,13,1026.6,18.0,88,7,NE,9,1023.1
,2024-05-12,13.2,21.1,14.2,,,WNW,24,11:14,15.2,97,8,WNW,11,1020.1,19.9,71,8,WNW,13,1017.2
,2024-05-13,13.1,20.8,0,,,WSW,39,11:12,17.2,83,6,WNW,22,1018.6,18.6,90,6,W,13,1018.1
,2024-05-14,13.0,23.2,1.6,,,WNW,30,08:10,16.7,84,,WNW,22,1025.2,21.0,61,,SE,17,1023.9
,2024-05-15,12.2,22.3,0.8,,,NW,19,08:19,16.5,84,,WNW,13,1029.1,20.3,72,,ESE,13,1026.0
,2024-05-16,10.0,20.4,0,,,SSE,20,12:56,13.9,98,7,WNW,11,1029.8,19.5,74,4,ESE,15,1026.5
,2024-05-17,11.5,21.5,0.4,,,NW,28,11:38,14.3,98,8,NW,17,1025.4,21.0,61,,WNW,17,1020.5
,2024-05-18,11.2,16.7,0.8,,,SSW,69,03:44,13.1,79,7,WSW,15,1021.5,11.9,93,7,WSW,22,1020.7
,2024-05-19,9.5,18.8,32.0,,,WSW,35,10:34,12.1,72,8,WNW,17,1021.9,18.2,52,2,SW,15,1019.0
,2024-05-20,7.7,18.0,0,,,WNW,37,03:59,12.2,58,1,WNW,24,1022.2,16.7,64,8,SSW,17,1021.4
,2024-05-21,12.2,17.3,20.2,,,SW,41,12:46,13.4,95,8,SW,13,1026.5,15.6,91,8,SW,20,1024.8
,2024-05-22,10.0,19.3,11.8,,,WNW,26,06:10,13.7,81,,WNW,19,1026.7,18.4,57,,S,17,1023.5
,2024-05-23,9.5,19.8,0.2,,,NW,28,08:19,12.8,81,8,WNW,22,1027.3,19.3,54,,NW,7,1024.9
,2024-05-24,8.3,20.3,0,,,NW,24,07:59,12.4,87,,NW,19,1027.2,18.9,61,,S,11,1024.9
,2024-05-25,10.2,19.2,0.2,,,NW,20,09:44,12.5,94,8,WNW,13,1028.1,18.7,71,7,SSE,11,1025.2
,2024-05-26,9.9,21.0,0.2,,,NW,24,10:29,13.2,98,4,NW,15,1026.0,21.0,60,,WNW,9,1022.6
,2024-05-27,9.0,20.4,0,,,NW,28,08:59,12.7,86,,NW,19,1025.2,19.1,69,,SSE,17,1023.5
,2024-05-28,8.2,21.4,0.2,,,NW,26,08:42,12.3,90,,NW,19,1028.5,19.8,62,,ESE,11,1026.5
,2024-05-29,6.8,22.1,0.2,,,NW,19,07:49,11.5,95,,WNW,15,1029.8,20.8,65,,ESE,11,1026.1
,2024-05-30,6.5,23.6,0.2,,,NNE,20,23:30,13.6,88,,WNW,9,1027.2,23.0,49,,N,6,1023.1
,2024-05-31,13.6,18.7,0,,,NNE,26,02:47,14.9,84,8, ,Calm,1019.4,18.5,76,8,NW,6,1016.7
