,2024-03-1,15.0,27.8,0,,,SW,33,17:24,21.3,59,, ,Calm,1015.4,26.1,54,,WSW,17,1013.9
,2024-03-2,15.4,27.8,0,,,WNW,39,14:05,19.3,65,,E,9,1019.6,26.4,44,,W,19,1017.4
,2024-03-3,13.1,26.6,0,,,SSE,31,15:46,17.7,64,,S,2,1021.6,25.1,34,,SE,13,1020.1
,2024-03-4,14.1,29.3,0,,,ESE,30,02:18,19.1,51,,ESE,9,1021.6,28.1,36,,SW,11,1017.3
,2024-03-5,17.4,34.1,0,,,W,26,13:47,23.7,41,,NNE,2,1016.9,33.5,24,,SW,13,1015.1
,2024-03-6,19.4,34.5,0,,,WSW,31,13:54,23.6,49,, ,Calm,1017.0,33.0,32,,SW,19,1016.1
,2024-03-7,17.2,32.7,0,,,WSW,24,12:49,22.4,65,,WNW,6,1022.0,30.1,48,,WSW,15,1019.6
,2024-03-8,19.7,37.4,0,,,E,30,02:02,25.7,49,, ,Calm,1019.5,36.3,23,,W,9,1016.4
,2024-03-9,25.7,39.9,0,,,NW,52,17:33,32.5,25,,NNE,15,1015.3,39.6,22,,WNW,20,1012.9
,2024-03-10,26.6,38.8,0,,,N,31,09:19,31.2,34,,NNE,7,1018.8,37.0,24,,SW,15,1016.6
,2024-03-11,24.2,39.2,0,,,NW,33,12:39,31.1,31,,NNE,11,1018.0,38.1,19,,WNW,22,1015.3
,2024-03-12,24.6,37.1,0,,,ESE,37,22:54,27.7,41,,NNE,6,1015.5,36.0,29,,WSW,9,1013.4
,2024-03-13,23.2,33.4,0,,,ESE,33,23:08,27.0,54,,WSW,6,1014.3,33.0,35,,ENE,15,1011.9
,2024-03-14,19.9,26.1,0.4,,,ESE,28,20:49,20.2,85,,SSE,7,1015.0,26.0,61,,N,6,1013.3
,2024-03-15,16.7,29.4,1.2,,,E,30,03:52,21.0,55,,SE,6,1016.3,28.6,40,,E,17,1013.8
,2024-03-16,17.3,32.9,0.2,,,WNW,26,12:15,23.6,60,,SSE,4,1014.3,31.6,38,,W,13,1010.5
,2024-03-17,20.8,31.8,1.2,,,E,31,18:07,21.5,82,,SE,9,1009.4,30.8,46,,SW,13,1006.4
,2024-03-18,21.5,32.9,0,,,WSW,30,13:58,25.6,54,,NE,15,1008.7,29.2,52,,WSW,17,1006.4
,2024-03-19,17.9,23.8,0,,,SSW,41,19:21,19.1,70,,SW,13,1013.1,22.5,62,,WSW,17,1014.9
,2024-03-20,11.4,21.0,0,,,SSE,37,14:48,14.6,61,,S,7,1027.7,20.4,34,,SSE,15,1027.5
,2024-03-21,13.3,23.5,0,,,ESE,35,01:07,15.6,43,,ENE,13,1029.5,22.5,37,,SW,17,1025.2
,2024-03-22,9.7,24.7,0,,,SSE,35,17:23,16.4,64,, ,Calm,1024.5,24.0,36,,S,11,1022.3
,2024-03-23,14.5,23.1,0,,,SE,41,23:54,16.9,62,,ESE,13,1026.2,21.8,43,,SSE,17,1025.0
,2024-03-24,11.4,22.7,0,,,SW,41,15:35,15.2,62,,SE,6,1027.3,21.0,51,,WSW,19,1024.1
,2024-03-25,9.4,21.5,0,,,SW,28,14:28,15.9,70,,SE,9,1023.6,20.9,57,,SW,11,1021.1
,2024-03-26,9.6,23.2,0,,,WSW,41,14:08,15.1,88,,SSE,6,1024.4,20.7,53,,WSW,19,1022.8
,2024-03-27,11.1,26.1,0,,,SE,31,20:56,16.4,75,, ,Calm,1026.8,25.1,40,,WSW,9,1024.3
,2024-03-28,14.1,26.7,0,,,ENE,30,02:55,18.1,64,,NE,9,1026.3,25.6,41,,WSW,13,1023.1
,2024-03-29,16.0,31.0,0,,,E,22,23:33,21.0,43,,NE,9,1022.7,30.6,25,,WSW,11,1020.6
,2024-03-30,14.9,33.4,0,,,ENE,22,22:50,20.6,49,,SSE,6,1023.4,31.4,27,,W,13,1020.8
,2024-03-31,16.5,34.5,0,,,WSW,22,12:48,23.2,48,,NE,4,1019.3,29.9,40,,WSW,13,1016.3
