,2023-10-1,9.4,21.7,0,,,SW,56,08:56,19.9,29,,WNW,19,1007.5,20.7,32,,SSW,22,1012.6
,2023-10-2,6.1,27.1,0,,,NE,44,15:58,12.5,60,5,SE,9,1016.9,25.6,31,,ENE,19,1010.2
,2023-10-3,12.5,17.5,3.0,,,NW,59,02:12,17.2,89,,NW,9,1009.8,13.1,90,8,W,13,1009.6
,2023-10-4,8.9,15.7,44.8,,,S,44,10:18,9.9,82,8,S,15,1007.8,14.7,60,8,SSW,22,1008.0
,2023-10-5,4.9,16.6,0,,,W,43,12:46,9.2,71,2,W,20,1019.1,14.8,52,8,WNW,22,1019.1
,2023-10-6,6.2,16.2,0.8,,,SSE,41,09:38,9.9,66,1,SSE,19,1029.4,15.2,45,5,SSE,19,1029.6
,2023-10-7,1.9,18.1,0,,,SSE,35,18:44,9.8,65,,SE,13,1032.3,17.4,42,3,SSE,13,1030.3
,2023-10-8,4.3,21.2,0,,,SSE,30,07:40,10.3,66,,SSE,19,1031.3,19.5,31,,NW,11,1028.0
,2023-10-9,6.8,21.2,0,,,WNW,35,15:04,11.4,72,,SE,11,1027.3,20.8,38,,W,17,1024.2
,2023-10-10,5.5,21.4,0,,,SSE,28,23:05,10.8,68,,SE,13,1024.5,20.5,46,,ESE,13,1022.0
,2023-10-11,4.7,25.3,0,,,NNE,41,16:20,16.2,57,,NNW,15,1023.5,24.8,33,,N,15,1020.1
,2023-10-12,13.8,16.1,0,,,WSW,69,12:33,15.0,66,8,SW,20,1011.8,15.3,54,8,WSW,22,1014.5
,2023-10-13,5.1,18.8,1.2,,,WSW,43,11:10,12.1,69,6,WSW,26,1020.8,17.0,55,8,WSW,22,1019.9
,2023-10-14,7.6,19.0,0,,,W,37,04:16,12.2,68,8,W,22,1019.2,17.2,52,8,SW,20,1018.0
,2023-10-15,4.6,16.3,0,,,NNW,33,13:31,11.2,82,8,NW,9,1018.5,15.9,58,8,NW,17,1015.7
,2023-10-16,9.1,16.6,3.4,,,WSW,54,04:43,10.9,66,5,SW,30,1016.5,16.2,43,3,SW,28,1020.2
,2023-10-17,1.5,19.5,0,,,SSE,39,09:12,12.4,55,,SSE,22,1031.2,17.9,42,,SE,9,1028.9
,2023-10-18,6.9,23.4,0,,,N,31,09:15,14.0,63,,NE,19,1029.6,22.3,33,,N,13,1026.0
,2023-10-19,8.4,26.1,0,,,NNW,26,11:45,16.6,63,,ESE,11,1023.2,25.1,32,,NW,13,1019.1
,2023-10-20,9.7,28.3,0,,,ENE,30,22:28,21.6,52,,NE,9,1018.1,28.1,30,,N,20,1014.4
,2023-10-21,14.5,21.9,0,,,W,52,17:09,14.7,78,8,WNW,13,1010.2,21.1,39,8,W,28,1008.6
,2023-10-22,8.6,17.6,0,,,WNW,50,23:14,12.6,71,7,NW,15,1011.9,16.3,52,8,W,24,1012.2
,2023-10-23,4.9,21.2,0,,,SW,30,23:03,9.6,71,8,W,9,1017.6,19.2,47,,WNW,11,1015.2
,2023-10-24,8.6,23.5,0,,,W,50,12:47,15.5,56,8,NNE,20,1009.8,21.6,31,1,W,30,1008.8
,2023-10-25,0.9,16.4,0,,,WNW,50,14:42,10.1,56,,WSW,19,1018.1,12.0,50,8,SW,28,1018.9
,2023-10-26,3.3,17.8,0.2,,,SSE,52,14:17,9.1,70,8,SW,15,1028.7,16.8,41,,SE,22,1028.4
,2023-10-27,2.8,21.4,0.2,,,SSE,33,00:46,11.9,61,,SSE,17,1032.5,20.1,28,,NE,13,1029.0
,2023-10-28,4.4,23.9,0,,,NNE,48,15:29,13.2,57,,NNE,17,1027.3,22.7,27,8,NNW,24,1021.6
,2023-10-29,7.4,29.3,0,,,NW,57,15:27,14.7,53,,E,11,1015.9,27.7,15,,NW,33,1010.4
,2023-10-30,12.4,23.5,0,,,NW,59,14:44,13.2,56,7,WNW,15,1009.0,21.4,31,3,NW,30,1006.1
,2023-10-31,7.0,19.0,2.0,,,WNW,44,23:30,10.5,58,2,SSW,17,1018.2,18.0,30,1,W,17,1019.2
