,2024-01-1,,21.0,,,,,,,,,,,,1019.4,,,,,,1018.9
,2024-01-2,16.3,21.7,7.8,,,,,,17.8,87,8,ESE,13,1021.4,,,,,,1021.2
,2024-01-3,16.1,20.9,2.2,,,,,,17.8,74,8,SE,41,1025.5,,,,,,1024.7
,2024-01-4,16.5,21.3,0.4,,,,,,18.6,80,7,SE,17,1026.3,,,,,,1024.7
,2024-01-5,16.5,20.3,0,,,,,,19.2,65,8,SE,39,1023.7,,,,,,1022.7
,2024-01-6,16.4,20.5,0,,,,,,18.9,78,5,SSE,9,1019.8,,,,,,1016.6
,2024-01-7,17.0,22.0,0,,,,,,20.0,72,6,ESE,9,1018.7,,,,,,1016.0
,2024-01-8,15.2,22.2,0,,,,,,21.2,75,1,ESE,13,1014.4,,,,,,1009.3
,2024-01-9,17.9,21.6,0,,,,,,19.4,84,8,S,30,1015.0,,,,,,1015.3
,2024-01-10,16.5,21.0,0,,,,,,19.0,63,7,SE,6,1017.4,,,,,,1014.8
,2024-01-11,17.4,21.0,0,,,,,,18.9,72,8,ESE,28,1014.6,,,,,,1013.8
,2024-01-12,17.0,21.1,0,,,,,,17.2,,8,ESE,13,1017.7,,,,,,1015.5
,2024-01-13,16.9,22.0,1.6,,,,,,18.8,90,8,ESE,43,1015.7,,,,,,1013.4
,2024-01-14,18.6,23.4,0,,,,,,21.4,77,6,E,31,1010.2,,,,,,1008.3
,2024-01-15,18.1,30.2,0,,,,,,21.9,85,0,SE,7,1007.8,,,,,,1006.3
,2024-01-16,17.6,21.9,0.6,,,,,,18.5,91,8,E,13,1013.6,,,,,,1012.6
,2024-01-17,16.9,23.6,0.3,,,,,,20.5,74,6,E,22,1010.9,,,,,,1005.9
,2024-01-18,17.1,24.3,3.4,,,,,,23.2,81,6,W,7,1005.2,,,,,,
,2024-01-19,16.0,21.0,0.2,,,,,,19.0,87,7,W,43,1009.0,,,,,,1008.7
,2024-01-20,16.6,21.5,0,,,,,,19.0,90,8,E,2,1012.1,,,,,,1010.1
,2024-01-21,16.8,24.0,0,,,,,,20.5,91,1, ,,1008.7,,,,,,1006.8
,2024-01-22,15.4,22.9,0,,,,,,20.8,87,4,WSW,13,1010.7,,,,,,1009.3
,2024-01-23,15.1,23.7,0,,,,,,20.8,83,5,SW,6,1013.1,,,,,,1010.9
,2024-01-24,15.0,23.2,0,,,,,,22.5,78,4,W,31,1013.5,,,,,,1012.8
,2024-01-25,15.7,21.0,0,,,,,,19.8,53,6,SW,30,1017.2,,,,,,1017.7
,2024-01-26,15.8,21.5,0,,,,,,18.0,56,7,SSW,13,1022.7,,,,,,1020.1
,2024-01-27,11.6,24.6,0,,,,,,21.0,49,0,NNE,7,1015.5,,,,,,1008.6
,2024-01-28,14.8,22.3,0,,,,,,21.3,71,7,W,15,1009.4,,,,,,1012.4
,2024-01-29,14.5,21.9,0,,,,,,19.5,52,2,S,6,1019.6,,,,,,1018.1
,2024-01-30,13.9,22.4,0,,,,,,19.0,71,3,SSE,6,1022.4,,,,,,1019.1
,2024-01-31,16.4,24.3,0,,,,,,21.2,80,0,NE,13,1018.5,,,,,,1017.0
