,2024-10-1,13.0,,0,,,,,,17.9,58,0,E,11,1013.8,,,,,,1003.8
,2024-10-2,,18.6,1.4,,,,,,,,,,,997.5,,,,,,995.1
,2024-10-3,10.3,16.5,16.0,,,,,,14.2,75,7,WSW,59,1004.3,,,,,,1008.8
,2024-10-4,11.1,18.0,0,,,,,,16.0,75,6,W,44,1012.4,,,,,,1013.1
,2024-10-5,12.9,20.2,0,,,,,,16.8,78,7,NW,11,1015.4,,,,,,1014.3
,2024-10-6,14.3,18.6,0,,,,,,17.0,77,7,NW,28,1015.9,,,,,,1015.4
,2024-10-7,14.0,23.7,0,,,,,,17.8,73,7, ,,1019.9,,,,,,1017.5
,2024-10-8,13.2,19.5,0,,,,,,15.5,93,8,W,7,1018.4,,,,,,1016.4
,2024-10-9,15.2,17.2,0,,,,,,15.5,50,2,SSW,41,1026.4,,,,,,1027.5
,2024-10-10,8.0,19.5,0,,,,,,16.0,55,2, ,Calm,1029.8,,,,,,1024.8
,2024-10-11,13.4,26.8,0.2,,,,,,19.5,72,4,E,19,1020.2,,,,,,1014.3
,2024-10-12,16.9,19.0,0,,,,,,17.0,80,8,S,19,1017.1,,,,,,1017.7
,2024-10-13,13.3,19.1,1.0,,,,,,16.1,76,4,NNE,7,1017.5,,,,,,1013.5
,2024-10-14,11.3,23.5,0,,,,,,18.4,68,1,W,13,1011.1,,,,,,1009.0
,2024-10-15,12.0,17.7,2.6,,,,,,16.1,68,4,WNW,9,1015.0,,,,,,1013.8
,2024-10-16,11.1,20.0,0,,,,,,15.5,63,8,NE,22,1009.0,,,,,,1004.2
,2024-10-17,13.4,18.4,0,,,,,,16.2,82,7,WSW,28,1011.4,,,,,,1012.2
,2024-10-18,,23.2,0,,,,,,18.4,64,8,NW,26,1014.6,,,,,,1012.2
,2024-10-19,14.1,24.4,0,,,,,,20.0,57,4,NW,19,1013.9,,,,,,1012.1
,2024-10-20,13.7,23.1,0,,,,,,17.2,79,5,S,7,1007.7,,,,,,1003.0
,2024-10-21,8.9,17.5,15.2,,,,,,13.2,80,3,N,9,1017.8,,,,,,1017.1
,2024-10-22,9.5,18.2,0.2,,,,,,16.2,69,6,W,13,1017.9,,,,,,1017.9
,2024-10-23,10.7,18.9,1.0,,,,,,15.5,66,8,NNW,7,1023.2,,,,,,1022.2
,2024-10-24,9.2,21.2,0,,,,,,18.5,59,0,NNE,7,1019.2,,,,,,1016.7
,2024-10-25,14.0,19.0,0,,,,,,17.7,74,7,WSW,31,1016.0,,,,,,1014.9
,2024-10-26,13.4,18.1,0.2,,,,,,16.2,67,7,SW,28,1022.8,,,,,,1022.1
,2024-10-27,13.0,20.1,1.2,,,,,,14.0,94,8,W,4,1026.0,,,,,,1024.0
,2024-10-28,13.5,22.1,0,,,,,,20.0,55,1,NE,9,1024.7,,,,,,1021.3
,2024-10-29,14.6,22.6,0,,,,,,19.5,82,0,N,2,1020.8,,,,,,1018.2
,2024-10-30,15.3,19.5,0,,,,,,18.1,73,4,SSW,31,1023.7,,,,,,1022.7
,2024-10-31,14.3,20.5,0.4,,,,,,17.2,71,7,ESE,13,1022.3,,,,,,1017.8
