,2024-08-1,-3.7,13.5,0,,,S,39,09:51,6.1,66,,S,15,1036.1,12.5,44,,SSE,7,1031.5
,2024-08-2,-4.6,14.2,0,,,NNE,20,15:01,3.0,82,, ,Calm,1032.5,14.0,40,,NNW,11,1028.6
,2024-08-3,-5.5,15.1,0,,,N,20,14:21,1.6,87,, ,Calm,1031.0,14.6,44,,N,11,1027.3
,2024-08-4,-4.0,14.7,0,,,NW,22,15:06,2.2,83,, ,Calm,1030.7,13.5,40,,NW,11,1026.3
,2024-08-5,0.9,11.3,0,,,WNW,26,13:41,4.2,81,,NW,2,1027.0,10.5,54,,NW,11,1022.8
,2024-08-6,-3.0,14.8,0,,,NNE,24,13:15,4.4,83,, ,Calm,1024.9,14.2,49,,NNW,11,1021.7
,2024-08-7,-5.4,15.5,0,,,N,19,13:48,1.4,83,, ,Calm,1028.1,15.0,33,,NNW,7,1025.5
,2024-08-8,-4.4,15.4,0,,,N,28,13:14,3.4,81,, ,Calm,1029.4,14.1,43,,N,15,1025.0
,2024-08-9,3.0,16.6,0,,,NNE,20,16:45,6.4,89,,S,2,1027.8,15.9,41,,N,11,1025.1
,2024-08-10,-2.9,16.4,0,,,N,17,13:08,4.6,80,, ,Calm,1031.0,15.3,41,,NNW,7,1028.0
,2024-08-11,2.4,18.2,0,,,NW,17,15:05,8.1,76,, ,Calm,1033.6,17.7,40,,W,6,1030.4
,2024-08-12,-0.5,18.3,0,,,NE,20,14:51,7.3,81,,NW,2,1034.3,16.1,54,,NE,13,1030.5
,2024-08-13,7.3,18.1,2.6,,,NE,17,12:43,11.2,100,, ,Calm,1030.2,17.8,56,,NNW,9,1025.3
,2024-08-14,8.5,15.4,2.0,,,NNE,15,13:32,11.0,100,, ,Calm,1023.7,15.0,76,,SE,6,1020.0
,2024-08-15,7.7,20.6,0,,,NE,22,15:23,11.9,86,,NW,4,1021.2,19.9,54,,N,13,1017.2
,2024-08-16,5.4,18.4,0,,,NNW,43,16:44,10.6,99,, ,Calm,1016.2,17.3,56,,NNW,13,1010.2
,2024-08-17,5.5,13.5,5.4,,,WNW,33,11:51,10.9,67,,NW,13,1007.9,12.8,57,,WNW,17,1006.0
,2024-08-18,1.7,16.7,0,,,SSE,22,11:13,8.5,87,,NW,2,1016.3,15.3,48,,SSW,7,1016.4
,2024-08-19,5.3,14.8,0,,,WNW,19,13:12,7.3,77,,WNW,6,1026.3,14.2,60,,N,13,1023.3
,2024-08-20,1.9,17.9,0,,,N,35,12:42,8.8,93,,W,2,1024.2,15.8,55,,N,13,1017.5
,2024-08-21,6.9,16.6,0.2,,,NW,41,11:10,15.3,57,,NW,17,1014.6,14.9,52,,NW,19,1015.6
,2024-08-22,10.1,17.3,0,,,NW,43,14:59,12.8,58,,NW,13,1019.9,15.3,47,,NW,24,1018.6
,2024-08-23,-1.3,17.0,0,,,N,30,13:22,5.2,86,, ,Calm,1026.3,16.2,51,,N,15,1022.3
,2024-08-24,5.2,20.8,1.8,,,WNW,52,11:43,14.3,72,,NNW,11,1018.0,20.3,50,,NW,22,1014.2
,2024-08-25,,19.2,0.2,,,WNW,50,13:55,14.1,93,,WNW,6,1016.9,15.8,93,,NNW,11,1014.6
,2024-08-26,8.8,16.7,8.8,,,W,74,00:16,12.4,53,,WNW,19,1016.5,15.1,51,,NW,28,1016.9
,2024-08-27,0.8,17.6,0,,,N,41,13:54,7.1,100,,NW,2,1022.1,17.2,47,,NNW,20,1015.9
,2024-08-28,7.0,17.1,0,,,W,59,14:05,15.6,44,,NW,24,1010.9,15.2,40,,WNW,31,1009.0
,2024-08-29,6.0,18.2,0,,,WNW,41,15:08,12.4,38,,NNE,6,1014.7,16.6,33,,NW,22,1011.2
,2024-08-30,7.8,19.6,0,,,NW,50,10:16,13.0,65,,NW,11,1004.2,17.4,52,,WNW,20,1000.8
,2024-08-31,9.8,15.6,0,,,NW,65,14:11,12.5,50,,NW,22,1007.1,15.0,47,,NW,22,1007.3
