,2024-03-1,17.9,33.6,0,,,NW,43,13:23,24.4,65,,NW,7,1014.9,31.5,34,,NW,17,1012.2
,2024-03-2,16.5,29.8,0,,,ENE,43,16:33,19.0,77,, ,Calm,1012.5,28.3,21,,NNW,13,1011.4
,2024-03-3,13.1,29.5,0,,,W,39,13:40,17.0,74,,NNW,7,1013.7,27.8,19,,W,24,1011.3
,2024-03-4,8.9,25.8,0,,,SSE,35,07:34,12.6,55,,SSE,17,1022.0,25.0,24,,NW,7,1019.3
,2024-03-5,7.7,27.9,0,,,N,28,16:03,15.0,70,,SSE,6,1023.2,26.0,39,,NNW,13,1018.7
,2024-03-6,10.2,29.7,0,,,NNW,28,13:08,16.8,71,,W,2,1020.1,29.1,31,,WNW,11,1017.0
,2024-03-7,10.7,30.0,0.2,,,ESE,35,17:52,20.5,60,,N,4,1021.9,29.2,36,,ENE,11,1020.5
,2024-03-8,18.5,29.8,0,,,N,24,15:06,20.1,70,,WSW,6,1025.7,29.3,41,,NNE,13,1022.0
,2024-03-9,16.7,31.5,0,,,NE,28,16:59,20.6,76,, ,Calm,1025.9,30.5,31,,N,7,1023.0
,2024-03-10,12.1,31.8,0,,,NNE,24,16:50,18.5,75,, ,Calm,1027.8,31.2,25,,NNE,9,1024.4
,2024-03-11,10.7,30.6,0,,,NE,24,12:30,16.6,85,,SW,6,1027.3,28.6,34,,N,6,1021.9
,2024-03-12,8.9,34.1,0,,,,,,16.6,70,, ,Calm,1019.8,32.6,23,,SSE,9,1015.5
,2024-03-13,13.1,30.7,,,,N,20,14:41,19.1,64,, ,Calm,1017.8,28.8,33,,N,13,1013.7
,2024-03-14,17.0,28.4,0,,,W,44,12:21,21.9,79,,N,2,1011.3,27.6,39,,SW,11,1009.9
,2024-03-15,14.3,21.7,10.8,,,ESE,35,12:35,15.9,75,,SSE,11,1020.2,19.9,59,,ENE,17,1019.8
,2024-03-16,8.9,23.1,0,,,NNE,31,14:14,14.8,70,,S,2,1022.8,22.1,43,,NNE,13,1018.4
,2024-03-17,13.7,20.8,0.6,,,ESE,31,16:20,15.2,100,,SSW,7,1016.8,19.9,63,,ENE,11,1013.9
,2024-03-18,13.9,23.0,3.2,,,ESE,28,11:33,17.6,75,,SSW,13,1015.9,20.9,73,,SW,7,1013.9
,2024-03-19,15.6,29.0,0.8,,,N,28,14:35,19.0,79,,WNW,6,1016.8,27.3,43,,N,13,1012.9
,2024-03-20,18.9,23.2,11.8,,,S,39,16:29,20.1,80,,NNW,7,1014.9,21.7,40,,NNW,15,1016.0
,2024-03-21,6.4,21.0,0,,,SSE,35,03:28,10.4,57,,S,13,1028.6,20.0,36,,NE,9,1025.0
,2024-03-22,4.8,23.3,0,,,WNW,20,11:23,10.9,82,, ,Calm,1025.7,21.7,39,,WNW,9,1021.2
,2024-03-23,7.0,22.9,0,,,ENE,26,19:51,14.4,77,,WSW,6,1023.2,21.9,52,,NNE,11,1020.2
,2024-03-24,11.6,25.5,0,,,WNW,30,15:06,15.5,85,,N,2,1020.0,24.7,33,,NW,11,1016.9
,2024-03-25,3.8,27.8,0,,,W,26,14:41,10.1,82,, ,Calm,1019.7,26.4,25,,ESE,9,1015.6
,2024-03-26,3.9,28.5,0,,,NNW,20,15:26,11.3,75,, ,Calm,1020.3,26.8,29,,N,9,1017.3
,2024-03-27,7.1,26.1,0,,,N,28,09:08,15.1,74,, ,Calm,1023.9,24.4,40,,NNW,11,1020.8
,2024-03-28,12.6,26.0,0,,,ENE,31,17:28,16.7,82,, ,Calm,1024.9,24.6,42,,N,11,1022.2
,2024-03-29,13.4,27.3,0,,,N,19,12:13,18.1,73,, ,Calm,1027.6,26.6,42,,ENE,9,1023.4
,2024-03-30,9.0,29.3,0,,,ENE,26,17:43,13.9,98,, ,Calm,1026.6,28.6,31,,NW,7,1022.7
,2024-03-31,8.0,28.5,0,,,N,24,15:51,13.4,82,,W,2,1024.1,27.2,36,,NW,11,1018.5
