,2025-07-1,5.9,24.9,0.2,,,SSE,43,14:51,13.7,75,,ESE,15,1021.1,24.2,29,,SSE,24,1017.3
,2025-07-2,4.6,24.1,0,,,SSE,43,14:03,11.3,59,,SE,19,1021.9,23.3,20,,SE,22,1017.4
,2025-07-3,3.7,25.5,0,,,SE,44,12:57,12.1,49,,ESE,19,1020.2,24.5,18,,ESE,20,1016.1
,2025-07-4,4.4,,0,,,ESE,30,01:05,15.5,40,,E,13,1018.2,29.4,13,,WSW,9,1013.5
,2025-07-5,8.8,30.3,0,,,WNW,37,13:24,17.7,60,,NE,9,1018.6,29.8,23,,WSW,20,1015.1
,2025-07-6,7.6,29.2,0,,,SSE,44,10:05,18.1,44,,SSE,15,1020.6,28.2,20,,SSE,24,1016.9
,2025-07-7,7.7,26.5,0,,,ESE,39,09:09,15.4,43,,ESE,26,1021.6,26.3,19,,ESE,19,1016.0
,2025-07-8,6.5,30.2,0,,,WNW,33,15:21,16.6,36,,ESE,19,1016.3,29.1,31,,W,19,1012.0
,2025-07-9,10.1,31.7,0,,,WNW,33,14:35,18.7,43,,NE,11,1014.0,31.5,27,,W,17,1009.8
,2025-07-10,6.6,26.2,0,,,SSE,50,09:05,17.5,36,,SSE,24,1017.9,25.3,21,,SE,24,1015.3
,2025-07-11,6.5,27.2,0,,,SE,46,11:05,12.9,40,,ESE,24,,26.1,19,,SE,28,1017.2
,2025-07-12,8.1,28.6,0,,,ESE,41,14:39,15.2,40,,ESE,17,1021.6,27.9,15,,ESE,28,1018.2
,2025-07-13,5.0,28.5,0,,,E,31,11:06,14.6,51,,E,15,1020.8,28.0,18,,SE,17,1015.8
,2025-07-14,6.3,28.1,0,,,SE,20,22:57,14.9,52,,E,7,1018.9,27.5,20,,NE,13,1013.6
,2025-07-15,7.0,30.3,0,,,W,39,12:09,17.4,47,,N,7,1015.0,29.3,25,,W,22,1011.9
,2025-07-16,8.8,28.1,0,,,NNE,43,01:48,16.1,39,,SE,15,1015.8,27.6,22,,SW,13,1013.0
,2025-07-17,6.5,27.8,0,,,SSW,30,14:00,17.2,40,,SE,7,1015.9,26.9,23,,SSW,19,1012.8
,2025-07-18,7.6,25.0,0,,,SE,39,12:18,14.0,57,,SE,19,1017.6,24.2,27,,SE,20,1012.9
,2025-07-19,4.8,26.1,0,,,SE,37,11:20,12.6,43,,SE,20,1015.1,25.3,26,,SSE,17,1010.7
,2025-07-20,5.9,28.3,0,,,ESE,35,20:55,14.0,37,,ESE,19,1014.4,27.4,29,,NNW,11,1010.3
,2025-07-21,8.3,31.2,0,,,NW,30,12:32,17.1,61,,E,11,1014.4,30.3,24,,WNW,15,1009.5
,2025-07-22,13.9,31.5,0,,,NW,52,15:51,22.3,70,,N,11,1013.4,30.4,38,,NW,31,1009.6
,2025-07-23,7.1,27.6,0,,,S,35,17:38,15.5,48,,SE,17,1017.3,27.1,21,,S,19,1014.2
,2025-07-24,7.7,29.5,0,,,E,30,09:57,15.1,48,,ESE,17,1018.6,29.0,23,,SE,19,1013.7
,2025-07-25,11.5,33.7,0,,,NNW,43,11:16,22.0,65,,NNE,15,1014.5,32.8,38,,NNW,20,1010.5
,2025-07-26,16.4,16.6,14.0,,,SSW,46,06:04,16.5,94,,S,22,1017.4,14.1,88,,SE,17,1015.9
,2025-07-27,11.6,23.1,0.2,,,S,33,11:29,15.5,79,,SE,13,1019.3,22.3,38,,S,13,1014.9
,2025-07-28,5.5,25.8,0,,,ESE,33,10:36,14.9,59,,ESE,17,1018.4,24.9,25,,S,7,1014.2
,2025-07-29,9.7,33.6,0,,,NW,48,14:27,20.0,52,,NNE,13,1014.0,32.9,27,,NW,26,1010.9
,2025-07-30,13.5,25.7,0,,,SSE,43,08:52,19.1,44,,SSE,31,1017.9,24.9,29,,SE,19,1015.2
,2025-07-31,9.4,23.7,0,,,SE,44,12:19,16.4,49,,SE,24,1019.3,21.9,29,,SSE,22,1016.5
