,2024-10-1,3.5,19.0,0,,,,,,15.2,72,,,,,17.4,58,,,,
,2024-10-2,1.5,16.4,0,,,,,,11.4,88,,,,,15.3,55,,,,
,2024-10-3,4.3,19.8,0,,,,,,13.4,79,,,,,19.1,63,,,,
,2024-10-4,7.0,22.1,0,,,,,,14.2,84,,,,,20.4,67,,,,
,2024-10-5,9.3,22.3,9.6,,,,,,16.6,74,,,,,21.3,43,,,,
,2024-10-6,8.0,19.7,11.2,,,,,,15.0,67,,,,,18.2,57,,,,
,2024-10-7,8.1,21.4,0,,,,,,16.1,71,,,,,15.4,70,,,,
,2024-10-8,4.8,15.2,0,,,,,,9.3,75,,,,,14.3,46,,,,
,2024-10-9,2.0,15.7,0,,,,,,9.2,80,,,,,15.6,60,,,,
,2024-10-10,2.5,22.5,0,,,,,,11.8,88,,,,,19.9,53,,,,
,2024-10-11,8.5,17.6,0,,,,,,12.3,72,,,,,16.4,57,,,,
,2024-10-12,7.4,16.8,0,,,,,,12.0,70,,,,,16.6,54,,,,
,2024-10-13,1.8,24.2,0,,,,,,9.3,88,,,,,23.8,38,,,,
,2024-10-14,9.0,19.6,0.4,,,,,,14.2,90,,,,,17.5,74,,,,
,2024-10-15,9.8,18.2,0,,,,,,14.5,64,,,,,17.2,57,,,,
,2024-10-16,8.6,19.8,0,,,,,,14.1,65,,,,,19.3,54,,,,
,2024-10-17,8.4,24.4,0,,,,,,15.6,87,,,,,23.3,57,,,,
,2024-10-18,15.6,22.5,,,,,,,18.7,92,,,,,21.9,82,,,,
,2024-10-19,14.1,19.3,18.4,,,,,,16.6,79,,,,,18.5,58,,,,
,2024-10-20,10.3,18.0,0,,,,,,14.5,76,,,,,17.0,73,,,,
,2024-10-21,8.8,20.3,0,,,,,,16.1,85,,,,,19.8,63,,,,
,2024-10-22,7.4,29.8,0,,,,,,13.3,96,,,,,28.2,48,,,,
,2024-10-23,11.5,20.0,0,,,,,,13.1,77,,,,,17.7,58,,,,
,2024-10-24,7.8,16.3,0,,,,,,13.0,78,,,,,15.1,63,,,,
,2024-10-25,7.1,17.5,2.6,,,,,,11.4,71,,,,,16.8,50,,,,
,2024-10-26,1.9,17.8,0,,,,,,9.7,79,,,,,17.2,49,,,,
,2024-10-27,8.0,26.8,0,,,,,,14.1,76,,,,,25.1,31,,,,
,2024-10-28,12.0,19.3,0,,,,,,14.7,73,,,,,19.3,48,,,,
,2024-10-29,4.5,19.9,0,,,,,,12.5,76,,,,,18.8,56,,,,
,2024-10-30,6.7,22.2,0,,,,,,13.8,80,,,,,21.5,46,,,,
,2024-10-31,9.2,21.0,0,,,,,,14.9,72,,,,,20.4,46,,,,
