,2024-11-1,14.2,28.0,0,,,,,,20.1,73,3,WSW,9,1009.8,,,,,,1007.0
,2024-11-2,13.9,18.2,1.4,,,,,,16.9,61,4,WSW,28,1013.9,,,,,,1014.0
,2024-11-3,12.8,19.0,0,,,,,,16.8,62,5,WSW,26,1016.2,,,,,,1015.1
,2024-11-4,11.0,20.8,0,,,,,,18.0,61,5,N,11,1015.1,,,,,,1010.7
,2024-11-5,13.8,18.0,4.0,,,,,,14.9,91,8,SW,37,1011.0,,,,,,1011.9
,2024-11-6,11.0,16.3,9.2,,,,,,15.1,57,4,WSW,46,1017.2,,,,,,1019.5
,2024-11-7,9.4,17.7,0,,,,,,14.3,69,8,WNW,19,1019.8,,,,,,1018.7
,2024-11-8,13.2,16.8,0,,,,,,14.8,65,8,SSE,9,1019.7,,,,,,1017.7
,2024-11-9,13.1,16.4,0,,,,,,14.1,65,8,S,9,1022.5,,,,,,1021.8
,2024-11-10,8.7,19.0,0,,,,,,16.2,63,3,NW,7,1022.8,,,,,,1020.7
,2024-11-11,9.5,20.6,0,,,,,,17.1,65,1,NW,7,1021.2,,,,,,1017.8
,2024-11-12,13.9,19.8,0,,,,,,18.1,65,7,W,13,1019.4,,,,,,1019.4
,2024-11-13,14.2,20.5,0,,,,,,16.0,80,6,S,13,1021.5,,,,,,1018.3
,2024-11-14,15.9,20.3,0,,,,,,18.8,78,8,SE,37,1016.3,,,,,,1014.0
,2024-11-15,16.1,17.8,0,,,,,,17.4,72,6,WSW,31,1015.8,,,,,,1016.8
,2024-11-16,12.3,16.4,0,,,,,,13.9,68,8,SW,46,1019.8,,,,,,1019.5
,2024-11-17,13.2,20.1,0,,,,,,16.0,57,6,SE,13,1023.8,,,,,,1022.0
,2024-11-18,14.5,20.9,0,,,,,,19.0,64,2,E,22,1019.7,,,,,,1017.3
,2024-11-19,17.0,22.9,0,,,,,,19.0,82,8,E,24,1016.7,,,,,,1015.4
,2024-11-20,17.2,27.0,2.8,,,,,,21.9,83,7,E,9,1008.7,,,,,,1004.1
,2024-11-21,16.5,22.3,18.1,,,,,,21.0,70,4,N,19,1005.2,,,,,,1006.7
,2024-11-22,15.0,19.1,1.0,,,,,,17.1,68,2,SW,31,1016.1,,,,,,1017.1
,2024-11-23,15.3,21.2,0,,,,,,17.2,59,5,SSW,9,1023.6,,,,,,1020.9
,2024-11-24,12.5,21.6,0,,,,,,21.0,64,0,SE,7,1016.3,,,,,,1011.7
,2024-11-25,12.6,16.1,1.0,,,,,,13.0,94,8,SSW,43,1014.1,,,,,,1015.8
,2024-11-26,12.9,16.9,0.2,,,,,,14.5,73,8,S,11,1020.6,,,,,,1020.7
,2024-11-27,12.0,19.7,0,,,,,,16.5,74,7,N,7,1023.7,,,,,,1021.9
,2024-11-28,15.5,21.5,0,,,,,,19.0,63,6,NE,33,1022.9,,,,,,1019.2
,2024-11-29,14.9,23.5,0,,,,,,21.3,50,8,E,7,1016.3,,,,,,1011.9
,2024-11-30,15.0,,0,,,,,,21.0,74,4,SSE,11,1004.2,,,,,,998.0
