,2024-02-1,14.8,25.9,0,5.6,11.1,W,39,20:49,16.9,79,7,WNW,15,1016.5,25.8,51,1,WSW,17,1013.2
,2024-02-2,15.3,23.1,0,8.0,12.9,WSW,33,13:44,17.5,60,3,WSW,17,1014.2,22.4,49,1,WSW,13,1013.7
,2024-02-3,9.4,35.6,0,7.6,13.0,ENE,48,06:22,16.4,71,0,ENE,9,1011.6,33.2,19,0,NNW,7,1007.6
,2024-02-4,13.4,38.2,0,8.0,12.6,NW,46,11:55,20.4,71,1,E,6,1006.2,36.0,19,1,N,24,1000.3
,2024-02-5,19.3,19.8,0,14.6,0.0,S,33,11:15,19.7,84,7,SSW,11,1007.3,17.9,71,7,SSW,13,1010.0
,2024-02-6,13.4,23.0,0.6,3.4,11.9,SSW,43,13:41,17.0,52,4,SSE,13,1017.8,22.0,38,2,SSW,19,1019.1
,2024-02-7,8.9,25.2,0,7.2,12.9,SW,41,16:47,15.4,76,5, ,Calm,1023.8,23.8,43,4,WSW,17,1023.3
,2024-02-8,12.2,25.7,0,6.4,10.9,SSW,33,17:00,16.8,81,7,SE,7,1026.1,24.8,51,1,SW,17,1023.6
,2024-02-9,16.5,23.7,0,6.4,7.7,SSW,37,14:41,17.7,90,7,WSW,11,1025.8,22.4,54,5,SW,20,1024.7
,2024-02-10,13.1,29.6,0,6.6,9.6,SSW,22,16:52,16.1,82,7,SW,6,1026.0,27.6,39,1,ENE,7,1022.1
,2024-02-11,15.0,33.6,0,7.6,12.2,N,39,15:56,24.2,54,0,NE,9,1019.9,31.7,34,1,NNW,19,1016.5
,2024-02-12,16.1,37.7,0,10.0,12.2,NNW,48,10:37,23.2,77,0, ,Calm,1015.4,35.4,28,3,NNW,20,1011.7
,2024-02-13,18.3,36.7,0,11.8,9.0,W,72,14:38,30.5,39,1,N,22,1007.7,33.4,40,6,NNE,20,1000.6
,2024-02-14,13.4,22.1,1.4,12.0,8.2,SSW,39,13:02,15.1,65,7,W,13,1016.5,20.6,40,6,SW,17,1017.9
,2024-02-15,7.4,25.1,0,6.4,11.0,SSW,30,15:34,15.3,69,1,SSE,7,1022.6,24.4,31,7,SSE,9,1021.0
,2024-02-16,9.6,26.1,0,5.8,8.6,SW,37,15:02,13.2,88,8, ,Calm,1023.1,25.5,48,7,SW,11,1020.5
,2024-02-17,11.6,26.8,0,5.2,7.6,SW,30,14:45,14.7,99,8,SSW,2,1022.7,24.7,52,7,SW,15,1020.6
,2024-02-18,13.9,25.5,0,5.6,8.2,SSW,37,16:36,17.2,83,8,SSW,6,1021.7,23.7,51,2,SW,17,1019.8
,2024-02-19,16.0,26.1,0,7.0,9.5,SW,33,15:28,17.6,68,7,SE,9,1021.3,25.4,46,1,SW,11,1019.0
,2024-02-20,16.0,34.6,0,7.6,8.9,NW,31,15:07,19.3,80,7,W,4,1016.7,32.6,34,5,NE,9,1012.9
,2024-02-21,18.8,34.6,0,8.0,10.8,NW,35,12:02,24.8,54,4,NE,6,1014.5,33.3,28,2,N,13,1011.9
,2024-02-22,18.7,36.9,0,13.6,8.0,N,50,11:01,28.5,40,7,NE,13,1009.1,35.7,30,2,N,26,1004.1
,2024-02-23,16.3,23.0,0.2,12.0,1.7,SSW,44,21:13,18.0,62,7,SW,17,1010.4,20.2,47,7,SW,17,1012.7
,2024-02-24,15.0,24.4,0,7.4,8.6,S,35,15:48,16.3,55,7,SSE,13,1020.2,22.5,40,1,S,13,1018.8
,2024-02-25,8.4,32.8,0,6.2,9.5,SSW,44,19:52,15.7,76,4,ENE,9,1016.1,30.2,28,7,NNE,9,1012.6
,2024-02-26,15.1,23.7,1.0,7.8,6.1,SSW,37,15:09,16.1,95,7,SSE,7,1018.7,21.4,48,7,S,17,1018.6
,2024-02-27,9.8,34.2,0,6.4,10.9,WSW,46,07:04,15.4,76,1,ENE,7,1016.2,32.5,29,1,N,9,1012.1
,2024-02-28,15.4,36.3,0,8.8,5.3,N,41,17:26,22.9,55,3,E,11,1011.7,30.8,42,6,ENE,11,1009.0
,2024-02-29,17.1,27.7,0,10.0,5.6,WSW,24,08:53,19.1,77,7,WSW,9,1013.9,25.9,46,3,ENE,11,1014.2
