"Daily Weather Observations for Launceston, Tasmania for October 2024"
"Prepared at 13:03 UTC on Sunday 10 August 2025   IDCJDW7025.202410"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Ti Tree Bend, but pressure and cloud from the airport."
"Conditions at Launceston Airport may be markedly different to those in the city on some days. Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure and rainfall observations are from Launceston (Ti Tree Bend) {station 091237}"
"Cloud observations are from Launceston Airport {station 091311}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-10-1,11.6,19.1,0,,,NW,43,09:28,15.0,63,1,NNW,22,,18.1,29,1,WNW,11,
,2024-10-2,3.0,17.3,0,,,NW,24,13:40,9.9,62,7,E,4,,16.6,54,1,NNW,13,
,2024-10-3,7.3,19.9,0,,,NNW,31,13:11,14.9,70,,SSW,2,,18.8,50,,NNW,17,
,2024-10-4,6.8,17.7,0,,,NW,31,12:37,13.0,71,3,SSE,4,,15.8,78,8,W,7,
,2024-10-5,11.1,16.8,5.0,,,NW,46,13:20,14.6,79,7,NNW,26,,15.4,54,8,NNW,26,
,2024-10-6,8.9,18.0,8.4,,,W,52,15:12,11.2,77,,NNW,15,,17.3,41,,WNW,26,
,2024-10-7,11.2,15.8,0,,,WNW,57,10:41,13.3,79,8,NNW,28,,14.6,48,0,WSW,26,
,2024-10-8,2.8,15.9,0,,,NW,26,16:57,8.2,66,,ENE,4,,14.6,42,1,ENE,2,
,2024-10-9,3.4,15.3,0,,,NW,33,11:15,9.0,78,,NE,2,,14.4,58,1,NW,19,
,2024-10-10,7.7,17.5,0,,,WNW,59,09:42,13.6,76,8,NW,20,,16.4,43,,WSW,22,
,2024-10-11,7.9,18.6,0,,,WSW,54,15:49,12.6,63,1,NNW,26,,18.0,38,1,WNW,24,
,2024-10-12,2.3,19.8,0,,,NNW,28,18:19,8.3,69,,N,4,,18.5,26,,SE,6,
,2024-10-13,5.9,17.9,0,,,NW,35,11:50,11.3,78,7,NNW,9,,17.2,56,5,NW,17,
,2024-10-14,9.8,18.5,0,,,SE,48,09:14,12.3,55,,SE,26,,17.9,38,,SSE,24,
,2024-10-15,2.4,20.4,0,,,NNE,30,15:58,8.9,71,1,E,9,,18.9,41,,SW,4,
,2024-10-16,6.5,18.7,0,,,NNW,37,11:52,11.5,72,2, ,Calm,,17.1,48,8,NNW,20,
,2024-10-17,9.1,20.8,0,,,NW,28,15:05,12.1,85,8, ,Calm,,20.3,55,4,WNW,15,
,2024-10-18,12.1,18.5,3.6,,,ESE,22,02:13,14.0,94,8,S,2,,16.2,95,8, ,Calm,
,2024-10-19,11.2,26.1,18.8,,,SE,30,18:46,18.4,63,,SE,13,,25.3,33,,S,9,
,2024-10-20,9.1,23.7,0,,,NW,39,15:48,15.9,55,,SE,22,,22.8,37,,SSE,9,
,2024-10-21,8.4,20.8,0,,,NW,35,14:09,13.4,84,, ,Calm,,19.9,63,1,NW,24,
,2024-10-22,12.3,21.4,0,,,WNW,35,13:49,14.2,78,2,NW,13,,21.1,65,,WNW,19,
,2024-10-23,13.2,17.6,0,,,NNW,50,14:19,14.6,71,8,N,19,,15.7,60,5,NNW,33,
,2024-10-24,7.5,17.4,0.2,,,W,54,16:11,11.9,53,6,WSW,13,,15.4,37,4,NW,19,
,2024-10-25,4.0,17.5,0.8,,,SSE,39,09:18,10.6,52,3,S,17,,16.1,30,3,SSE,7,
,2024-10-26,4.3,16.5,0,,,NNW,35,15:16,10.0,63,, ,Calm,,14.3,62,1,NW,19,
,2024-10-27,9.7,20.9,0,,,NNW,43,16:26,14.1,77,8,NNW,9,,19.8,48,8,NW,22,
,2024-10-28,6.7,19.5,0,,,SW,37,16:01,12.4,53,,N,6,,19.2,39,,W,13,
,2024-10-29,10.2,20.5,0,,,NNW,30,12:34,12.9,64,,NW,9,,19.2,58,8,NNW,17,
,2024-10-30,7.0,20.4,0,,,NNW,41,15:40,12.4,77,,NW,9,,19.9,51,4,NNW,22,
,2024-10-31,10.8,21.3,0,,,NNW,31,11:10,15.1,71,,NNW,17,,19.5,47,8,NNE,6,
