"Daily Weather Observations for Pearce RAAF Base, Western Australia for January 2025"
"Prepared at 16:03 UTC on Thursday  7 August 2025   IDCJDW6108.202501"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Pearce RAAF Base, but some from Perth Airport."
"The mean sea level pressure at Perth Airport is provided for convenience. On most occasions it will be within 1 hPa of that at Pearce.Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure, cloud and rainfall observations are from Pearce RAAF {station 009053}"
"Sunshine observations are from Perth Airport {station 009021}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-01-1,21.6,41.6,0,,13.0,E,52,01:20,29.4,33,,ENE,17,1011.9,38.4,19,,W,28,1008.9
,2025-01-2,19.5,36.6,0,,13.2,SSW,39,17:31,31.3,32,3,W,9,1011.0,33.1,31,,SW,24,1009.8
,2025-01-3,17.1,30.7,0,,10.1,SSW,37,16:59,21.3,66,4,SSW,13,1012.8,28.7,37,,WSW,24,1010.8
,2025-01-4,18.3,32.2,0,,13.2,SSW,41,14:01,24.6,48,,ESE,15,1014.1,30.8,29,,SSW,19,1010.7
,2025-01-5,16.8,34.2,0,,13.2,NE,56,07:16,23.4,39,,NE,26,1015.3,32.8,17,,SE,13,1012.1
,2025-01-6,19.3,38.9,0,,13.2,NE,57,02:14,28.2,32,,NNE,31,1014.1,36.9,15,,SE,11,1009.9
,2025-01-7,20.9,35.7,0,,13.2,SW,43,15:52,33.7,32,,N,20,1008.7,32.7,32,,SW,28,1008.9
,2025-01-8,14.8,30.5,0,,13.1,SW,39,15:40,24.0,52,,S,11,1013.6,28.4,38,,WSW,26,1012.3
,2025-01-9,11.0,33.5,0,,13.1,W,41,12:39,24.4,56,,SW,7,1013.7,31.1,35,,WSW,22,1010.4
,2025-01-10,14.4,30.3,0,,13.1,SW,41,14:15,24.1,62,,SSE,9,1012.6,28.0,33,,SSW,28,1011.5
,2025-01-11,13.0,34.5,0,,13.1,SW,43,15:16,25.2,39,,E,15,1013.5,32.8,29,,SW,28,1009.1
,2025-01-12,14.1,30.8,0,,13.1,WSW,46,14:12,24.8,44,,S,22,1011.1,28.4,33,,SW,22,1009.4
,2025-01-13,18.8,32.1,0,,11.9,SW,46,16:43,25.4,55,,SW,13,1009.4,28.5,47,,WSW,30,1007.1
,2025-01-14,13.8,28.1,0,,12.4,S,44,12:13,24.6,35,,SW,22,1013.6,26.4,31,,SW,24,1012.9
,2025-01-15,14.3,33.1,0,,13.1,ESE,48,04:46,22.3,34,,E,20,1016.3,32.2,16,,ESE,15,1011.2
,2025-01-16,13.7,42.2,0,,13.2,N,41,12:49,28.7,23,,NE,17,1009.3,40.5,10,,N,17,1002.5
,2025-01-17,21.8,27.8,0,,3.7,SW,37,16:47,24.9,64,7,W,2,1003.0,25.6,62,8,WNW,20,1004.7
,2025-01-18,13.9,33.8,0.8,,13.1,SSW,39,16:03,22.4,42,,SE,19,1014.1,32.8,20,,S,19,1010.1
,2025-01-19,19.3,41.9,0,,13.0,E,43,08:08,28.2,35,,E,9,1011.9,40.7,22,,NE,19,1007.7
,2025-01-20,25.8,45.5,0,,10.4,E,56,02:52,33.9,24,,ENE,28,1008.2,44.6,10,1,NNE,13,1004.4
,2025-01-21,30.9,41.9,0,,1.2,ENE,39,04:53,37.6,16,7,NNE,17,1005.5,38.5,21,7,SSW,20,1005.1
,2025-01-22,27.3,41.8,1.4,,6.2,WNW,67,12:59,32.4,30,7,E,9,1007.3,35.5,26,2,SSW,20,1006.4
,2025-01-23,27.2,42.6,0,,5.1,E,56,00:06,31.6,33,7,ENE,13,1008.6,35.9,30,5,W,26,1006.5
,2025-01-24,22.2,39.5,0,,11.7,NNW,48,10:55,31.2,47,,NNW,22,1007.0,34.7,42,,W,31,1004.1
,2025-01-25,20.8,32.8,0.4,,6.3,WNW,31,00:53,24.1,81,8,NNW,13,1008.2,30.9,53,8,WSW,17,1007.4
,2025-01-26,21.2,32.1,0,,8.5,WSW,43,15:38,24.9,62,7,S,15,1011.9,31.0,40,,WSW,31,1009.8
,2025-01-27,16.0,35.2,0,,13.0,SW,41,15:54,23.8,53,,ESE,20,1015.6,33.1,21,,ESE,15,1012.3
,2025-01-28,17.7,38.5,0,,12.7,E,54,23:36,24.3,40,,E,24,1017.3,36.8,15,4,E,17,1013.9
,2025-01-29,22.1,42.5,0,,12.4,ESE,54,00:23,29.5,31,,ESE,19,1015.0,41.6,11,,S,9,1010.5
,2025-01-30,25.9,44.2,0,,12.6,NE,46,09:41,34.9,15,,ENE,20,1009.8,43.3,10,,WSW,24,1005.0
,2025-01-31,18.9,37.1,0,,10.5,,,,26.6,66,,W,11,1006.5,34.7,34,,SW,20,1004.8
