"Daily Weather Observations for Nhill, Victoria for November 2023"
"Prepared at 13:01 UTC on Tuesday 12 November 2024   IDCJDW3059.202311"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations from Nhill Aerodrome."
"Observations were drawn from Nhill Aerodrome {station 078015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2023-11-1,2.4,22.1,0.2,,,SSE,39,16:07,11.9,57,,SSE,17,1025.9,20.4,31,,SSE,19,1023.2
,2023-11-2,2.4,24.3,0,,,SSE,39,20:53,11.0,69,,SSE,17,1024.0,22.7,25,,S,24,1020.2
,2023-11-3,3.8,25.8,0,,,S,43,17:59,12.8,64,,SSE,28,1022.0,23.9,20,,SE,20,1019.1
,2023-11-4,6.4,22.9,0,,,SE,48,09:22,12.7,57,,SSE,24,1024.1,21.4,25,,SSE,22,1022.0
,2023-11-5,5.3,29.0,0,,,E,37,15:36,15.3,60,,ESE,22,1023.7,27.4,27,,ESE,13,1020.1
,2023-11-6,13.3,32.0,0,,,NE,35,08:12,20.7,49,,NE,24,1018.4,30.8,17,,NE,9,1015.0
,2023-11-7,9.9,32.0,0,,,WNW,37,14:34,16.5,62,,SW,13,1015.4,30.6,16,,W,19,1012.2
,2023-11-8,9.9,26.9,0,,,SW,30,17:17,13.9,85,,S,9,1014.8,23.8,27,,SSW,17,1013.1
,2023-11-9,9.0,29.0,0,,,W,33,15:44,15.1,70,,SSE,20,1015.5,27.1,22,,W,13,1012.1
,2023-11-10,9.9,37.3,0,,,NNW,35,14:38,21.9,42,,NE,11,1013.3,35.2,13,,NW,11,1009.6
,2023-11-11,14.8,25.3,0,,,SW,52,06:55,17.4,62,,SSW,35,1015.1,23.2,28,,SSW,30,1016.3
,2023-11-12,4.7,23.0,0,,,SSW,61,12:30,12.7,60,,SSW,20,1021.5,21.3,28,,SSW,31,1021.1
,2023-11-13,4.3,24.7,0,,,SW,43,15:39,13.8,60,,SSE,20,1022.2,23.3,28,,WSW,20,1018.1
,2023-11-14,10.3,17.9,1.8,,,S,41,23:01,11.2,88,,SSW,15,1018.9,16.9,61,,WSW,13,1017.3
,2023-11-15,6.1,24.9,0,,,SSW,43,22:53,13.7,77,,SE,9,1015.9,22.9,33,,SW,19,1013.5
,2023-11-16,10.9,22.6,0.2,,,SSW,48,13:34,13.8,58,,SSW,24,1016.6,20.2,34,,SSW,28,1016.0
,2023-11-17,5.2,24.8,0,,,SW,35,16:01,13.3,59,,SSE,22,1022.7,23.3,25,,S,20,1019.6
,2023-11-18,5.5,27.8,0,,,SW,33,11:39,14.0,63,,SE,7,1021.1,25.5,19,,W,17,1017.4
,2023-11-19,8.3,29.1,0,,,W,37,11:55,18.1,55,,S,6,1018.0,28.2,18,,SW,17,1016.4
,2023-11-20,11.4,29.4,0,,,WSW,31,15:01,16.4,67,,SSW,15,1019.3,27.9,16,,SW,13,1016.3
,2023-11-21,11.5,29.3,0,,,S,48,19:25,17.7,62,,S,13,1019.4,26.8,29,,SSE,15,1017.6
,2023-11-22,10.9,29.0,0,,,SSE,46,18:53,16.2,58,,SSE,26,1023.4,27.9,26,,S,17,1020.8
,2023-11-23,9.3,28.1,0,,,NW,37,22:24,16.1,62,,SE,22,1022.6,26.5,31,,SE,15,1019.9
,2023-11-24,15.9,25.5,41.2,,,E,39,05:48,18.0,99,,ENE,20,1014.0,22.1,84,,ENE,20,1011.4
,2023-11-25,14.3,19.9,35.8,,,WNW,52,12:55,15.2,86,,WNW,22,1011.4,19.4,66,,W,33,1010.1
,2023-11-26,13.6,21.3,0.2,,,SSW,37,09:05,15.2,76,,S,19,1014.4,20.3,53,,S,20,1013.8
,2023-11-27,9.3,25.3,0.2,,,SSE,41,20:23,14.4,70,,SE,19,1015.2,22.9,37,,WSW,9,1012.0
,2023-11-28,9.7,27.9,0,,,ENE,43,15:49,14.7,68,,SE,13,1012.0,26.8,32,,ESE,26,1006.4
,2023-11-29,14.6,23.3,16.8,,,S,59,16:59,18.4,80,,S,26,1006.9,21.1,59,,SSE,33,1006.8
,2023-11-30,13.1,24.5,0,,,SSE,50,07:36,17.9,58,,SSE,35,1011.4,23.1,47,,SSE,20,1009.6
