"Daily Weather Observations for Watsonia, Victoria for March 2024"
"Prepared at 13:01 UTC on Friday  8 November 2024   IDCJDW3079.202403"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations taken from Viewbank, other observations taken from Melbourne Airport."
"This same data is also available under the location name "Viewbank". Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure and rainfall observations are from Viewbank {station 086068}"
"Cloud, evaporation and sunshine observations are from Melbourne Airport {station 086282}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-03-1,12.3,32.2,0,5.2,11.0,SSW,37,16:36,16.8,84,3, ,Calm,1015.0,30.7,33,3,S,7,1011.4
,2024-03-2,14.3,23.0,0,5.6,8.1,SSW,35,09:22,17.6,79,3,SE,7,1017.0,21.5,44,7,SSW,19,1017.9
,2024-03-3,10.6,22.7,0,6.2,4.5,SSW,41,18:59,14.3,64,7,WSW,11,1018.7,21.3,49,7,SW,15,1019.2
,2024-03-4,11.2,25.0,0,5.8,10.8,SW,30,14:50,15.8,56,7,SE,7,1024.6,23.2,34,1,S,13,1022.4
,2024-03-5,9.0,33.1,0,6.2,11.3,NW,33,10:58,13.8,92,1,NNW,7,1019.5,30.7,24,1,N,11,1016.4
,2024-03-6,13.3,30.9,0,10.0,8.1,SW,28,13:01,17.0,68,5,W,2,1016.8,28.7,32,4,SSW,15,1015.7
,2024-03-7,15.5,25.3,0,6.4,9.8,S,35,12:44,18.2,67,7,SSE,7,1024.9,24.8,44,3,S,19,1023.3
,2024-03-8,11.6,31.8,0,5.4,9.8,S,26,17:21,15.6,91,7, ,Calm,1023.4,29.8,43,1,SSW,15,1019.5
,2024-03-9,15.4,38.3,0,6.6,11.4,N,46,15:18,20.6,84,0,WNW,6,1019.1,36.9,27,3,N,19,1017.0
,2024-03-10,20.6,38.0,0,18.0,11.1,,,,29.1,33,1,N,9,1022.8,37.1,23,2,N,11,1021.4
,2024-03-11,18.8,35.6,,14.0,9.2,NNW,41,14:53,22.0,64,7,SSE,2,1022.4,34.6,24,6,N,15,1018.6
,2024-03-12,18.9,25.0,0,16.0,0.3,,,,24.2,51,7,W,6,1016.8,21.1,78,8,SSW,13,1018.9
,2024-03-13,16.3,20.1,,2.2,0.1,S,20,14:56,16.4,100,7,E,7,1018.3,19.3,86,7,SE,9,1015.2
,2024-03-14,14.8,25.2,3.6,1.0,5.6,S,43,15:23,17.2,97,8,SSW,4,1015.3,22.1,66,6,S,22,1015.2
,2024-03-15,12.5,30.0,0,4.0,10.0,SE,26,16:41,16.5,99,3,NE,2,1020.2,28.2,38,1,SSW,7,1017.8
,2024-03-16,12.0,31.5,0,6.0,10.9,ESE,24,18:07,15.9,89,0,ENE,7,1020.6,29.3,28,1,SSE,9,1015.9
,2024-03-17,15.0,31.7,0,8.8,10.6,SE,35,18:06,19.3,66,5,ENE,7,1015.3,30.5,26,4,E,7,1011.7
,2024-03-18,13.5,32.5,0,7.6,11.0,NNW,24,11:04,18.0,77,1,N,2,1014.5,32.3,29,4,NE,7,1011.1
,2024-03-19,17.1,29.9,0,11.0,5.7,E,59,10:34,25.5,53,5,NNE,13,1009.2,26.5,58,7,NNW,20,1007.7
,2024-03-20,12.2,19.2,0,7.4,10.4,SSW,46,09:25,13.7,59,1,WSW,19,1022.4,18.4,40,4,SW,22,1025.8
,2024-03-21,6.8,23.5,0,6.4,10.8,SSW,28,16:18,10.8,74,1,SSE,4,1030.6,21.9,31,0,ESE,9,1026.5
,2024-03-22,6.3,23.9,0,5.0,10.9,SSW,33,13:39,10.9,89,1,SSE,6,1025.4,22.5,41,1,SW,17,1022.3
,2024-03-23,8.0,21.6,0,6.0,6.8,S,33,14:29,10.6,100,6, ,Calm,1026.4,20.7,47,6,SSE,13,1024.1
,2024-03-24,10.3,23.6,0,3.6,7.8,S,26,16:14,12.7,68,7,WNW,4,1023.9,21.6,42,1,ENE,9,1021.1
,2024-03-25,10.8,24.5,0,4.6,10.9,W,22,12:17,13.8,81,1,WNW,4,1021.2,23.1,44,1,SSW,11,1018.4
,2024-03-26,11.6,22.9,0,5.0,8.5,SSW,26,11:40,13.3,95,7,WSW,9,1023.0,21.9,45,1,SW,9,1021.5
,2024-03-27,13.3,22.5,0,3.4,3.4,S,35,15:25,15.3,99,4,SSW,2,1025.7,20.7,57,7,S,13,1025.2
,2024-03-28,13.9,22.9,0,5.0,7.3,SSW,30,14:48,15.4,67,7,S,7,1026.9,21.7,44,2,S,11,1025.0
,2024-03-29,7.8,31.3,0,4.0,10.6,NW,35,13:10,10.7,100,0,ENE,9,1025.5,29.5,21,1,NNW,15,1022.2
,2024-03-30,10.7,27.3,0,6.2,9.9,WSW,24,13:15,13.6,100,7,WNW,6,1026.3,26.1,45,1,SSW,15,1024.3
,2024-03-31,12.7,25.8,0,4.0,7.7,WSW,20,14:34,13.9,100,7,S,4,1023.8,25.8,41,0,S,6,1019.6
