"Daily Weather Observations for Pearce RAAF Base, Western Australia for September 2024"
"Prepared at 16:03 UTC on Saturday 16 November 2024   IDCJDW6108.202409"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Pearce RAAF Base, but some from Perth Airport."
"The mean sea level pressure at Perth Airport is provided for convenience. On most occasions it will be within 1 hPa of that at Pearce.Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure, cloud and rainfall observations are from Pearce RAAF {station 009053}"
"Sunshine observations are from Perth Airport {station 009021}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-09-1,13.4,19.5,0.8,,2.1,NW,46,01:49,17.2,74,8,WNW,11,1020.8,18.2,64,8,SW,19,1020.9
,2024-09-2,6.8,25.6,0.2,,10.8,NNE,35,11:14,16.6,62,,NNE,13,1022.1,24.8,35,,NNE,17,1017.1
,2024-09-3,8.9,21.5,0,,6.6,W,44,14:58,17.3,83,7,NNW,9,1015.4,16.5,73,8,W,30,1014.8
,2024-09-4,12.2,20.3,4.2,,6.1,WNW,61,15:54,17.3,79,,NNW,26,1010.9,19.0,56,5,W,33,1008.9
,2024-09-5,10.4,16.2,19.2,,4.6,SW,61,12:53,12.6,70,8,W,17,1010.1,12.6,65,8,SSW,31,1014.2
,2024-09-6,8.5,17.7,3.0,,8.3,WSW,41,16:28,13.7,79,1,N,13,1023.6,16.5,68,8,SW,17,1023.7
,2024-09-7,9.0,19.8,2.4,,8.7,SSW,28,12:59,14.7,84,1,NNW,9,1029.5,18.1,55,8,SSW,19,1028.2
,2024-09-8,7.7,20.5,0,,8.9,S,28,16:03,14.7,79,,S,6,1030.0,20.2,47,,S,6,1025.8
,2024-09-9,9.1,21.8,0,,4.2,SSW,28,16:19,14.0,81,8,S,13,1022.1,21.2,53,,S,15,1016.9
,2024-09-10,9.7,,0,,9.0,,,,15.2,76,8,ESE,15,1022.1,20.7,46,,SE,17,1021.2
,2024-09-11,12.1,23.5,,,10.9,E,56,05:30,15.1,64,,E,17,1028.1,23.0,45,,E,20,1025.8
,2024-09-12,15.1,25.9,0,,11.0,ENE,43,07:34,19.2,49,,ENE,24,1029.5,25.4,34,,ESE,17,1025.9
,2024-09-13,14.7,27.3,0,,10.2,ENE,52,22:00,20.8,36,,ENE,24,1026.7,26.8,26,,ENE,15,1023.7
,2024-09-14,13.6,24.9,0,,10.8,E,67,00:58,17.9,52,,ESE,15,1026.3,24.7,39,,E,20,1024.1
,2024-09-15,12.6,23.2,0,,10.9,E,63,00:07,16.6,58,,E,19,1029.9,23.1,37,1,E,22,1026.4
,2024-09-16,13.2,23.5,0,,10.8,ENE,41,06:14,15.8,58,,NE,20,1029.1,23.2,23,,ENE,19,1024.2
,2024-09-17,10.5,27.2,0,,10.9,SW,31,15:03,21.4,39,,NNE,17,1021.9,26.2,22,,SW,17,1018.0
,2024-09-18,7.2,24.6,0,,10.9,ESE,41,23:41,16.7,66,,S,11,1021.0,24.0,28,,S,13,1019.0
,2024-09-19,11.9,21.9,0,,10.5,E,48,00:04,14.3,68,8,E,20,1025.1,21.5,48,,E,15,1020.5
,2024-09-20,9.2,21.5,0,,9.8,SE,37,03:55,13.9,59,,SSE,20,1022.6,20.9,39,,SSW,24,1017.9
,2024-09-21,8.5,21.1,0,,10.9,ESE,39,09:28,14.2,62,,ESE,26,1022.7,20.6,40,,SW,9,1018.9
,2024-09-22,7.7,26.0,0,,11.1,SSW,31,16:02,16.2,62,,SSE,11,1018.9,25.6,39,,SSW,13,1014.0
,2024-09-23,8.6,23.3,0,,10.6,SW,37,13:46,12.3,95,1,SSE,11,1015.7,21.9,49,,SW,24,1013.0
,2024-09-24,10.6,22.0,0,,10.1,E,50,23:57,17.1,61,,ESE,13,1017.8,21.6,42,7,S,11,1016.0
,2024-09-25,9.7,23.2,0,,11.0,NE,48,00:11,14.9,57,,NNE,19,1021.6,22.6,32,,E,13,1017.0
,2024-09-26,14.9,29.7,0,,10.9,W,44,14:18,22.3,43,,N,13,1012.2,24.8,44,,WNW,28,1007.7
,2024-09-27,10.9,17.4,0,,2.4,WSW,57,15:52,13.6,93,8,S,15,1010.6,15.7,68,8,SSW,30,1010.4
,2024-09-28,5.0,18.7,0,,7.2,WSW,33,13:12,14.0,70,8,SSE,9,1022.1,17.6,47,3,WSW,26,1022.4
,2024-09-29,5.9,21.1,0,,10.8,WSW,31,15:49,16.1,57,8,NNE,6,1027.5,19.5,50,8,SSW,19,1024.5
,2024-09-30,6.2,24.7,0,,11.3,SSW,33,16:51,17.8,62,,SE,11,1024.6,24.0,32,,WSW,7,1019.6
