"Daily Weather Observations for Pearce RAAF Base, Western Australia for April 2025"
"Prepared at 13:03 UTC on Monday 18 August 2025   IDCJDW6108.202504"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Pearce RAAF Base, but some from Perth Airport."
"The mean sea level pressure at Perth Airport is provided for convenience. On most occasions it will be within 1 hPa of that at Pearce.Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure, cloud and rainfall observations are from Pearce RAAF {station 009053}"
"Sunshine observations are from Perth Airport {station 009021}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-04-1,21.3,34.2,0,,10.5,E,54,23:17,27.5,39,,NE,9,1012.2,32.7,26,,SSW,22,1009.8
,2025-04-2,19.9,31.6,0,,7.2,E,67,00:20,22.7,56,,E,31,1016.7,31.1,30,,ESE,24,1014.6
,2025-04-3,19.5,31.5,0,,4.6,E,67,01:45,22.8,44,1,ENE,28,1016.1,31.1,29,8,E,20,1013.1
,2025-04-4,18.8,23.7,0.4,,2.5,E,80,16:20,21.5,47,7,ENE,41,1012.6,19.3,63,8,E,44,1012.3
,2025-04-5,18.2,26.8,0.2,,8.0,E,74,01:20,21.9,43,7,ENE,43,1011.7,25.4,40,8,E,22,1011.1
,2025-04-6,18.8,32.3,0,,10.0,ENE,52,00:47,23.1,56,,NNE,15,1013.7,30.3,35,,WSW,24,1011.7
,2025-04-7,14.6,30.4,0,,10.3,W,37,13:07,22.6,65,,NW,4,1015.9,28.6,43,,W,24,1014.2
,2025-04-8,16.3,29.8,0,,9.9,SW,33,14:11,23.3,74,,N,11,1018.7,27.9,43,2,SW,24,1017.0
,2025-04-9,14.8,27.7,0,,7.2,SSW,35,14:55,21.2,74,1,S,9,1021.5,26.7,42,2,SSW,20,1018.2
,2025-04-10,13.6,31.3,0,,10.4,ENE,37,23:31,20.9,56,,E,11,1020.4,30.3,26,,ESE,15,1016.4
,2025-04-11,17.4,36.3,0,,10.4,ENE,50,07:07,25.6,35,,NNE,19,1014.7,35.5,14,,N,15,1010.1
,2025-04-12,17.0,29.0,0.8,,10.1,SW,31,12:52,21.4,80,4,NNW,9,1012.7,28.4,44,,SW,20,1012.3
,2025-04-13,17.6,28.5,0.2,,7.7,ESE,35,09:16,23.0,62,1,ESE,24,1016.0,26.6,50,8,NE,13,1012.9
,2025-04-14,16.2,26.9,1.4,,9.5,S,48,20:29,20.4,87,,NNW,9,1014.6,25.5,49,,WSW,24,1014.3
,2025-04-15,10.6,27.0,0.2,,10.5,SSW,30,17:44,19.8,65,,E,17,1019.3,26.2,34,,S,13,1016.5
,2025-04-16,12.1,29.5,0,,9.7,SSW,35,16:24,21.4,53,,ENE,17,1018.4,27.9,29,2,S,19,1014.2
,2025-04-17,15.8,28.4,0,,10.3,SSW,48,13:47,20.3,62,,S,15,1013.4,25.9,41,,SSW,33,1010.8
,2025-04-18,10.1,23.4,0,,9.8,ESE,33,09:58,15.6,69,2,S,19,1017.6,22.2,35,5,SE,13,1015.1
,2025-04-19,10.5,22.6,0,,10.4,ESE,41,10:35,15.6,58,,ESE,24,1021.5,20.9,32,6,ESE,26,1018.2
,2025-04-20,8.9,24.8,0,,10.4,ENE,39,08:51,17.3,56,,ENE,28,1020.3,23.8,25,,ENE,20,1016.7
,2025-04-21,17.3,27.8,0,,8.7,E,46,02:24,20.1,46,,E,20,1017.7,26.7,42,1,ENE,22,1014.4
,2025-04-22,20.1,35.1,0.2,,10.0,N,48,00:47,25.7,33,4,N,22,1016.9,32.6,21,4,W,28,1012.5
,2025-04-23,18.7,27.0,11.6,,5.4,SW,46,17:29,21.1,88,7,NNE,11,1014.1,23.1,73,8,WSW,22,1012.5
,2025-04-24,13.4,22.1,0.4,,9.9,SSE,39,11:48,15.7,77,5,SE,24,1021.8,20.8,42,4,SE,17,1021.4
,2025-04-25,7.1,22.3,0,,9.0,ESE,33,13:57,14.9,68,,S,7,1027.1,21.6,34,3,ESE,19,1023.6
,2025-04-26,8.9,22.4,0,,9.2,NE,35,09:51,17.5,62,8,ENE,11,1026.3,21.8,36,,E,15,1022.2
,2025-04-27,7.0,23.7,0,,9.2,E,35,13:41,14.9,60,6,SSW,6,1025.9,23.2,30,,ESE,15,1022.1
,2025-04-28,10.5,24.4,0,,10.1,SE,35,13:43,17.8,56,,NE,19,1027.1,23.4,30,,SE,17,1023.6
,2025-04-29,9.5,26.3,0,,9.5,ENE,43,07:52,18.7,54,,ENE,24,1026.4,25.2,27,,N,15,1023.6
,2025-04-30,12.9,29.4,0,,9.9,N,41,14:17,20.7,42,,ENE,20,1025.1,28.7,21,,N,6,1021.5
