"Daily Weather Observations for Alice Springs, Northern Territory for December 2024"
"Prepared at 13:03 UTC on Friday  8 August 2025   IDCJDW8002.202412"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations taken at Alice Springs Airport."
"The airport is about 11 kilometres from Alice Springs township. Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Alice Springs Airport {station 015590}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-12-1,25.3,37.8,0,,,WSW,70,22:56,31.3,40,8,NNW,22,1005.8,35.9,25,8,NW,26,1001.2
,2024-12-2,21.6,32.0,7.0,,,NNW,52,09:27,26.3,75,8,NNW,39,1003.5,31.4,53,1,NNW,19,1001.2
,2024-12-3,21.7,37.2,0.2,,,SSE,54,21:30,32.0,49,,NW,17,1004.8,34.8,38,8,N,15,1001.6
,2024-12-4,25.0,39.7,0,,,E,50,18:00,28.8,55,,SE,11,1007.7,38.0,24,1,NE,19,1003.2
,2024-12-5,23.9,38.8,0,,,W,37,15:20,34.2,36,,N,15,1008.1,30.0,56,7,W,22,1005.2
,2024-12-6,23.3,39.7,0,,,ENE,44,18:16,31.4,49,,NNE,13,1009.4,38.5,22,2,NNE,17,1005.1
,2024-12-7,24.7,36.4,0.2,,,N,54,12:51,29.4,64,,S,17,1010.6,25.6,86,8,SSW,15,1008.3
,2024-12-8,24.3,38.6,1.0,,,NNE,37,10:46,32.1,48,6,NE,15,1010.4,36.8,32,1,SW,9,1004.8
,2024-12-9,24.5,31.8,1.0,,,SW,48,11:26,26.4,85,8,NE,9,1010.7,27.5,77,8,ENE,13,1007.2
,2024-12-10,22.3,37.2,6.8,,,ESE,46,12:45,26.1,77,,E,11,1009.9,36.5,31,,SSW,20,1007.9
,2024-12-11,24.5,32.7,0,,,E,41,10:24,30.5,39,8,E,17,1010.5,31.4,28,8,E,11,1008.3
,2024-12-12,21.4,39.0,0,,,SSW,33,16:47,31.4,29,,NE,11,1008.0,37.5,18,2,SSE,13,1004.4
,2024-12-13,20.1,40.1,0,,,SSE,37,13:38,33.1,22,,NNE,9,1007.0,38.8,14,2,WSW,15,1003.3
,2024-12-14,20.0,41.5,0,,,WNW,43,11:22,35.2,13,,N,20,1006.3,40.0,13,,WNW,15,1002.5
,2024-12-15,25.7,42.5,0,,,E,37,17:49,36.0,13,,NW,13,1005.6,42.0,9,,SSW,7,1001.5
,2024-12-16,26.8,41.9,0,,,SW,44,19:13,32.5,43,1,SW,26,1005.3,41.2,16,2,SSW,26,1001.7
,2024-12-17,28.6,37.9,0,,,SE,52,12:09,33.2,41,,SSE,31,1007.2,36.4,23,8,SSE,30,1005.4
,2024-12-18,24.6,39.1,0,,,SSE,48,16:40,31.3,19,,SE,19,1009.1,37.8,16,,ESE,28,1004.4
,2024-12-19,21.8,39.2,0,,,SSE,43,11:55,30.9,13,,ESE,28,1007.5,37.2,7,,S,19,1004.0
,2024-12-20,18.0,41.0,0,,,SSE,50,14:47,32.9,7,,SSE,20,1006.7,39.2,7,,S,24,1003.0
,2024-12-21,20.5,40.0,0,,,SSE,52,13:31,32.1,11,,SE,19,1008.3,38.6,9,,SSE,20,1004.1
,2024-12-22,19.4,39.4,0,,,S,52,16:58,32.8,13,,ESE,24,1008.2,38.4,9,,S,28,1004.0
,2024-12-23,20.1,35.3,0,,,S,52,16:56,27.6,15,,ESE,33,1010.6,32.9,13,,SE,24,1007.4
,2024-12-24,15.7,37.6,0,,,E,37,07:56,26.9,19,,ENE,28,1011.4,35.9,9,,SE,13,1006.3
,2024-12-25,16.5,42.2,0,,,WNW,44,14:07,32.0,11,,N,15,1009.8,40.0,8,,SSW,19,1005.1
,2024-12-26,27.8,41.5,0,,,SSW,76,18:58,36.4,16,8,NW,24,1007.1,39.1,17,8,W,28,1004.1
,2024-12-27,22.6,29.2,2.0,,,SSE,35,09:00,24.6,79,8,SSE,26,1010.6,26.9,46,8,E,17,1009.7
,2024-12-28,18.7,35.2,0,,,E,39,11:04,28.3,24,,ESE,28,1013.0,33.2,18,,E,13,1009.7
,2024-12-29,17.9,36.7,0,,,SE,39,11:50,28.2,20,,ESE,26,1014.3,35.3,14,,SSE,13,1010.4
,2024-12-30,17.1,38.9,0,,,SSE,41,16:05,30.4,15,,NNE,19,1014.7,37.6,12,,SSW,13,1010.8
,2024-12-31,18.1,39.1,0,,,S,54,16:15,33.6,12,,ESE,20,1013.3,37.0,10,6,,,1009.0
