"Daily Weather Observations for Pearce RAAF Base, Western Australia for May 2024"
"Prepared at 13:03 UTC on Wednesday  6 November 2024   IDCJDW6108.202405"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Pearce RAAF Base, but some from Perth Airport."
"The mean sea level pressure at Perth Airport is provided for convenience. On most occasions it will be within 1 hPa of that at Pearce.Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure, cloud and rainfall observations are from Pearce RAAF {station 009053}"
"Sunshine observations are from Perth Airport {station 009021}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-05-1,14.7,25.8,10.2,,4.7,ENE,50,07:44,19.0,65,8,NE,15,1020.4,24.4,51,8,ENE,17,1018.2
,2024-05-2,18.9,29.8,1.4,,1.9,WNW,44,15:36,25.1,53,8,N,20,1020.8,25.7,52,8,WNW,26,1019.7
,2024-05-3,18.0,23.6,0.2,,4.0,SW,31,14:32,19.1,74,8,S,22,1023.6,21.9,51,4,SSW,19,1021.5
,2024-05-4,8.0,23.3,0,,9.5,SE,35,13:09,15.7,82,,ESE,11,1023.7,22.2,48,,S,22,1020.5
,2024-05-5,6.0,22.1,0,,9.5,WSW,31,16:23,12.2,90,,SW,4,1022.8,21.1,46,2,SSW,17,1018.7
,2024-05-6,7.1,22.6,0,,7.9,SSE,22,13:49,12.3,93,1,SSE,9,1022.2,21.3,48,8,SE,11,1019.7
,2024-05-7,8.9,27.4,0,,9.8,SSW,50,01:18,17.8,57,,E,22,1024.6,26.7,25,,E,22,1020.9
,2024-05-8,16.8,27.7,0,,7.6,ENE,39,09:22,20.5,41,,ENE,26,1023.9,26.8,21,,ENE,22,1019.3
,2024-05-9,19.9,28.3,0,,0.3,NE,54,07:41,21.7,31,7,NNE,22,1018.2,27.6,21,,NNE,28,1014.7
,2024-05-10,18.5,29.3,0,,6.8,WNW,46,16:47,24.6,43,8,N,28,1017.9,28.3,36,8,WNW,24,1016.4
,2024-05-11,15.6,26.7,4.4,,6.1,SW,26,15:14,19.9,94,7,N,9,1023.0,25.8,55,7,SW,17,1020.6
,2024-05-12,15.2,28.6,0,,2.0,WSW,46,16:56,20.3,65,,SSW,6,1019.1,27.8,30,8,NNE,13,1014.9
,2024-05-13,18.2,29.0,0,,4.8,ENE,39,09:56,21.2,29,8,ENE,15,1014.5,28.9,18,6,E,17,1012.3
,2024-05-14,18.8,29.7,0,,8.8,E,35,02:19,20.9,28,8,ENE,20,1015.9,29.4,20,,SSW,13,1014.2
,2024-05-15,14.1,28.8,0,,9.5,E,30,00:34,19.2,30,,E,13,1021.7,28.0,24,,SW,9,1019.5
,2024-05-16,12.7,29.0,0,,9.5,E,37,05:16,19.7,31,,E,24,1024.8,28.1,17,,E,20,1023.0
,2024-05-17,16.9,28.8,0,,9.3,ENE,48,03:57,19.9,52,,ENE,30,1027.4,28.3,22,,E,22,1024.8
,2024-05-18,18.1,28.2,0,,9.4,ENE,46,08:40,20.8,37,,NE,26,1028.4,27.5,20,,ENE,20,1024.3
,2024-05-19,16.9,27.5,0,,9.0,NE,43,06:12,20.5,32,,NE,20,1026.3,27.0,17,,N,13,1023.2
,2024-05-20,14.3,26.2,0,,5.1,NE,37,03:45,19.2,33,,NE,19,1025.1,25.8,21,,NNE,13,1022.7
,2024-05-21,13.5,27.3,0,,6.3,N,24,10:03,19.3,32,,NE,9,1025.1,26.9,18,,SE,6,1021.7
,2024-05-22,11.0,27.0,0,,7.9,ENE,22,08:22,16.7,36,7,NE,13,1022.4,25.5,18,,SW,9,1018.4
,2024-05-23,10.4,27.2,0,,8.6,NNE,30,13:05,19.3,23,,NNE,9,1018.3,26.6,12,,NE,15,1013.7
,2024-05-24,9.8,28.4,0,,7.6,NW,54,14:38,21.9,16,7,NNE,19,1013.1,27.5,20,,W,15,1011.2
,2024-05-25,14.7,25.2,2.4,,7.4,W,46,11:00,19.8,82,,NNW,15,1016.5,24.0,55,3,W,26,1017.3
,2024-05-26,13.7,25.7,2.0,,6.9,W,35,14:40,18.9,78,,N,7,1023.0,22.3,67,8,W,24,1020.0
,2024-05-27,8.4,24.0,0.2,,2.6,WSW,28,13:28,16.5,83,,NNE,13,1020.3,21.4,65,3,WSW,13,1017.0
,2024-05-28,14.7,17.2,5.0,,1.4,N,24,23:50,15.8,94,8,SW,9,1013.7,15.9,86,8,NE,13,1009.9
,2024-05-29,9.9,14.3,22.2,,4.6,WSW,69,02:36,10.8,82,8,S,39,1010.5,14.0,75,4,SSW,13,1013.1
,2024-05-30,10.5,18.3,16.0,,3.7,S,39,14:06,13.0,92,8,N,17,1017.0,16.8,85,8,SW,11,1016.4
,2024-05-31,12.6,22.4,21.2,,4.2,N,50,22:21,16.5,80,1,N,19,1019.9,21.1,59,8,NNW,17,1017.3
