"Daily Weather Observations for Bendigo, Victoria for March 2024"
"Prepared at 13:01 UTC on Friday  8 November 2024   IDCJDW3008.202403"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Bendigo Airport {station 081123}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-03-1,12.9,32.4,0,,,W,37,11:39,20.0,65,2,SSE,7,1013.8,29.8,33,6,WNW,19,1012.1
,2024-03-2,13.4,26.1,0,,,SSE,37,08:59,16.9,62,,S,20,1016.1,24.9,33,,S,13,1015.5
,2024-03-3,6.9,25.2,0,,,SSW,41,15:18,12.9,65,,SW,11,1017.7,23.7,33,,SW,22,1017.2
,2024-03-4,7.7,28.2,0,,,SSE,31,13:04,13.6,61,,SSE,17,1021.4,26.8,19,,E,11,1019.3
,2024-03-5,9.4,31.6,0,,,N,26,13:54,15.6,55,,SSE,15,1019.7,29.6,24,,N,11,1016.8
,2024-03-6,15.2,35.7,0,,,SSE,39,19:38,21.4,38,8,SE,7,1016.8,33.8,11,,W,15,1014.9
,2024-03-7,15.2,30.7,0,,,SSE,35,00:07,17.6,66,,S,17,1021.9,28.8,27,,S,17,1020.1
,2024-03-8,12.2,33.9,0,,,SSE,28,05:13,17.0,73,,SE,13,1021.9,31.4,26,,NNW,17,1019.5
,2024-03-9,17.0,38.3,0,,,N,44,12:46,24.5,50,,ENE,9,1020.5,37.6,24,3,N,30,1017.7
,2024-03-10,18.3,36.4,0,,,N,33,13:27,25.2,40,,E,9,1024.4,35.0,19,,NNE,15,1022.1
,2024-03-11,16.3,35.5,0,,,N,39,13:39,22.6,53,,SSE,9,1023.3,32.8,19,,N,22,1019.2
,2024-03-12,18.6,35.0,0,,,,,,23.1,48,8,SSE,11,1017.3,33.8,17,8,NW,13,1015.0
,2024-03-13,18.0,29.8,,,,SSE,31,08:38,18.6,69,8,SSE,17,1016.1,28.1,39,7,S,9,1013.0
,2024-03-14,16.1,26.3,0,,,SSE,46,19:28,17.6,69,8,S,11,1014.0,25.3,39,8,SSE,20,1013.2
,2024-03-15,14.3,29.3,0,,,SSE,39,00:37,17.2,69,,SSE,19,1018.4,27.6,35,,E,13,1016.8
,2024-03-16,14.7,28.4,0,,,ENE,31,08:08,18.5,55,,E,19,1020.4,27.0,31,,ENE,9,1016.1
,2024-03-17,13.1,29.0,0,,,NNE,39,10:15,18.1,70,,E,11,1015.6,25.4,41,1,NE,17,1011.8
,2024-03-18,13.7,30.4,0,,,NNE,35,14:42,19.7,62,,E,9,1014.7,29.5,31,,NE,20,1011.2
,2024-03-19,15.5,26.3,0,,,NNE,44,10:14,21.1,64,8,NNE,24,1011.4,25.6,52,8,NW,17,1009.0
,2024-03-20,10.7,20.4,0,,,SW,46,08:53,12.3,64,,SSW,19,1022.6,18.8,29,,S,24,1024.0
,2024-03-21,3.1,23.6,0,,,E,31,10:18,11.8,65,,SSE,11,1029.0,21.4,25,,ESE,15,1025.4
,2024-03-22,8.1,26.4,0,,,SSE,41,22:39,13.3,66,,SSE,15,1024.6,24.9,26,,N,9,1021.2
,2024-03-23,12.0,23.9,0,,,SSE,37,23:02,14.6,69,,SSE,15,1024.0,23.0,38,1,S,20,1022.0
,2024-03-24,6.1,23.9,0,,,WSW,33,15:32,10.5,72,,SW,6,1023.6,22.1,36,,SSW,13,1020.7
,2024-03-25,6.4,26.3,0,,,WSW,28,13:40,12.7,75,,NNW,6,1020.8,24.8,31,,WNW,17,1017.9
,2024-03-26,7.8,25.7,0,,,W,33,12:39,13.8,77,,SSE,7,1021.5,25.5,33,,W,15,1019.9
,2024-03-27,11.2,24.7,0,,,SSE,39,16:41,14.4,72,,S,15,1024.4,23.8,30,,SSE,20,1023.3
,2024-03-28,11.2,25.5,0,,,SSE,33,08:31,13.7,69,,S,15,1024.8,23.8,30,,SSE,11,1022.8
,2024-03-29,7.1,29.1,0,,,SSE,28,00:12,13.1,78,,SSE,11,1025.2,26.8,25,,NNE,13,1022.8
,2024-03-30,10.7,32.0,0,,,SSE,30,22:12,19.3,39,1,SSE,11,1025.0,31.1,10,,SW,9,1022.5
,2024-03-31,11.8,32.6,0,,,WNW,30,14:29,17.5,49,,SSE,11,1022.1,31.5,16,,NW,20,1018.0
