"Daily Weather Observations for Townsville, Queensland for July 2024"
"Prepared at 13:02 UTC on Monday  4 November 2024   IDCJDW4128.202407"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Townsville Aero {station 032040}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-07-1,16.8,27.3,0,,,NE,30,15:17,22.1,89,, ,Calm,1018.1,25.6,72,,NE,20,1015.1
,2024-07-2,15.6,27.8,0.2,,,NE,30,15:32,22.3,85,,S,9,1019.7,26.3,51,,NE,19,1016.3
,2024-07-3,16.4,26.2,0,,,NE,33,14:49,23.0,73,,E,11,1020.1,25.1,66,,NE,28,1016.7
,2024-07-4,19.7,26.8,0,,,ESE,43,15:07,22.3,70,5,SE,13,1020.3,24.9,62,8,ESE,30,1017.0
,2024-07-5,18.8,24.9,0,,,ESE,52,20:26,21.2,68,8,S,17,1020.9,23.4,67,8,ESE,30,1018.8
,2024-07-6,20.5,27.2,0,,,ESE,63,12:22,22.5,64,1,ESE,26,1022.4,24.5,59,8,E,28,1019.7
,2024-07-7,15.3,26.3,0,,,ESE,48,11:50,22.6,66,4,SE,13,1021.3,25.4,60,1,E,28,1018.9
,2024-07-8,18.4,27.2,0,,,ENE,41,14:39,23.1,73,3,ESE,13,1020.4,25.5,67,8,ESE,28,1017.6
,2024-07-9,16.7,27.5,0,,,ENE,37,15:39,22.8,69,,SE,6,1020.4,25.2,65,,NE,24,1016.3
,2024-07-10,15.3,26.9,0,,,NE,35,13:55,22.0,79,,ESE,9,1019.7,24.8,66,,ENE,26,1015.9
,2024-07-11,15.6,26.9,0,,,E,31,12:04,22.1,78,5,S,7,1018.5,25.0,63,6,NE,24,1014.5
,2024-07-12,15.7,26.6,0,,,ENE,31,14:36,22.2,77,,SE,9,1014.7,25.1,65,2,ENE,26,1010.7
,2024-07-13,15.3,27.6,0,,,N,24,14:12,22.2,78,,S,9,1014.1,27.4,54,,N,13,1009.6
,2024-07-14,12.5,25.6,0,,,NE,33,14:25,20.9,39,,SW,15,1015.5,23.4,58,,NE,26,1012.1
,2024-07-15,14.0,25.5,0,,,NE,28,14:44,20.6,73,1,S,11,1014.6,22.5,66,8,NE,22,1010.6
,2024-07-16,14.5,25.4,0,,,S,46,10:33,19.3,31,1,SSW,31,1016.2,24.9,23,,SSW,22,1012.2
,2024-07-17,9.7,23.3,0,,,SSW,48,10:29,17.0,36,,SSW,33,1019.5,22.5,23,,WSW,20,1014.4
,2024-07-18,7.0,22.2,0,,,SSW,44,09:56,15.4,34,,SW,28,1022.4,21.1,22,,S,15,1017.7
,2024-07-19,7.2,22.5,0,,,NE,33,13:34,18.0,30,,SSW,11,1023.4,21.5,27,,ENE,19,1018.7
,2024-07-20,6.8,24.6,0,,,NNW,26,12:10,17.8,63,,W,2,1021.6,22.8,45,,N,15,1016.9
,2024-07-21,8.0,27.6,0,,,NE,37,16:01,17.2,79,,WSW,6,1021.6,26.4,23,,NE,17,1017.6
,2024-07-22,8.6,24.4,0,,,ENE,37,11:52,19.6,46,,SE,11,1023.8,23.1,43,,NE,24,1020.4
,2024-07-23,9.6,26.5,0,,,ESE,46,13:51,19.6,51,7,SSW,9,1023.2,24.8,52,,ENE,33,1019.4
,2024-07-24,12.9,26.7,0,,,ESE,48,10:15,22.0,65,4,S,9,1020.8,24.7,57,5,E,30,1017.5
,2024-07-25,14.7,27.2,0,,,E,41,12:02,21.3,71,7,S,15,1019.9,25.6,50,,ENE,30,1016.4
,2024-07-26,15.3,26.1,0,,,ESE,37,15:11,20.7,83,8,SE,24,1020.5,24.9,53,8,E,24,1017.6
,2024-07-27,19.0,26.3,2.2,,,E,30,14:03,21.7,79,8,SE,11,1020.3,25.1,63,7,ENE,19,1017.5
,2024-07-28,18.1,27.0,0,,,SSE,30,09:16,22.2,72,8,SSE,13,1019.8,25.2,56,8,SSW,19,1016.9
,2024-07-29,18.7,25.6,0,,,NE,37,15:06,20.9,52,7,SSE,17,1022.2,23.3,47,6,NE,28,1018.7
,2024-07-30,15.7,24.8,0,,,E,35,23:34,19.2,26,8,S,15,1024.4,22.4,32,3,NE,22,1022.0
,2024-07-31,10.5,26.5,0,,,E,48,16:11,18.0,47,8,SSW,15,1026.3,24.5,51,1,ENE,35,1021.7
