"Daily Weather Observations for Watsonia, Victoria for October 2023"
"Prepared at 13:01 UTC on Wednesday 13 November 2024   IDCJDW3079.202310"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations taken from Viewbank, other observations taken from Melbourne Airport."
"This same data is also available under the location name "Viewbank". Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure and rainfall observations are from Viewbank {station 086068}"
"Cloud, evaporation and sunshine observations are from Melbourne Airport {station 086282}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2023-10-1,18.8,21.5,0,14.6,10.6,W,57,08:14,21.2,35,2,NW,17,1006.4,18.5,45,4,SSW,22,1012.9
,2023-10-2,4.0,27.8,0,7.0,11.4,N,37,17:22,9.0,97,1,SE,6,1017.2,26.2,29,2,NE,11,1010.3
,2023-10-3,9.0,17.9,3.2,11.0,0.0,NNW,57,02:46,17.9,100,7,N,17,1008.1,16.1,100,8,WSW,4,1009.0
,2023-10-4,9.6,12.3,36.2,2.4,0.1,SSW,43,14:49,10.6,100,8,S,9,1010.9,11.5,100,7,S,15,1009.8
,2023-10-5,7.3,16.4,3.6,2.0,2.7,W,39,09:46,10.2,74,4,W,15,1017.6,14.4,61,7,W,13,1017.6
,2023-10-6,7.5,16.1,11.2,3.4,8.7,SSW,37,14:55,10.7,84,6,S,6,1029.9,15.4,51,4,SSW,19,1030.7
,2023-10-7,4.8,15.8,0,3.8,1.6,S,31,15:25,9.6,89,7, ,Calm,1034.3,13.9,56,7,SSE,9,1032.6
,2023-10-8,2.7,18.1,0,2.2,1.6,WSW,30,16:29,8.4,99,1,E,4,1032.6,17.7,52,1,WSW,11,1029.4
,2023-10-9,7.8,17.7,0,5.4,6.4,S,28,14:17,11.3,91,7,SE,4,1028.3,16.8,53,2,SSW,17,1025.9
,2023-10-10,10.5,19.0,0,3.8,7.5,WSW,26,15:21,11.6,92,7,SSW,4,1025.8,18.3,52,1,SSE,7,1023.3
,2023-10-11,4.2,25.1,0,4.6,11.5,N,39,13:56,11.2,99,0,ESE,9,1021.9,24.2,43,3,N,19,1018.9
,2023-10-12,11.2,15.9,1.4,9.8,2.3,W,57,14:36,14.2,100,8,WNW,7,1013.5,15.1,71,6,WSW,13,1013.7
,2023-10-13,9.3,18.1,13.0,4.0,0.5,W,37,13:35,12.2,86,7,W,11,1020.1,17.1,86,7,W,15,1018.7
,2023-10-14,10.7,19.7,5.0,1.4,3.5,W,48,09:58,13.5,68,7,WNW,15,1018.0,17.2,57,7,W,20,1016.8
,2023-10-15,10.4,18.2,0,4.6,1.5,W,43,11:35,12.2,81,7,NNW,9,1017.7,17.2,47,7,W,13,1014.6
,2023-10-16,8.8,15.1,13.0,3.4,9.7,SW,57,09:26,10.7,82,7,WSW,17,1015.7,13.4,57,6,SW,31,1020.9
,2023-10-17,8.3,18.9,2.2,5.8,9.6,W,30,14:33,12.3,71,7,S,9,1031.6,17.5,57,2,WSW,13,1030.1
,2023-10-18,5.3,23.8,0,4.0,12.2,N,39,09:30,11.9,99,0,ENE,7,1029.8,22.8,39,1,NNW,11,1025.9
,2023-10-19,8.1,26.3,0,3.8,11.6,E,50,15:02,15.0,90,1,ENE,7,1022.8,25.9,36,2,NNW,9,1019.1
,2023-10-20,11.0,28.8,0,7.8,10.6,ENE,22,12:35,17.2,81,1,ENE,6,1017.6,27.8,35,5,NW,9,1014.0
,2023-10-21,17.2,22.6,0,11.4,2.6,NW,41,10:14,22.5,41,7,NE,9,1007.1,22.0,46,7,NNW,15,1006.8
,2023-10-22,10.8,15.4,0,5.6,0.7,W,54,17:07,11.8,79,7,NNW,19,1009.4,14.7,72,7,W,24,1010.5
,2023-10-23,9.6,19.0,1.0,4.0,3.2,W,41,23:11,11.6,80,7,W,11,1016.7,16.6,68,7,SSW,6,1015.6
,2023-10-24,11.6,26.3,0,3.8,7.8,N,59,10:38,18.2,39,7,NNE,15,1007.1,26.0,28,7,NW,24,1006.3
,2023-10-25,6.9,13.8,0,9.8,8.8,SSW,48,11:17,11.1,60,2,WSW,17,1017.2,9.4,74,4,WSW,26,1020.0
,2023-10-26,6.2,15.8,9.2,4.0,7.5,S,54,11:05,9.9,100,7,SSW,4,1029.2,14.7,56,7,S,20,1029.8
,2023-10-27,7.6,22.1,0.4,4.8,12.4,S,22,14:19,13.2,65,1,SE,9,1033.4,20.6,34,1,NNE,7,1029.5
,2023-10-28,6.6,22.1,0,7.4,7.1,NNE,44,09:09,15.5,55,6,ENE,9,1025.7,19.6,48,7,N,15,1020.9
,2023-10-29,7.4,24.8,0,7.4,11.2,SSW,31,16:58,13.0,91,3,SSW,7,1015.9,23.7,40,3,SW,13,1010.0
,2023-10-30,11.6,23.7,0,6.4,8.0,NW,54,15:42,14.7,71,2,NW,6,1007.9,21.7,38,5,NW,20,1004.2
,2023-10-31,7.6,17.2,3.2,7.0,7.9,WSW,54,23:47,11.5,64,1,WSW,17,1017.2,15.6,54,7,SSW,15,1019.5
