"Daily Weather Observations for Dartmoor, Victoria for July 2024"
"Prepared at 13:01 UTC on Monday  4 November 2024   IDCJDW3101.202407"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Dartmoor, but evaporation and sunshine from Mt Gambier."
"Mt Gambier is about 50 km to the west of Dartmoor, and conditions may differ markedly between the two on any given day; the results for evaporation and sunshine, and the climate averages listed below, should be used with caution."
"Temperature, humidity, wind, pressure and rainfall observations are from Dartmoor {station 090194}"
"Evaporation and sunshine observations are from Mount Gambier Aero {station 026021}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-07-1,2.6,10.9,0.8,,,SSW,31,14:40,5.8,98,,SSE,2,1030.4,9.0,88,,SSE,13,1030.2
,2024-07-2,2.1,12.1,0,,,ESE,15,13:53,4.2,99,,S,4,1035.2,11.4,70,,ESE,7,1033.8
,2024-07-3,1.1,12.2,0,,,ESE,24,12:18,2.6,98,, ,Calm,1037.9,12.1,57,,ENE,9,1036.5
,2024-07-4,1.3,13.6,0,,,E,41,12:39,2.0,98,, ,Calm,1040.0,12.7,69,,ESE,22,1037.6
,2024-07-5,2.0,14.8,0.2,,,SE,30,14:39,6.3,98,,SSE,4,1040.4,13.4,68,,ESE,17,1038.8
,2024-07-6,4.1,13.6,0,,,E,30,06:04,6.9,84,,E,6,1039.9,13.2,63,,ESE,11,1035.9
,2024-07-7,-0.4,16.7,0.2,,,NNE,28,12:10,2.0,96,,ENE,7,1031.4,16.5,51,,NE,15,1025.4
,2024-07-8,2.0,12.8,0.2,,,N,39,09:45,11.6,81,,N,19,1019.0,12.4,83,,N,13,1015.8
,2024-07-9,8.8,15.3,0.2,,,S,30,11:53,10.4,99,, ,Calm,1022.9,14.0,67,,S,13,1023.6
,2024-07-10,1.8,14.3,0.2,,,NNE,28,22:04,4.3,98,,NNE,2,1023.3,13.5,70,,N,15,1017.5
,2024-07-11,4.2,11.9,0.6,,,N,46,14:08,10.3,89,,N,22,1010.8,11.3,96,,NW,17,1008.6
,2024-07-12,3.0,14.8,6.8,,,SW,31,15:30,5.9,99,,N,7,1015.0,13.8,84,,W,9,1013.7
,2024-07-13,4.6,13.1,2.2,,,SSW,28,15:36,6.0,99,,E,4,1018.5,12.1,79,,SW,11,1017.1
,2024-07-14,1.7,12.8,0.8,,,S,24,12:52,3.3,99,,ENE,2,1018.8,12.5,70,,SW,9,1015.8
,2024-07-15,3.2,12.1,7.2,,,S,54,14:00,6.8,99,,NW,6,1012.7,10.6,85,,SW,9,1011.0
,2024-07-16,6.8,11.9,7.8,,,SSW,50,03:05,9.8,96,,SSW,20,1012.4,11.3,93,,SSW,26,1012.0
,2024-07-17,9.5,13.1,6.4,,,S,35,11:56,10.6,97,,S,9,1015.3,11.2,81,,S,15,1015.7
,2024-07-18,4.5,11.6,1.2,,,N,30,23:50,4.9,98,,E,2,1018.7,10.7,78,,WNW,9,1016.5
,2024-07-19,7.0,11.5,0.6,,,NNW,56,20:50,9.8,72,,N,24,1004.8,9.7,93,,N,17,998.6
,2024-07-20,7.5,12.8,23.6,,,WSW,65,11:28,8.7,95,,WNW,11,1000.7,11.3,66,,WSW,20,1009.7
,2024-07-21,6.2,15.8,1.4,,,NW,41,14:42,10.1,98,,NNW,13,1016.9,14.6,82,,NW,24,1015.8
,2024-07-22,10.1,14.9,14.6,,,N,33,20:41,11.7,96,,N,15,1020.3,14.6,92,,NNW,17,1019.6
,2024-07-23,10.1,17.8,0.6,,,NNW,48,12:32,10.7,72,,N,15,1020.4,16.6,44,,NNW,30,1018.8
,2024-07-24,9.5,17.4,0,,,N,57,21:35,10.4,63,,N,19,1013.2,17.1,47,,N,26,1006.1
,2024-07-25,7.4,14.6,2.0,,,NW,67,00:20,8.4,96,,N,13,1009.1,9.9,93,,NW,11,1007.1
,2024-07-26,6.0,15.4,8.4,,,NNW,52,12:54,9.9,89,,N,19,1013.1,15.1,71,,NNW,28,1011.7
,2024-07-27,7.4,10.9,5.8,,,WSW,35,11:06,7.6,96,,NNW,6,1017.3,9.5,60,,WSW,17,1018.4
,2024-07-28,3.6,12.9,5.0,,,WSW,31,13:46,6.1,96,,NW,6,1028.0,11.4,60,,WSW,15,1028.5
,2024-07-29,2.2,13.6,0,,,NNW,20,12:33,4.5,96,,NNE,4,1032.7,12.7,60,,N,6,1032.2
,2024-07-30,-1.3,15.2,0.2,,,N,20,12:48,-0.7,98,,NE,2,1035.7,14.3,52,,WNW,7,1034.8
,2024-07-31,-0.5,17.0,0,,,N,17,11:22,2.7,98,, ,Calm,1037.2,16.2,48,,SSE,2,1034.5
