"Daily Weather Observations for Melbourne Airport, Victoria for September 2024"
"Prepared at 16:01 UTC on Saturday 16 November 2024   IDCJDW3049.202409"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Melbourne Airport {station 086282}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-09-1,12.7,19.4,0,5.8,10.1,NNW,83,23:56,14.8,65,5,NNW,35,1004.5,18.7,54,5,NW,39,1003.2
,2024-09-2,7.2,13.9,2.6,8.2,6.1,NW,93,00:26,10.2,56,2,W,46,1010.3,9.6,62,2,W,63,1017.3
,2024-09-3,5.3,17.0,0.8,3.8,4.3,NNE,37,23:40,11.1,71,7,WNW,19,1031.0,16.5,47,1,W,9,1028.8
,2024-09-4,7.2,17.8,0,3.4,5.9,NNE,67,11:16,11.5,66,4,NNE,33,1024.1,17.0,46,7,NNE,30,1018.2
,2024-09-5,11.4,19.3,0.4,8.0,1.2,N,81,05:14,15.3,52,5,N,59,1014.6,15.0,64,7,NNE,43,1014.3
,2024-09-6,14.5,23.5,0.2,6.8,0.4,NNE,74,05:33,17.9,46,6,N,52,1010.9,18.3,63,8,WSW,20,1013.3
,2024-09-7,5.6,19.4,0,3.4,9.4,WNW,35,14:27,12.6,66,1,N,15,1024.6,18.6,40,3,WNW,26,1021.9
,2024-09-8,6.9,18.1,0,3.2,6.4,NNW,61,12:14,13.5,65,1,N,28,1019.3,17.5,50,7,NNW,35,1014.8
,2024-09-9,8.2,17.1,2.2,4.0,6.4,WNW,52,10:45,13.5,63,3,WNW,20,1018.2,16.7,48,7,WNW,28,1018.2
,2024-09-10,6.0,19.5,0,3.2,8.0,NNE,48,14:46,12.4,66,1,NNE,20,1024.1,18.4,50,7,NNE,31,1021.7
,2024-09-11,10.2,21.0,0,4.6,1.8,N,48,08:21,15.4,62,7,N,33,1021.7,13.6,88,7,SW,15,1021.3
,2024-09-12,7.8,14.4,10.2,5.0,10.2,SSE,50,12:19,11.0,61,7,S,22,1030.6,13.4,54,3,S,26,1030.4
,2024-09-13,7.4,17.2,0,2.0,3.5,SW,37,16:44,11.8,76,7,WSW,15,1030.3,16.1,60,7,SW,15,1027.4
,2024-09-14,7.7,10.3,0.4,2.8,1.8,SW,57,12:46,9.4,83,7,SW,26,1028.2,9.3,68,7,SW,24,1029.2
,2024-09-15,4.0,12.7,4.2,2.2,7.5,S,41,13:13,9.3,70,5,SSE,11,1035.8,10.6,54,4,S,30,1035.3
,2024-09-16,5.7,14.5,0,3.8,1.2,WSW,48,10:38,11.2,62,5,WSW,28,1031.7,12.2,82,7,SSW,26,1030.1
,2024-09-17,8.7,16.6,1.8,1.6,7.7,WNW,26,08:15,9.6,66,7,W,17,1028.5,15.3,45,7,SSW,13,1023.5
,2024-09-18,4.9,20.4,0.2,3.0,10.4,WNW,56,12:08,12.4,54,1,NE,20,1015.5,19.4,25,1,W,37,1009.8
,2024-09-19,8.8,16.3,1.2,5.4,6.6,W,70,14:11,11.9,68,7,W,26,1009.0,15.5,49,7,WNW,37,1007.4
,2024-09-20,6.0,18.1,0.4,5.0,2.7,WSW,63,18:16,12.4,61,7,WNW,15,1009.7,17.0,49,7,NW,28,1005.2
,2024-09-21,8.1,17.0,5.0,4.6,2.8,W,52,01:42,11.4,85,7,N,17,1010.4,16.6,48,7,NW,22,1008.8
,2024-09-22,9.4,20.8,0.6,2.2,7.1,W,50,12:10,13.7,69,7,NNW,19,1014.5,18.4,45,7,WNW,20,1013.6
,2024-09-23,8.6,18.1,0.2,4.8,4.8,NW,35,08:52,15.0,62,6,NW,26,1018.0,17.4,58,7,NNW,13,1018.0
,2024-09-24,7.7,24.1,0,3.0,2.4,NNE,52,08:34,15.7,62,7,NNE,39,1016.1,23.2,33,7,N,19,1011.6
,2024-09-25,12.5,13.4,1.2,3.6,0.0,S,46,10:42,13.4,90,8,WNW,7,1012.2,11.1,75,7,SSW,15,1014.0
,2024-09-26,6.3,12.8,8.0,1.6,2.2,S,52,09:02,11.1,60,7,S,31,1025.5,11.5,57,7,S,28,1026.7
,2024-09-27,6.1,17.1,0,4.0,10.4,S,28,15:51,11.5,62,1,SSE,11,1029.9,16.7,47,1,S,13,1026.5
,2024-09-28,5.1,21.2,0,3.2,9.0,NNE,61,07:41,13.6,58,5,NNE,39,1025.7,20.8,40,7,NNE,33,1020.4
,2024-09-29,13.0,17.4,0,8.8,1.0,N,78,01:55,13.2,77,7,NNE,35,1018.3,15.5,69,7,N,20,1017.0
,2024-09-30,6.0,19.8,0.2,1.0,10.3,W,37,09:40,14.8,66,2,W,20,1023.2,18.9,42,6,WNW,22,1021.6
