"Daily Weather Observations for Perth Airport, Western Australia for August 2024"
"Prepared at 13:03 UTC on Tuesday 12 August 2025   IDCJDW6110.202408"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Perth Airport {station 009021}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-08-1,10.7,17.1,16.8,3.4,8.2,WSW,72,02:20,12.4,70,1,S,6,1020.1,14.0,68,1,SSW,20,1021.4
,2024-08-2,7.2,16.6,0.2,2.4,3.8,NNE,20,11:26,12.0,66,7,NE,7,1026.5,15.7,52,7,E,6,1023.7
,2024-08-3,5.8,19.2,0,1.6,9.7,E,33,09:53,11.4,63,0,ENE,17,1026.5,18.5,33,3,E,11,1023.2
,2024-08-4,3.0,20.8,0,1.0,9.7,N,26,13:35,10.7,61,0,NE,13,1025.1,20.0,31,1,NNW,13,1021.7
,2024-08-5,4.4,21.1,0,1.8,9.6,NW,33,12:03,11.8,70,4,N,13,1021.4,20.2,48,2,WNW,20,1018.7
,2024-08-6,7.8,21.5,0,2.0,5.9,NW,50,13:09,14.7,71,3,N,24,1017.2,20.0,58,7,NW,31,1014.0
,2024-08-7,14.7,19.9,33.8,2.2,4.4,WSW,59,11:11,18.0,68,7,W,20,1012.6,14.5,81,7,SW,26,1015.0
,2024-08-8,9.6,20.0,1.8,2.2,6.4,WSW,35,14:03,14.1,83,6,N,13,1021.9,18.9,49,6,NW,19,1021.9
,2024-08-9,8.6,22.0,0.4,1.4,7.3,N,31,13:05,15.2,81,7,NNE,9,1024.1,20.7,45,2,N,13,1020.6
,2024-08-10,9.7,26.2,0,2.0,9.8,N,41,15:22,17.3,59,0,NNE,13,1017.0,25.8,33,1,N,24,1011.1
,2024-08-11,13.8,21.2,4.2,3.2,7.7,NNE,48,03:35,16.8,87,7,WSW,9,1011.8,19.2,54,6,WNW,30,1011.3
,2024-08-12,12.0,20.2,2.2,3.4,5.6,WNW,56,11:47,18.7,59,4,WNW,28,1014.2,18.4,72,7,WNW,24,1014.8
,2024-08-13,9.4,21.1,2.0,2.6,4.6,WSW,50,22:38,14.4,82,4,NNE,15,1018.1,19.0,52,7,WNW,20,1014.5
,2024-08-14,12.3,18.9,7.0,2.4,2.1,WNW,54,12:53,16.0,76,7,W,15,1014.2,16.5,78,7,WNW,22,1012.2
,2024-08-15,11.4,19.0,8.4,2.2,3.5,WSW,37,03:23,13.6,86,6, ,Calm,1017.1,17.9,49,7,W,17,1016.1
,2024-08-16,10.6,21.2,0,1.4,5.2,NNE,37,12:53,14.4,71,8,NNE,15,1016.6,19.6,58,7,N,19,1013.1
,2024-08-17,12.7,16.9,0,2.2,0.2,WSW,56,13:57,16.4,69,8,N,17,1006.3,12.7,91,8,W,20,1005.5
,2024-08-18,9.1,18.1,28.0,0.6,7.6,SW,72,12:42,13.5,86,3,SSW,33,1008.9,16.4,52,3,SW,44,1009.5
,2024-08-19,11.6,17.7,4.4,2.8,4.7,SW,52,01:45,14.6,92,3,SW,17,1016.5,16.8,70,6,SSW,26,1016.6
,2024-08-20,11.9,18.6,0.4,2.6,4.0,NW,37,13:06,14.7,78,7,N,15,1018.8,17.7,68,5,NW,19,1016.8
,2024-08-21,11.3,20.6,7.4,1.2,7.1,NE,20,07:21,14.5,88,3,NNE,13,1018.5,18.7,65,7,N,13,1015.9
,2024-08-22,13.3,21.5,4.4,2.4,4.0,NW,81,14:15,15.1,82,8,NE,28,1004.3,20.5,69,7,NNW,50,999.2
,2024-08-23,12.7,19.2,6.8,1.6,0.7,WNW,59,14:29,15.8,89,7,N,19,1007.1,18.9,60,7,WNW,37,1007.3
,2024-08-24,12.5,18.8,11.4,3.4,4.8,W,87,08:19,15.8,64,3,W,22,1008.9,15.9,73,7,SW,24,1012.5
,2024-08-25,13.1,20.0,2.4,3.0,5.7,W,35,12:30,16.8,63,7,NW,7,1021.8,18.7,61,7,WNW,28,1021.0
,2024-08-26,13.8,21.2,0,2.8,2.8,NW,57,14:44,16.0,70,8,NNW,15,1020.3,19.6,58,7,NW,37,1016.1
,2024-08-27,15.9,20.8,1.4,2.2,5.1,WNW,56,07:56,16.8,93,8,SW,28,1016.1,19.7,56,2,WSW,26,1017.6
,2024-08-28,7.7,21.3,0.4,3.2,10.2,WNW,41,23:21,15.3,69,1,N,15,1019.4,21.2,55,1,NW,28,1014.5
,2024-08-29,15.3,19.5,2.6,3.6,7.2,W,70,05:51,17.6,64,6,WSW,35,1012.5,17.2,51,6,WSW,33,1014.3
,2024-08-30,11.1,19.1,5.0,2.2,8.3,SSW,52,11:08,14.0,84,3,SW,20,1018.9,17.8,44,3,WSW,28,1018.9
,2024-08-31,10.6,18.8,0.6,2.2,5.2,WSW,41,12:58,16.3,70,7,W,17,1020.3,16.6,74,7,W,20,1018.5
