"Daily Weather Observations for Yulara, Northern Territory for September 2024"
"Prepared at 13:04 UTC on Monday 11 August 2025   IDCJDW8056.202409"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations from Yulara Airport."
"Yulara Airport is about 20 kilometres away from Uluru. Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Yulara Airport {station 015635}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-09-1,13.3,34.4,0,,,W,35,15:13,21.0,31,,S,15,1017.5,33.7,14,,W,15,1013.3
,2024-09-2,13.5,29.4,0,,,ESE,44,12:34,19.5,19,,SE,22,1023.6,28.3,16,,E,26,1021.0
,2024-09-3,13.5,30.2,0,,,E,46,09:15,18.9,35,,E,31,1024.8,28.4,18,,E,20,1019.3
,2024-09-4,13.3,35.4,0,,,NW,31,14:08,20.3,20,,E,13,1018.5,33.6,14,,N,19,1012.0
,2024-09-5,12.2,36.0,0,,,N,54,11:38,25.1,17,,N,11,1013.7,34.5,10,,NW,24,1009.2
,2024-09-6,13.8,35.4,0,,,NNW,57,12:27,26.7,26,1,SW,15,1016.0,34.5,17,,W,24,1013.4
,2024-09-7,16.0,28.6,0,,,SE,41,16:25,20.0,46,,E,22,1022.5,25.6,37,8,SSE,24,1018.9
,2024-09-8,13.2,20.2,1.2,,,E,39,12:15,14.3,69,7,ESE,24,1024.6,19.7,59,8,E,24,1021.6
,2024-09-9,10.8,27.4,0,,,ENE,50,14:07,16.0,59,,E,19,1022.5,27.1,30,,ENE,24,1016.8
,2024-09-10,14.0,31.0,0,,,ENE,39,10:07,18.4,36,6,E,20,1018.0,29.3,24,8,W,7,1013.6
,2024-09-11,16.3,29.3,0,,,SE,50,18:03,18.8,59,8,ESE,24,1020.8,28.1,27,1,SE,28,1018.0
,2024-09-12,17.5,19.1,0,,,ESE,43,08:09,19.0,39,7,SE,20,1027.7,17.3,69,7,ESE,17,1024.9
,2024-09-13,13.9,24.9,2.0,,,E,54,09:24,16.2,29,1,E,33,1025.9,24.3,14,,E,22,1021.1
,2024-09-14,9.5,25.6,0,,,ENE,41,09:49,16.6,25,,E,26,1022.9,24.4,14,,E,24,1017.5
,2024-09-15,13.8,25.6,0,,,ESE,54,21:43,17.2,30,,ESE,33,1022.3,24.4,20,3,ESE,28,1017.7
,2024-09-16,13.4,23.1,0,,,ESE,54,02:18,15.6,15,4,ESE,35,1024.1,21.3,12,2,SE,28,1021.0
,2024-09-17,10.9,27.1,0,,,E,43,08:08,16.3,16,,E,31,1024.2,25.9,14,,ENE,26,1018.6
,2024-09-18,8.5,29.6,0,,,,,,18.9,15,,E,13,1020.3,28.3,12,,SW,11,1015.1
,2024-09-19,11.1,31.2,,,,E,31,09:49,24.2,11,,SE,20,1017.9,30.5,10,,WSW,17,1014.5
,2024-09-20,9.8,32.6,0,,,SW,37,14:26,21.6,21,,NE,20,1016.4,31.5,10,,WSW,20,1011.6
,2024-09-21,15.9,31.2,0,,,SSW,54,18:58,22.0,24,2,E,33,1017.2,30.0,13,8,E,15,1011.9
,2024-09-22,17.2,29.6,0,,,NNW,50,19:43,21.7,34,7,ESE,19,1017.7,29.1,17,8,NE,20,1013.7
,2024-09-23,16.1,19.1,4.0,,,ENE,44,09:49,16.3,84,8,E,24,1015.6,17.2,94,8,NE,22,1011.0
,2024-09-24,14.6,23.4,31.6,,,NNW,44,13:11,19.1,86,8,NNW,22,1012.5,22.8,68,8,NNW,24,1008.3
,2024-09-25,14.9,26.6,6.8,,,S,46,20:48,19.2,78,,SSW,9,1012.3,25.6,40,5,SSW,19,1011.9
,2024-09-26,13.3,26.5,0.2,,,E,46,10:19,18.2,61,1,ESE,30,1021.7,26.2,31,2,E,20,1017.1
,2024-09-27,14.5,30.1,0,,,NW,52,19:27,20.6,47,,ENE,28,1019.2,28.4,29,,NNE,19,1013.8
,2024-09-28,19.0,32.6,0,,,NNW,61,11:36,24.2,46,7,NNW,19,1015.1,31.9,33,3,NW,39,1011.3
,2024-09-29,16.0,22.9,4.0,,,SE,37,08:37,17.2,73,8,SSE,19,1021.7,21.3,50,8,E,20,1019.8
,2024-09-30,10.2,26.0,0.2,,,ESE,44,09:00,17.5,31,,ESE,31,1024.1,24.8,25,,ESE,20,1018.8
