"Daily Weather Observations for Launceston, Tasmania for November 2023"
"Prepared at 13:03 UTC on Tuesday 12 November 2024   IDCJDW7025.202311"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Ti Tree Bend, but pressure and cloud from the airport."
"Conditions at Launceston Airport may be markedly different to those in the city on some days. Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure and rainfall observations are from Launceston (Ti Tree Bend) {station 091237}"
"Cloud observations are from Launceston Airport {station 091311}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2023-11-1,4.0,20.5,0,,,NW,30,15:18,11.6,62,,E,4,,20.4,39,,NNW,11,
,2023-11-2,5.9,21.2,0,,,NW,31,14:42,12.4,67,,N,2,,20.3,43,,NNW,11,
,2023-11-3,8.8,21.9,0,,,ESE,31,13:03,15.5,53,,SE,11,,20.5,33,1,ESE,13,
,2023-11-4,9.3,18.6,8.0,,,SSE,28,00:25,12.3,52,5,SE,13,,17.1,43,8,N,9,
,2023-11-5,10.9,21.0,0,,,NW,31,16:47,13.7,65,5,NNW,6,,20.4,42,,NNW,13,
,2023-11-6,10.8,22.4,0,,,NW,33,14:12,15.0,59,,NNE,2,,21.9,42,1,NNW,17,
,2023-11-7,9.1,24.8,0,,,NW,28,16:08,17.4,65,5,ESE,6,,23.2,53,8,NNE,11,
,2023-11-8,12.5,26.6,0,,,N,33,15:45,18.8,73,,W,2,,26.5,47,1,N,19,
,2023-11-9,14.7,24.6,0,,,NW,35,15:07,18.7,78,8,WNW,9,,24.1,55,8,NW,20,
,2023-11-10,11.4,25.6,0,,,NNW,33,14:58,16.8,74,6,NW,15,,24.8,52,,NW,20,
,2023-11-11,13.7,26.6,0.6,,,S,46,13:12,20.5,76,8,WNW,13,,24.6,30,,SSW,22,
,2023-11-12,10.4,20.9,0,,,WNW,46,14:56,15.7,63,8,NW,20,,20.1,39,8,WSW,26,
,2023-11-13,5.5,21.2,0,,,NW,48,14:54,12.6,56,,NNW,11,,19.6,45,,NNW,31,
,2023-11-14,7.2,24.2,0,,,NNW,39,16:15,14.4,59,,E,2,,22.4,28,,ENE,11,
,2023-11-15,9.3,21.4,0,,,NNW,44,16:30,13.7,73,8,NNW,4,,20.5,45,1,NW,22,
,2023-11-16,7.5,20.0,0,,,SSW,39,17:56,13.9,66,8,NNW,6,,17.6,30,8,S,4,
,2023-11-17,3.7,21.8,0,,,NW,33,14:38,11.8,58,,NNW,6,,20.6,46,,NNW,20,
,2023-11-18,7.8,24.1,0,,,NW,37,15:57,15.8,67,,NNE,4,,22.5,42,1,NW,22,
,2023-11-19,12.1,23.6,0,,,NW,37,13:25,16.1,70,8,NW,9,,22.7,40,,NNW,22,
,2023-11-20,12.4,25.0,0,,,NNW,35,15:22,18.9,63,6,SE,9,,24.1,44,8,NW,17,
,2023-11-21,12.7,25.2,0,,,NW,35,15:34,17.4,78,8,NNW,9,,24.5,44,,NNW,15,
,2023-11-22,14.6,24.6,0,,,NW,37,16:35,18.7,65,8,ESE,9,,23.6,46,,NNW,20,
,2023-11-23,12.8,26.0,0,,,NW,37,15:20,19.4,70,6,E,6,,25.0,50,,NW,22,
,2023-11-24,14.3,25.1,0,,,NNW,30,18:05,16.4,79,8,NW,9,,23.6,42,1,W,7,
,2023-11-25,15.3,25.6,9.6,,,SSE,33,17:03,15.8,94,8,ESE,6,,22.3,70,8,NW,9,
,2023-11-26,14.8,21.5,11.4,,,SSE,46,11:02,16.6,80,8,SE,20,,20.0,58,8,SE,24,
,2023-11-27,10.7,19.7,0.1,,,SSE,41,03:16,12.6,55,8,SE,17,,19.0,48,8,SSW,6,
,2023-11-28,11.9,23.6,0.8,,,SSE,35,16:12,15.9,71,6,SSE,7,,22.9,39,7,S,7,
,2023-11-29,11.9,20.2,0,,,SSE,48,11:31,15.7,65,,SSE,24,,20.0,42,8,SE,24,
,2023-11-30,12.3,20.0,0,,,SE,57,09:21,15.5,63,8,SSE,30,,19.3,51,6,SSE,28,
