"Daily Weather Observations for Witchcliffe (Margaret River District), Western Australia for August 2024"
"Prepared at 13:03 UTC on Tuesday 12 August 2025   IDCJDW6081.202408"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations are from Witchliffe West (109521) which opened in June 2022. Witchcliffe is about 9 km south-south-east of Margaret River."
"Observations were drawn from Witchcliffe West {station 109521}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-08-1,8.6,13.4,19.2,,,WSW,69,02:11,11.0,65,,WSW,24,1018.5,12.0,67,,SW,19,1020.2
,2024-08-2,4.7,15.3,4.2,,,WNW,26,13:27,10.1,99,,NNE,11,1025.1,12.3,97,,NNW,7,1024.1
,2024-08-3,4.3,16.1,0.2,,,N,26,11:54,11.7,92,,NE,6,1026.5,15.1,75,,N,11,1024.1
,2024-08-4,4.6,17.4,0,,,N,35,13:29,11.9,84,,NNE,11,1024.4,16.2,68,,N,20,1021.1
,2024-08-5,11.9,17.6,4.2,,,NW,52,11:38,17.2,80,,NNW,24,1017.8,16.0,100,,NW,17,1015.8
,2024-08-6,14.9,18.7,24.8,,,NW,61,15:36,17.8,86,,NNW,31,1012.1,16.7,100,,NW,30,1009.3
,2024-08-7,12.6,16.3,24.4,,,W,81,07:06,15.5,80,,W,33,1009.3,13.8,78,,W,30,1012.9
,2024-08-8,12.0,17.4,0.4,,,W,46,11:35,14.9,77,,WNW,19,1019.8,16.4,77,,WNW,20,1020.2
,2024-08-9,11.1,19.2,7.4,,,WNW,39,06:50,15.2,100,,NNW,9,1021.7,18.0,83,,NNW,22,1019.3
,2024-08-10,12.9,20.5,1.2,,,N,50,15:01,17.4,82,,N,17,1015.1,18.7,77,,NNW,30,1009.6
,2024-08-11,13.7,18.2,14.0,,,W,63,23:40,16.2,78,,WNW,20,1010.0,14.4,99,,WNW,28,1008.3
,2024-08-12,13.4,16.4,9.6,,,W,69,04:40,14.6,68,,W,31,1011.8,15.4,75,,WNW,30,1012.6
,2024-08-13,11.4,17.9,2.8,,,W,80,17:43,15.3,78,,WNW,19,1015.3,14.5,99,,NNW,26,1010.0
,2024-08-14,11.3,15.8,17.2,,,WSW,63,13:51,14.4,88,,WNW,26,1010.2,14.9,71,,WSW,37,1009.8
,2024-08-15,11.5,15.5,3.4,,,SW,48,00:09,13.2,68,,SSW,11,1015.8,14.3,66,,W,15,1015.3
,2024-08-16,9.9,19.3,0.2,,,N,48,13:16,17.0,83,,N,20,1012.9,18.4,70,,NNW,30,1009.9
,2024-08-17,12.2,13.2,19.6,,,WSW,46,19:36,12.3,100,,SE,13,1006.1,12.3,99,,WNW,13,1003.1
,2024-08-18,11.1,14.5,25.2,,,SW,63,12:08,12.4,84,,SW,31,1007.8,12.5,81,,SW,33,1009.3
,2024-08-19,11.5,16.0,2.8,,,SW,46,00:06,12.0,99,,SW,13,1016.1,13.3,93,,WSW,19,1016.1
,2024-08-20,11.3,17.6,1.2,,,WNW,44,06:40,16.0,67,,W,28,1016.0,16.6,76,,W,22,1014.9
,2024-08-21,9.2,16.8,0,,,W,24,13:24,14.5,86,,N,6,1018.3,15.5,73,,WSW,13,1016.0
,2024-08-22,10.0,14.2,5.6,,,WSW,46,18:48,11.1,100,,ESE,20,1002.5,12.6,100,,SSW,20,994.0
,2024-08-23,9.5,17.9,31.6,,,NW,76,12:16,15.7,72,,WNW,31,1003.1,16.7,78,,WNW,33,1003.1
,2024-08-24,11.1,15.2,9.6,,,WSW,80,14:35,13.8,69,,W,44,1004.0,12.2,81,,W,39,1010.0
,2024-08-25,9.1,17.8,1.6,,,W,54,06:32,14.5,77,,WNW,31,1019.3,16.3,77,,WNW,28,1018.9
,2024-08-26,14.5,19.0,0.2,,,WNW,69,21:20,17.5,78,,NW,30,1014.7,16.7,93,,NW,31,1011.4
,2024-08-27,13.3,16.2,3.2,,,W,74,01:59,14.2,63,,W,37,1014.8,13.4,80,,SW,13,1016.6
,2024-08-28,12.4,18.7,0.4,,,NW,69,22:03,13.9,79,,NW,17,1016.5,17.4,75,,NNW,24,1011.6
,2024-08-29,12.0,15.9,8.2,,,W,70,01:57,13.7,74,,W,39,1009.9,14.6,65,,W,37,1012.1
,2024-08-30,10.2,16.0,1.8,,,WSW,70,05:28,12.9,80,,W,28,1017.4,14.3,73,,WSW,30,1017.7
,2024-08-31,11.8,16.3,0,,,W,50,01:26,13.8,77,,W,28,1018.0,14.6,81,,W,26,1016.3
