"Daily Weather Observations for Tindal RAAF, Northern Territory for March 2024"
"Prepared at 13:04 UTC on Friday  8 November 2024   IDCJDW8048.202403"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Tindal RAAF {station 014932}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-03-1,25.5,35.0,0.6,,,NE,35,17:33,28.1,85,7,NNE,7,1010.7,34.2,57,2,N,13,1005.7
,2024-03-2,26.0,35.2,2.2,,,NE,41,16:11,28.4,85,6,NNW,7,1010.4,34.5,54,3,WNW,11,1006.0
,2024-03-3,23.9,33.2,5.2,,,ESE,31,13:15,27.7,85,,ESE,7,1011.2,28.2,88,3,S,13,1008.1
,2024-03-4,25.5,35.7,1.6,,,E,35,19:53,28.9,83,1,SSW,6,1011.2,35.1,56,1,S,7,1006.3
,2024-03-5,25.1,32.1,6.4,,,SE,37,16:17,28.5,87,7,SE,13,1010.0,31.2,71,,SSE,17,1005.4
,2024-03-6,25.2,34.5,0.8,,,NNE,30,16:22,28.5,83,8,NE,7,1009.4,33.9,61,8,W,13,1004.6
,2024-03-7,24.2,30.6,43.4,,,NNE,30,16:36,25.9,94,7,NE,4,1009.8,28.2,86,8,N,11,1005.5
,2024-03-8,23.6,34.0,3.4,,,SE,28,18:36,25.9,94,8,ESE,7,1009.4,33.4,57,5,S,6,1004.5
,2024-03-9,25.8,33.0,1.8,,,NE,24,16:27,26.5,95,8,NNW,4,1008.6,32.1,70,8,ESE,2,1004.6
,2024-03-10,24.7,34.1,9.2,,,E,33,15:02,27.8,87,7,ESE,9,1008.8,31.8,79,1,ESE,6,1005.4
,2024-03-11,24.9,32.6,8.4,,,ESE,39,14:01,25.9,96,8,S,9,1009.7,26.8,93,8,NE,4,1006.2
,2024-03-12,24.4,35.1,50.2,,,,,,27.8,85,8,ESE,7,1008.4,34.8,55,2,ENE,9,1003.3
,2024-03-13,23.7,34.3,,,,NE,30,18:08,27.2,86,4,ESE,17,1007.2,32.6,58,8,SE,13,1003.2
,2024-03-14,24.8,34.8,0,,,E,37,11:08,28.5,74,7,ESE,20,1005.4,34.7,48,3,SE,17,1001.4
,2024-03-15,26.2,33.7,0,,,WNW,31,20:35,27.8,88,7,W,11,1006.7,33.2,59,7,W,17,1002.7
,2024-03-16,24.7,35.1,0,,,S,39,20:22,27.5,87,8,WNW,19,1007.4,34.6,55,3,W,17,1002.7
,2024-03-17,24.3,35.4,3.8,,,W,31,11:09,27.5,89,8,NW,11,1005.4,33.5,61,8,WSW,15,1001.0
,2024-03-18,25.2,34.8,1.4,,,SW,67,19:22,28.6,87,7,W,15,1005.1,34.5,57,2,SW,17,1001.4
,2024-03-19,23.7,34.7,15.0,,,W,69,22:13,26.9,88,7,WNW,7,1006.8,34.5,57,5,WSW,20,1002.5
,2024-03-20,23.2,33.6,5.0,,,SSW,43,16:22,25.2,85,4,WNW,19,1006.9,32.8,58,3,NW,20,1002.7
,2024-03-21,24.4,,12.6,,,,,,25.5,95,8,NNW,11,1006.7,,,,,,
,2024-03-22,24.4,34.2,,,,,,,27.6,88,5,NNE,11,1008.7,34.0,57,2,NNE,9,1004.8
,2024-03-23,24.6,35.4,0.6,,,NNW,30,16:28,28.2,79,8,NNW,13,1010.6,33.4,55,6,NNW,15,1006.9
,2024-03-24,25.6,35.4,0.2,,,NW,33,14:55,28.9,80,6,NNW,15,1011.1,33.7,52,1,NW,20,1007.1
,2024-03-25,25.0,35.9,0,,,NNW,26,13:07,29.0,79,1,NW,9,1012.2,34.8,47,5,W,7,1008.9
,2024-03-26,25.4,36.1,0,,,E,24,20:52,29.0,76,,SSW,9,1014.5,35.1,51,2,S,9,1010.0
,2024-03-27,23.9,30.3,19.2,,,SSW,50,14:39,24.9,97,7,NE,9,1013.5,24.1,93,7,SSE,31,1012.5
,2024-03-28,23.4,35.0,3.2,,,S,48,15:59,26.5,81,,S,6,1013.5,34.2,54,3,SSE,13,1008.8
,2024-03-29,25.1,35.3,11.2,,,SE,31,11:07,29.8,74,,ESE,15,1012.0,34.0,51,,SE,17,1008.9
,2024-03-30,25.7,34.4,0,,,ESE,37,14:42,30.2,73,1,ENE,15,1013.6,27.7,84,8,NNE,9,1010.2
,2024-03-31,25.3,34.7,2.6,,,ENE,52,17:07,28.8,80,5,E,13,1013.0,34.2,54,1,E,17,1008.5
